"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,1117193637311,1117193637311,1117193637311,0,1117193637311,1117193637311,1,1117193637311
0,"<unknown>","timer",1,0,186712,186712,186712,0,186712,186712,1,186712
0,"DRAM Energy","counter",1116,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",1116,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",1116,0,0,0,0,0,0,0,1,0
0,"CPU IRQ %","counter",1116,0,0,0,0,0,0,0,1,0
0,"CPU I/O Wait %","counter",1116,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",1116,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",1117,0,10,104,104,3,116074,0,1,116074
0,"CPU soft IRQ %","counter",1116,0,0,0,0,0,44,0,1,44
0,"status:VmRSS kB","counter",1117,0,137244,40864043,104397452,30347599,45645136168,0,1,45645136168
0,"status:VmHWM kB","counter",1117,0,137244,99663205,104440036,18128195,111323799860,0,1,111323799860
0,"status:VmExe kB","counter",1117,0,2772,2772,2772,0,3096324,0,1,3096324
0,"cholesky syrk","timer",4960,4945,700,113807560,489793044,82639284,564485497701,564485497701,96,5880057268
0,"status:VmPTE kB","counter",1117,0,620,81924,207252,59851,91509164,0,1,91509164
0,"status:VmLck kB","counter",1117,0,0,0,0,0,0,0,1,0
0,"status:VmLib kB","counter",1117,0,1328160,1328160,1328160,0,1483554720,0,1,1483554720
0,"run_helper","timer",1,3,60220,915967,638795,0,915967,915967,2,457984
0,"status:VmData kB","counter",1117,0,161668,41913887,105990652,30604471,46817811504,0,1,46817811504
0,"assemble K_tiles","timer",5280,5231,950,97638114,190577971,28158271,515529240121,515529240121,96,5370096251
0,"status:VmSwap kB","counter",1117,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",1117,0,2,19,39,7,20687,0,1,20687
0,"status:VmPeak kB","counter",1117,0,2234892,114504441,119056108,16978519,127901460672,0,1,127901460672
0,"status:voluntary_ctxt_switches","counter",1117,0,127,847,1413,305,946550,0,1,946550
0,"status:nonvoluntary_ctxt_switches","counter",1117,0,101,2307,4539,1269,2576833,0,1,2576833
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,16560,77911,139261,61351,155821,155904,1,155821
0,"cholesky potrf","timer",320,316,1140,182021054,767191857,160566327,58246737285,58246737285,93,626309003
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,63091,19597908,19289555,0,19597908,19597908,2,9798954
0,"run_as_hpx_thread (void)","timer",10,320,11850,21707950938,22226282885,0,217079509379,217079509379,95,2285047467
0,"status:VmStk kB","counter",1117,0,140,140,140,0,156380,0,1,156380
0,"CPU User %","counter",1116,0,6,20,100,30,22010,0,1,22010
0,"CPU System %","counter",1116,0,0,1,1,0,634,0,1,634
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1840055,1840055,1840055,0,1840055,1840128,1,1840055
0,"cholesky trsm","timer",4960,4960,740,57831928,271394318,33973958,286846365257,286846365257,96,2987982971
0,"status:VmPin kB","counter",1117,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",1117,0,2177552,57606541,119032876,27620478,64346506348,0,1,64346506348
0,"cholesky gemm","timer",49600,49200,570,163219677,390600164,70868901,8095695959324,8095695959324,96,84330166243
0,"CPU Nice %","counter",1116,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,13643504121,13663245455,13683730956,11501032,136632454549,0,1,136632454549
0,"CPU Idle %","counter",1116,0,0,80,93,30,88912,0,1,88912
