"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,2999487206,2999487206,2999487206,19,2999487206,2999487206,1,2999487206
0,"<unknown>","timer",1,0,80641,80641,80641,0,80641,80641,1,80641
0,"DRAM Energy","counter",2,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",2,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",2,0,0,0,0,0,0,0,1,0
0,"CPU IRQ %","counter",2,0,0,0,0,0,0,0,1,0
0,"CPU I/O Wait %","counter",2,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",2,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",3,0,11,73,104,44,219,0,1,219
0,"CPU soft IRQ %","counter",2,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",3,0,137436,280176,358940,101113,840528,0,1,840528
0,"status:VmHWM kB","counter",3,0,137436,331768,437612,137596,995304,0,1,995304
0,"status:VmExe kB","counter",3,0,2772,2772,2772,0,8316,0,1,8316
0,"cholesky syrk","timer",4960,4951,630,201623,3165966,170601,1000047955,1000047955,96,10417166
0,"status:VmPTE kB","counter",3,0,636,2111,2988,1049,6332,0,1,6332
0,"status:VmLck kB","counter",3,0,0,0,0,0,0,0,1,0
0,"status:VmLib kB","counter",3,0,1328160,1328160,1328160,0,3984480,0,1,3984480
0,"run_helper","timer",1,3,75660,960807,626025,0,960807,960807,3,320269
0,"status:VmData kB","counter",3,0,169992,1093044,1631400,655704,3279132,0,1,3279132
0,"assemble K_tiles","timer",5280,5276,310,3242398,20368196,2508188,17119863605,17119863605,96,178331913
0,"status:VmSwap kB","counter",3,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",3,0,3,3,3,0,9,0,1,9
0,"status:VmPeak kB","counter",3,0,2177552,10594253,14806796,5951508,31782760,0,1,31782760
0,"status:voluntary_ctxt_switches","counter",3,0,45,210,297,117,631,0,1,631
0,"status:nonvoluntary_ctxt_switches","counter",3,0,100,117,136,15,350,0,1,350
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,17081,75606,134131,58525,151212,151296,1,151212
0,"cholesky potrf","timer",320,317,660,376457,3520458,300767,120466265,120466265,91,1323805
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,26550,278372,136311,0,278372,278372,2,139186
0,"run_as_hpx_thread (void)","timer",10,334,340,129841548,197059240,0,1298415484,1298415484,93,13961457
0,"status:VmStk kB","counter",3,0,140,140,140,0,420,0,1,420
0,"CPU User %","counter",2,0,86,87,89,2,175,0,1,175
0,"CPU System %","counter",2,0,1,2,2,0,4,0,1,4
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1712594,1712594,1712594,0,1712594,1712640,1,1712594
0,"cholesky trsm","timer",4960,5329,130,194548,5565415,331677,964956932,964956932,96,10051635
0,"status:VmPin kB","counter",3,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",3,0,2177552,10551355,14768784,5921225,31654064,0,1,31654064
0,"cholesky gemm","timer",49600,49537,520,218682,5874408,272849,10846636308,10846636308,96,112985795
0,"CPU Idle %","counter",2,0,10,11,12,1,22,0,1,22
0,"cholesky","counter",10,0,74901428,87787996,167899903,26913777,877879955,0,1,877879955
0,"CPU Nice %","counter",2,0,0,0,0,0,0,0,1,0
