"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,52665112428,52665112428,52665112428,305,52665112428,52665112428,1,52665112428
0,"<unknown>","timer",1,0,166101,166101,166101,0,166101,166144,1,166101
0,"DRAM Energy","counter",52,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",52,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",52,0,0,0,0,0,0,0,1,0
0,"CPU IRQ %","counter",52,0,0,0,0,0,0,0,1,0
0,"CPU I/O Wait %","counter",52,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",52,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",53,0,7,102,104,13,5415,0,1,5415
0,"CPU soft IRQ %","counter",52,0,0,0,0,0,1,0,1,1
0,"status:VmRSS kB","counter",53,0,137012,4088821,8023696,1896197,216707492,0,1,216707492
0,"status:VmHWM kB","counter",53,0,137012,7550019,8083852,1632625,400151004,0,1,400151004
0,"status:VmExe kB","counter",53,0,2772,2772,2772,0,146916,0,1,146916
0,"cholesky syrk","timer",4960,4931,650,2639239,24984672,2487921,13090627722,13090627722,96,136360705
0,"status:VmPTE kB","counter",53,0,600,10411,18528,3860,551768,0,1,551768
0,"status:VmLck kB","counter",53,0,0,0,0,0,0,0,1,0
0,"status:VmLib kB","counter",53,0,1328160,1328160,1328160,0,70392480,0,1,70392480
0,"run_helper","timer",1,3,48491,1459052,1116679,0,1459052,1459052,3,486351
0,"status:VmData kB","counter",53,0,136696,5375383,9509328,1969726,284895312,0,1,284895312
0,"assemble K_tiles","timer",5280,5280,480,15707144,94305777,10833119,82933719840,82933719840,96,863892915
0,"status:VmSwap kB","counter",53,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",53,0,4,44,56,14,2354,0,1,2354
0,"status:VmPeak kB","counter",53,0,1808892,21466238,22146800,2954016,1137710624,0,1,1137710624
0,"status:voluntary_ctxt_switches","counter",53,0,31,315,331,40,16676,0,1,16676
0,"status:nonvoluntary_ctxt_switches","counter",53,0,101,241,370,81,12792,0,1,12792
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,39130,84591,130051,45461,169181,169216,1,169181
0,"cholesky potrf","timer",320,316,780,5564578,23518500,5141472,1780664877,1780664877,92,19355053
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,25990,2242498,2075697,0,2242498,2242498,2,1121249
0,"run_as_hpx_thread (void)","timer",10,320,8970,1329257581,1264284981,0,13292575805,13292575805,93,142930923
0,"status:VmStk kB","counter",53,0,140,140,140,0,7420,0,1,7420
0,"CPU User %","counter",52,0,5,34,93,27,1746,0,1,1746
0,"CPU System %","counter",52,0,0,1,1,0,33,0,1,33
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1565763,1565763,1565763,0,1565763,1565763,1,1565763
0,"cholesky trsm","timer",4960,10050,120,2783563,32288511,2180996,13806472639,13806472639,96,143817423
0,"status:VmPin kB","counter",53,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",53,0,1751552,18131812,22089904,2772606,960986020,0,1,960986020
0,"cholesky gemm","timer",49600,49285,420,2894688,10185872,1951245,143576519119,143576519119,96,1495588741
0,"CPU Idle %","counter",52,0,7,66,94,27,3420,0,1,3420
0,"cholesky","counter",10,0,387885382,416429641,438335285,14247928,4164296405,0,1,4164296405
0,"CPU Nice %","counter",52,0,0,0,0,0,0,0,1,0
