"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,1274526041,1274526041,1274526041,4,1274526041,1274526041,1,1274526041
0,"<unknown>","timer",1,0,83411,83411,83411,0,83411,83456,1,83411
0,"DRAM Energy","counter",1,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",1,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",1,0,0,0,0,0,0,0,1,0
0,"CPU IRQ %","counter",1,0,0,0,0,0,0,0,1,0
0,"CPU I/O Wait %","counter",1,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",1,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",2,0,10,57,104,47,114,0,1,114
0,"CPU soft IRQ %","counter",1,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",2,0,137312,247220,357128,109908,494440,0,1,494440
0,"status:VmHWM kB","counter",2,0,137312,247226,357140,109914,494452,0,1,494452
0,"status:VmExe kB","counter",2,0,2772,2772,2772,0,5544,0,1,5544
0,"cholesky syrk","timer",4960,4956,570,174922,3594069,192607,867615212,867615212,96,9037658
0,"status:VmPTE kB","counter",2,0,624,1820,3016,1196,3640,0,1,3640
0,"status:VmLck kB","counter",2,0,0,0,0,0,0,0,1,0
0,"status:VmLib kB","counter",2,0,1328160,1328160,1328160,0,2656320,0,1,2656320
0,"run_helper","timer",1,3,22610,1215569,1007288,0,1215569,1215569,2,607785
0,"status:VmData kB","counter",2,0,161932,902846,1643760,740914,1805692,0,1,1805692
0,"assemble K_tiles","timer",5280,5280,220,2699350,16557655,3095918,14252566603,14252566603,96,148464235
0,"status:VmSwap kB","counter",2,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",2,0,24,24,24,0,49,0,1,49
0,"status:VmPeak kB","counter",2,0,2169356,8575520,14981684,6406164,17151040,0,1,17151040
0,"status:voluntary_ctxt_switches","counter",2,0,39,167,294,128,333,0,1,333
0,"status:nonvoluntary_ctxt_switches","counter",2,0,100,101,102,1,202,0,1,202
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,6131,30076,54020,23945,60151,60160,1,60151
0,"cholesky potrf","timer",320,319,780,274711,1575053,196734,87907480,87907480,92,955516
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,22910,2315748,2245398,0,2315748,2315748,2,1157874
0,"run_as_hpx_thread (void)","timer",10,338,460,106099516,176054120,0,1060995162,1060995162,93,11408550
0,"status:VmStk kB","counter",2,0,140,140,140,0,280,0,1,280
0,"CPU User %","counter",1,0,77,77,77,0,77,0,1,77
0,"CPU System %","counter",1,0,3,3,3,0,3,0,1,3
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1803945,1803945,1803945,0,1803945,1804032,1,1803945
0,"cholesky trsm","timer",4960,5906,130,156933,4466226,281250,778386503,778386503,96,8108193
0,"status:VmPin kB","counter",2,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",2,0,2112016,8464932,14817848,6352916,16929864,0,1,16929864
0,"cholesky gemm","timer",49600,49551,550,236994,5765847,307591,11754924716,11754924716,96,122447132
0,"CPU Idle %","counter",1,0,20,20,20,0,20,0,1,20
0,"cholesky","counter",10,0,67805811,84978619,161003608,27961919,849786192,0,1,849786192
0,"CPU Nice %","counter",1,0,0,0,0,0,0,0,1,0
