"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,15333318925,15333318925,15333318925,98,15333318925,15333318925,1,15333318925
0,"<unknown>","timer",1,0,153321,153321,153321,0,153321,153344,1,153321
0,"DRAM Energy","counter",15,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",15,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",15,0,0,0,0,0,0,0,1,0
0,"CPU IRQ %","counter",15,0,0,0,0,0,0,0,1,0
0,"CPU I/O Wait %","counter",15,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",15,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",16,0,10,98,104,23,1570,0,1,1570
0,"CPU soft IRQ %","counter",15,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",16,0,137340,1205911,2188820,536608,19294572,0,1,19294572
0,"status:VmHWM kB","counter",16,0,137340,2029031,2251024,569104,32464500,0,1,32464500
0,"status:VmExe kB","counter",16,0,2772,2772,2772,0,44352,0,1,44352
0,"cholesky syrk","timer",4960,4930,571,644811,9644098,611773,3198260851,3198260851,96,33315217
0,"status:VmPTE kB","counter",16,0,644,4773,7312,1499,76364,0,1,76364
0,"status:VmLck kB","counter",16,0,0,0,0,0,0,0,1,0
0,"status:VmLib kB","counter",16,0,1328160,1328160,1328160,0,21250560,0,1,21250560
0,"run_helper","timer",1,3,35140,752206,530794,0,752206,752206,3,250735
0,"status:VmData kB","counter",16,0,170124,2528664,3858984,816997,40458616,0,1,40458616
0,"assemble K_tiles","timer",5280,5280,330,6410045,38269010,4821379,33845036072,33845036072,96,352552459
0,"status:VmSwap kB","counter",16,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",16,0,40,44,51,4,703,0,1,703
0,"status:VmPeak kB","counter",16,0,2243088,15418282,16375024,3412261,246692504,0,1,246692504
0,"status:voluntary_ctxt_switches","counter",16,0,48,234,254,48,3740,0,1,3740
0,"status:nonvoluntary_ctxt_switches","counter",16,0,100,179,278,47,2867,0,1,2867
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,12820,47211,81601,34391,94421,94464,1,94421
0,"cholesky potrf","timer",320,318,930,997762,5912068,603266,319283807,319283807,94,3396636
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,42881,397464,184811,0,397464,397464,2,198732
0,"run_as_hpx_thread (void)","timer",10,505,220,437227984,361272907,0,4372279840,4372279840,95,46023998
0,"status:VmStk kB","counter",16,0,140,140,140,0,2240,0,1,2240
0,"CPU User %","counter",15,0,41,71,92,12,1070,0,1,1070
0,"CPU System %","counter",15,0,0,1,1,0,14,0,1,14
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1719304,1719304,1719304,0,1719304,1719304,1,1719304
0,"cholesky trsm","timer",4960,10512,129,765857,7463361,600078,3798649356,3798649356,96,39569264
0,"status:VmPin kB","counter",16,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",16,0,2243088,14684990,16309616,3232406,234959832,0,1,234959832
0,"cholesky gemm","timer",49600,49341,440,600122,8120055,524294,29766075919,29766075919,96,310063291
0,"CPU Idle %","counter",15,0,7,28,58,13,415,0,1,415
0,"cholesky","counter",10,0,104884259,134460930,231924279,35012052,1344609303,0,1,1344609303
0,"CPU Nice %","counter",15,0,0,0,0,0,0,0,1,0
