n_cores,n_train,n_test,n_reg,i_loop,time
48,1,1,8,0,0.002366781234741211
48,1,1,8,1,0.0012526512145996094
48,1,1,8,2,0.001232147216796875
48,1,1,8,3,0.0013146400451660156
48,1,1,8,4,0.0012133121490478516
48,1,1,8,5,0.0012254714965820312
48,1,1,8,6,0.0012209415435791016
48,1,1,8,7,0.0012142658233642578
48,1,1,8,8,0.001238107681274414
48,1,1,8,9,0.0012400150299072266
48,1,1,8,10,0.0018961429595947266
48,2,2,8,0,0.004462242126464844
48,2,2,8,1,0.0015952587127685547
48,2,2,8,2,0.0014829635620117188
48,2,2,8,3,0.0014982223510742188
48,2,2,8,4,0.0014810562133789062
48,2,2,8,5,0.0015072822570800781
48,2,2,8,6,0.0016026496887207031
48,2,2,8,7,0.0015079975128173828
48,2,2,8,8,0.0015189647674560547
48,2,2,8,9,0.0014939308166503906
48,2,2,8,10,0.0022013187408447266
48,4,4,8,0,0.004456281661987305
48,4,4,8,1,0.0015778541564941406
48,4,4,8,2,0.0014979839324951172
48,4,4,8,3,0.0014946460723876953
48,4,4,8,4,0.0014755725860595703
48,4,4,8,5,0.001481771469116211
48,4,4,8,6,0.001596689224243164
48,4,4,8,7,0.001493692398071289
48,4,4,8,8,0.0015115737915039062
48,4,4,8,9,0.0014925003051757812
48,4,4,8,10,0.0022165775299072266
48,8,8,8,0,0.0061037540435791016
48,8,8,8,1,0.00160980224609375
48,8,8,8,2,0.001528024673461914
48,8,8,8,3,0.0015153884887695312
48,8,8,8,4,0.001501321792602539
48,8,8,8,5,0.001506805419921875
48,8,8,8,6,0.0016164779663085938
48,8,8,8,7,0.0015261173248291016
48,8,8,8,8,0.0030829906463623047
48,8,8,8,9,0.0015516281127929688
48,8,8,8,10,0.0022406578063964844
48,16,16,8,0,0.006296634674072266
48,16,16,8,1,0.001705169677734375
48,16,16,8,2,0.001642465591430664
48,16,16,8,3,0.001676797866821289
48,16,16,8,4,0.0015752315521240234
48,16,16,8,5,0.0016126632690429688
48,16,16,8,6,0.0016868114471435547
48,16,16,8,7,0.0016095638275146484
48,16,16,8,8,0.0016422271728515625
48,16,16,8,9,0.0016455650329589844
48,16,16,8,10,0.0027570724487304688
48,32,32,8,0,0.007344245910644531
48,32,32,8,1,0.0032622814178466797
48,32,32,8,2,0.003110647201538086
48,32,32,8,3,0.00323486328125
48,32,32,8,4,0.003137826919555664
48,32,32,8,5,0.003215312957763672
48,32,32,8,6,0.0032393932342529297
48,32,32,8,7,0.0031332969665527344
48,32,32,8,8,0.003109455108642578
48,32,32,8,9,0.003092527389526367
48,32,32,8,10,0.004302978515625
48,64,64,8,0,0.007071018218994141
48,64,64,8,1,0.002126932144165039
48,64,64,8,2,0.001993894577026367
48,64,64,8,3,0.00209808349609375
48,64,64,8,4,0.002010345458984375
48,64,64,8,5,0.001986980438232422
48,64,64,8,6,0.0021407604217529297
48,64,64,8,7,0.0020334720611572266
48,64,64,8,8,0.002034425735473633
48,64,64,8,9,0.0020728111267089844
48,64,64,8,10,0.0033185482025146484
48,128,128,8,0,0.00836634635925293
48,128,128,8,1,0.0034203529357910156
48,128,128,8,2,0.0030171871185302734
48,128,128,8,3,0.0030412673950195312
48,128,128,8,4,0.002907991409301758
48,128,128,8,5,0.0027811527252197266
48,128,128,8,6,0.003021717071533203
48,128,128,8,7,0.002860546112060547
48,128,128,8,8,0.0033636093139648438
48,128,128,8,9,0.00531315803527832
48,128,128,8,10,0.0032896995544433594
48,256,256,8,0,0.012981653213500977
48,256,256,8,1,0.006326436996459961
48,256,256,8,2,0.006330728530883789
48,256,256,8,3,0.006128072738647461
48,256,256,8,4,0.005795001983642578
48,256,256,8,5,0.006299257278442383
48,256,256,8,6,0.0061566829681396484
48,256,256,8,7,0.0063860416412353516
48,256,256,8,8,0.008381128311157227
48,256,256,8,9,0.009755373001098633
48,256,256,8,10,0.007923603057861328
48,512,512,8,0,0.023793697357177734
48,512,512,8,1,0.01149129867553711
48,512,512,8,2,0.011434316635131836
48,512,512,8,3,0.011243343353271484
48,512,512,8,4,0.010700225830078125
48,512,512,8,5,0.01040959358215332
48,512,512,8,6,0.012103796005249023
48,512,512,8,7,0.02529311180114746
48,512,512,8,8,0.014542341232299805
48,512,512,8,9,0.01261138916015625
48,512,512,8,10,0.015131711959838867
48,1024,1024,8,0,0.05467081069946289
48,1024,1024,8,1,0.02051234245300293
48,1024,1024,8,2,0.021287918090820312
48,1024,1024,8,3,0.020682811737060547
48,1024,1024,8,4,0.021598339080810547
48,1024,1024,8,5,0.04071927070617676
48,1024,1024,8,6,0.027143478393554688
48,1024,1024,8,7,0.0215909481048584
48,1024,1024,8,8,0.022738218307495117
48,1024,1024,8,9,0.023272991180419922
48,1024,1024,8,10,0.02175307273864746
48,2048,2048,8,0,0.129746675491333
48,2048,2048,8,1,0.10006380081176758
48,2048,2048,8,2,0.13464617729187012
48,2048,2048,8,3,0.11409473419189453
48,2048,2048,8,4,0.10477638244628906
48,2048,2048,8,5,0.11395621299743652
48,2048,2048,8,6,0.10186076164245605
48,2048,2048,8,7,0.15285325050354004
48,2048,2048,8,8,0.10240912437438965
48,2048,2048,8,9,0.11657524108886719
48,2048,2048,8,10,0.10418415069580078
48,4096,4096,8,0,0.3881645202636719
48,4096,4096,8,1,0.36310338973999023
48,4096,4096,8,2,0.36366891860961914
48,4096,4096,8,3,0.3966679573059082
48,4096,4096,8,4,0.3563404083251953
48,4096,4096,8,5,0.3946840763092041
48,4096,4096,8,6,0.3558487892150879
48,4096,4096,8,7,0.5106511116027832
48,4096,4096,8,8,0.3604743480682373
48,4096,4096,8,9,0.4067213535308838
48,4096,4096,8,10,0.3700735569000244
48,8192,8192,8,0,1.3598721027374268
48,8192,8192,8,1,1.3287525177001953
48,8192,8192,8,2,1.422264575958252
48,8192,8192,8,3,1.4708116054534912
48,8192,8192,8,4,1.3005974292755127
48,8192,8192,8,5,1.4269294738769531
48,8192,8192,8,6,1.0999720096588135
48,8192,8192,8,7,1.7172317504882812
48,8192,8192,8,8,1.0748515129089355
48,8192,8192,8,9,1.257214069366455
48,8192,8192,8,10,1.1163833141326904
