n_cores,n_train,n_test,n_reg,i_loop,time
48,1,1,8,0,0.15288567543029785
48,1,1,8,1,0.001882791519165039
48,1,1,8,2,0.001739501953125
48,1,1,8,3,0.0025572776794433594
48,1,1,8,4,0.0017309188842773438
48,1,1,8,5,0.0017428398132324219
48,1,1,8,6,0.0017209053039550781
48,1,1,8,7,0.0017213821411132812
48,1,1,8,8,0.0017766952514648438
48,1,1,8,9,0.0017235279083251953
48,1,1,8,10,0.0017507076263427734
48,2,2,8,0,0.16836285591125488
48,2,2,8,1,0.0022935867309570312
48,2,2,8,2,0.0028014183044433594
48,2,2,8,3,0.002138853073120117
48,2,2,8,4,0.0020682811737060547
48,2,2,8,5,0.002088785171508789
48,2,2,8,6,0.0020279884338378906
48,2,2,8,7,0.002063274383544922
48,2,2,8,8,0.002071380615234375
48,2,2,8,9,0.0020608901977539062
48,2,2,8,10,0.002028226852416992
48,4,4,8,0,0.1673145294189453
48,4,4,8,1,0.0022857189178466797
48,4,4,8,2,0.0027942657470703125
48,4,4,8,3,0.002179384231567383
48,4,4,8,4,0.0020782947540283203
48,4,4,8,5,0.0021038055419921875
48,4,4,8,6,0.002017498016357422
48,4,4,8,7,0.00208282470703125
48,4,4,8,8,0.002087116241455078
48,4,4,8,9,0.0020308494567871094
48,4,4,8,10,0.002031087875366211
48,8,8,8,0,0.16903281211853027
48,8,8,8,1,0.0022673606872558594
48,8,8,8,2,0.0027561187744140625
48,8,8,8,3,0.002167224884033203
48,8,8,8,4,0.002026081085205078
48,8,8,8,5,0.002087116241455078
48,8,8,8,6,0.002042055130004883
48,8,8,8,7,0.0020666122436523438
48,8,8,8,8,0.0020530223846435547
48,8,8,8,9,0.002034902572631836
48,8,8,8,10,0.0020592212677001953
48,16,16,8,0,0.16835427284240723
48,16,16,8,1,0.002269268035888672
48,16,16,8,2,0.0027937889099121094
48,16,16,8,3,0.002161264419555664
48,16,16,8,4,0.002110719680786133
48,16,16,8,5,0.0020933151245117188
48,16,16,8,6,0.002064943313598633
48,16,16,8,7,0.0021026134490966797
48,16,16,8,8,0.002128124237060547
48,16,16,8,9,0.002048969268798828
48,16,16,8,10,0.002090930938720703
48,32,32,8,0,0.1692676544189453
48,32,32,8,1,0.0022840499877929688
48,32,32,8,2,0.0028285980224609375
48,32,32,8,3,0.0021817684173583984
48,32,32,8,4,0.0020890235900878906
48,32,32,8,5,0.0021076202392578125
48,32,32,8,6,0.002055644989013672
48,32,32,8,7,0.002107381820678711
48,32,32,8,8,0.0020999908447265625
48,32,32,8,9,0.002102375030517578
48,32,32,8,10,0.0020956993103027344
48,64,64,8,0,0.16029644012451172
48,64,64,8,1,0.0022912025451660156
48,64,64,8,2,0.0027871131896972656
48,64,64,8,3,0.0021924972534179688
48,64,64,8,4,0.002078533172607422
48,64,64,8,5,0.0021212100982666016
48,64,64,8,6,0.0020761489868164062
48,64,64,8,7,0.0020711421966552734
48,64,64,8,8,0.002118825912475586
48,64,64,8,9,0.0021102428436279297
48,64,64,8,10,0.0020873546600341797
48,128,128,8,0,0.16219735145568848
48,128,128,8,1,0.00260162353515625
48,128,128,8,2,0.0029125213623046875
48,128,128,8,3,0.0026311874389648438
48,128,128,8,4,0.0021817684173583984
48,128,128,8,5,0.002243518829345703
