n_cores,n_train,n_test,n_reg,i_loop,time
48,1,1,8,0,0.006123781204223633
48,1,1,8,1,0.0013935565948486328
48,1,1,8,2,0.0012977123260498047
48,1,1,8,3,0.0012960433959960938
48,1,1,8,4,0.0012645721435546875
48,1,1,8,5,0.001277923583984375
48,1,1,8,6,0.0012810230255126953
48,1,1,8,7,0.0012590885162353516
48,1,1,8,8,0.0013134479522705078
48,1,1,8,9,0.002076387405395508
48,1,1,8,10,0.0017216205596923828
48,2,2,8,0,0.005082368850708008
48,2,2,8,1,0.001566171646118164
48,2,2,8,2,0.0014767646789550781
48,2,2,8,3,0.0014841556549072266
48,2,2,8,4,0.001451253890991211
48,2,2,8,5,0.0014569759368896484
48,2,2,8,6,0.0014798641204833984
48,2,2,8,7,0.0014996528625488281
48,2,2,8,8,0.0015146732330322266
48,2,2,8,9,0.0022919178009033203
48,2,2,8,10,0.0015118122100830078
48,4,4,8,0,0.004332542419433594
48,4,4,8,1,0.0015866756439208984
48,4,4,8,2,0.0014960765838623047
48,4,4,8,3,0.0014710426330566406
48,4,4,8,4,0.0014560222625732422
48,4,4,8,5,0.0015347003936767578
48,4,4,8,6,0.001489877700805664
48,4,4,8,7,0.0015034675598144531
48,4,4,8,8,0.0015196800231933594
48,4,4,8,9,0.0023279190063476562
48,4,4,8,10,0.0014951229095458984
48,8,8,8,0,0.0058689117431640625
48,8,8,8,1,0.0015883445739746094
48,8,8,8,2,0.0015175342559814453
48,8,8,8,3,0.001491546630859375
48,8,8,8,4,0.0014941692352294922
48,8,8,8,5,0.001497030258178711
48,8,8,8,6,0.0015494823455810547
48,8,8,8,7,0.0015025138854980469
48,8,8,8,8,0.0015330314636230469
48,8,8,8,9,0.002351045608520508
48,8,8,8,10,0.0015292167663574219
48,16,16,8,0,0.005597829818725586
48,16,16,8,1,0.001691579818725586
48,16,16,8,2,0.0016236305236816406
48,16,16,8,3,0.0016257762908935547
48,16,16,8,4,0.001590728759765625
48,16,16,8,5,0.0015978813171386719
48,16,16,8,6,0.0016093254089355469
48,16,16,8,7,0.0015769004821777344
48,16,16,8,8,0.005741596221923828
48,16,16,8,9,0.0023980140686035156
48,16,16,8,10,0.0016238689422607422
48,32,32,8,0,0.007958173751831055
48,32,32,8,1,0.003025531768798828
48,32,32,8,2,0.0031082630157470703
48,32,32,8,3,0.002960681915283203
48,32,32,8,4,0.002897500991821289
48,32,32,8,5,0.0028972625732421875
48,32,32,8,6,0.0029802322387695312
48,32,32,8,7,0.002869844436645508
48,32,32,8,8,0.0029480457305908203
48,32,32,8,9,0.0038404464721679688
48,32,32,8,10,0.005835771560668945
48,64,64,8,0,0.0063457489013671875
48,64,64,8,1,0.0020270347595214844
48,64,64,8,2,0.002047300338745117
48,64,64,8,3,0.0019826889038085938
48,64,64,8,4,0.002031564712524414
48,64,64,8,5,0.0019741058349609375
48,64,64,8,6,0.001959085464477539
48,64,64,8,7,0.0019826889038085938
48,64,64,8,8,0.002058744430541992
48,64,64,8,9,0.0065691471099853516
48,64,64,8,10,0.003042936325073242
48,128,128,8,0,0.008640527725219727
48,128,128,8,1,0.002891063690185547
48,128,128,8,2,0.003017902374267578
48,128,128,8,3,0.003155946731567383
48,128,128,8,4,0.0027625560760498047
48,128,128,8,5,0.0028438568115234375
48,128,128,8,6,0.0027589797973632812
48,128,128,8,7,0.0028073787689208984
48,128,128,8,8,0.003045320510864258
48,128,128,8,9,0.003780841827392578
48,128,128,8,10,0.004150390625
48,256,256,8,0,0.013993024826049805
48,256,256,8,1,0.006086587905883789
48,256,256,8,2,0.006743431091308594
48,256,256,8,3,0.006383180618286133
48,256,256,8,4,0.006203889846801758
48,256,256,8,5,0.006315946578979492
48,256,256,8,6,0.006095409393310547
48,256,256,8,7,0.005441904067993164
48,256,256,8,8,0.009482145309448242
48,256,256,8,9,0.00939178466796875
48,256,256,8,10,0.006613731384277344
48,512,512,8,0,0.024775028228759766
48,512,512,8,1,0.011667490005493164
48,512,512,8,2,0.009195089340209961
48,512,512,8,3,0.010523796081542969
48,512,512,8,4,0.010029077529907227
48,512,512,8,5,0.012628555297851562
48,512,512,8,6,0.012640714645385742
48,512,512,8,7,0.010428190231323242
48,512,512,8,8,0.015499353408813477
48,512,512,8,9,0.01270604133605957
48,512,512,8,10,0.010847806930541992
48,1024,1024,8,0,0.07047176361083984
48,1024,1024,8,1,0.04121661186218262
48,1024,1024,8,2,0.04064226150512695
48,1024,1024,8,3,0.03734421730041504
48,1024,1024,8,4,0.03660321235656738
48,1024,1024,8,5,0.04567670822143555
48,1024,1024,8,6,0.05475115776062012
48,1024,1024,8,7,0.06019854545593262
48,1024,1024,8,8,0.07060885429382324
48,1024,1024,8,9,0.03908562660217285
48,1024,1024,8,10,0.04297685623168945
48,2048,2048,8,0,0.24067950248718262
48,2048,2048,8,1,0.24126362800598145
48,2048,2048,8,2,0.23129057884216309
48,2048,2048,8,3,0.24280452728271484
48,2048,2048,8,4,0.23347735404968262
48,2048,2048,8,5,0.24004602432250977
48,2048,2048,8,6,0.24257230758666992
48,2048,2048,8,7,0.24032044410705566
48,2048,2048,8,8,0.24019074440002441
48,2048,2048,8,9,0.22945642471313477
48,2048,2048,8,10,0.23389887809753418
48,4096,4096,8,0,0.8536157608032227
48,4096,4096,8,1,0.8918664455413818
48,4096,4096,8,2,0.8282365798950195
48,4096,4096,8,3,0.8684825897216797
48,4096,4096,8,4,0.8596322536468506
48,4096,4096,8,5,0.8522584438323975
48,4096,4096,8,6,0.880420446395874
48,4096,4096,8,7,0.8131499290466309
48,4096,4096,8,8,0.8596756458282471
48,4096,4096,8,9,0.8391318321228027
48,4096,4096,8,10,0.8163309097290039
48,8192,8192,8,0,3.570845603942871
48,8192,8192,8,1,3.3206841945648193
48,8192,8192,8,2,3.2963929176330566
48,8192,8192,8,3,3.657771110534668
48,8192,8192,8,4,3.403169870376587
48,8192,8192,8,5,3.283060312271118
48,8192,8192,8,6,3.306617259979248
48,8192,8192,8,7,3.3048095703125
48,8192,8192,8,8,3.261718511581421
48,8192,8192,8,9,3.38687801361084
48,8192,8192,8,10,3.3017914295196533
48,16384,16384,8,0,20.99255657196045
48,16384,16384,8,1,16.608229398727417
48,16384,16384,8,2,14.848955631256104
48,16384,16384,8,3,14.537470817565918
48,16384,16384,8,4,14.618156433105469
48,16384,16384,8,5,14.880635976791382
48,16384,16384,8,6,14.6728675365448
48,16384,16384,8,7,14.604639768600464
48,16384,16384,8,8,14.57615613937378
48,16384,16384,8,9,14.596806287765503
48,16384,16384,8,10,14.79964303970337
