"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,1388985140951,1388985140951,1388985140951,7679,1388985140951,1388985140951,1,1388985140951
0,"<unknown>","timer",1,0,137901,137901,137901,0,137901,137984,1,137901
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,65580,374053,188642,0,374053,374053,2,187027
0,"run_as_hpx_thread (void)","timer",20,1225,340,18611342964,16453777395,0,372226859282,372226859282,96,3877363118
0,"cholesky syrk","timer",81280,80516,430,9910849,191282419,2361416,805553805634,805553805634,96,8391185475
0,"cholesky potrf","timer",1280,1266,1640,7021676,30371950,1385478,8987745667,8987745667,96,93622351
0,"DRAM Energy","counter",1388,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",1388,0,0,0,0,0,0,0,1,0
0,"status:VmHWM kB","counter",1389,0,137320,134924343,157751524,28034171,187409912928,0,1,187409912928
0,"CPU I/O Wait %","counter",1388,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",1388,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",1389,0,2772,2772,2772,0,3850308,0,1,3850308
0,"status:VmPTE kB","counter",1389,0,644,163252,310576,55134,226756904,0,1,226756904
0,"cholesky trsm","timer",81280,93469,190,9738608,187831924,4030850,791554064630,791554064630,96,8245354840
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,2816450,2816450,2816450,0,2816450,2816512,1,2816450
0,"status:VmLck kB","counter",1389,0,0,0,0,0,0,0,1,0
0,"cholesky gemm","timer",3413760,3378337,730,12759459,384965435,3866680,43557730022446,43557730022446,96,453726354400
0,"status:VmPin kB","counter",1389,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",1389,0,2251268,81849290,160913552,29718624,113688663964,0,1,113688663964
0,"status:VmLib kB","counter",1389,0,1328160,1369273,1369392,2209,1901920560,0,1,1901920560
0,"run_helper","timer",1,3,43971,833646,576815,0,833646,833646,2,416823
0,"status:VmData kB","counter",1389,0,178564,77862027,157806380,30274541,108150355892,0,1,108150355892
0,"assemble K_tiles","timer",82560,81919,1020,38526416,71624110,2246201,3180740895478,3180740895478,96,33132717661
0,"status:VmSwap kB","counter",1389,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",1389,0,3,40,68,16,55826,0,1,55826
0,"status:VmPeak kB","counter",1389,0,2251268,140041369,162817172,27553751,194517462228,0,1,194517462228
0,"status:voluntary_ctxt_switches","counter",1389,0,132,569,671,86,790463,0,1,790463
0,"status:nonvoluntary_ctxt_switches","counter",1389,0,102,1597,3146,888,2217971,0,1,2217971
0,"CPU IRQ %","counter",1388,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",1389,0,137320,76023092,155871644,30364702,105596074504,0,1,105596074504
0,"CPU soft IRQ %","counter",1388,0,0,0,1,0,28,0,1,28
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,7400,53956,100511,46556,107911,107911,1,107911
0,"status:VmStk kB","counter",1389,0,140,140,140,0,194460,0,1,194460
0,"CPU User %","counter",1388,0,2,45,100,42,62976,0,1,62976
0,"CPU System %","counter",1388,0,0,1,31,2,1236,0,1,1236
0,"CPU Nice %","counter",1388,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,2166518726,2968088840,3592476666,492236524,29680888401,0,1,29680888401
0,"CPU Idle %","counter",1388,0,0,54,97,42,74559,0,1,74559
0,"status:Threads","counter",1389,0,12,102,102,2,141588,0,1,141588
0,"CPU Steal %","counter",1388,0,0,0,0,0,0,0,1,0
