"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,15832668709,15832668709,15832668709,0,15832668709,15832668709,1,15832668709
0,"<unknown>","timer",1,0,100021,100021,100021,0,100021,100021,1,100021
0,"DRAM Energy","counter",15,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",15,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",15,0,0,0,0,0,0,0,1,0
0,"CPU IRQ %","counter",15,0,0,0,0,0,0,0,1,0
0,"CPU I/O Wait %","counter",15,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",15,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",16,0,12,96,102,22,1542,0,1,1542
0,"CPU soft IRQ %","counter",15,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",16,0,137096,919325,1633736,388710,14709204,0,1,14709204
0,"status:VmHWM kB","counter",16,0,137096,929458,1633740,388508,14871332,0,1,14871332
0,"status:VmExe kB","counter",16,0,2772,2772,2772,0,44352,0,1,44352
0,"cholesky syrk","timer",81280,84161,189,202726,17213362,710277,16477598660,16477598660,96,171641653
0,"status:VmPTE kB","counter",16,0,636,4524,6512,1374,72376,0,1,72376
0,"status:VmLck kB","counter",16,0,0,0,0,0,0,0,1,0
0,"status:VmLib kB","counter",16,0,1328164,1366819,1369396,9981,21869104,0,1,21869104
0,"run_helper","timer",1,3,15100,887098,643796,0,887098,887098,3,295699
0,"status:VmData kB","counter",16,0,180224,2543389,3600352,781375,40694216,0,1,40694216
0,"assemble K_tiles","timer",82560,82559,500,45549,1059629,8740,3760521204,3760521204,96,39172096
0,"status:VmSwap kB","counter",16,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",16,0,7,49,70,29,790,0,1,790
0,"status:VmPeak kB","counter",16,0,2122256,9872034,10951648,2022670,157952544,0,1,157952544
0,"status:voluntary_ctxt_switches","counter",16,0,55,259,277,53,4140,0,1,4140
0,"status:nonvoluntary_ctxt_switches","counter",16,0,103,134,166,20,2149,0,1,2149
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,12571,38506,64440,25935,77011,77312,1,77011
0,"cholesky potrf","timer",1280,2607,200,653496,31358628,1524570,836474983,836474983,96,8713281
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1851796,1851796,1851796,0,1851796,1851796,1,1851796
0,"cholesky trsm","timer",81280,427777,180,796822,33312094,1501015,64765653821,64765653821,96,674642227
0,"status:VmPin kB","counter",16,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",16,0,2122256,9847002,10951648,2018449,157552032,0,1,157552032
0,"cholesky gemm","timer",3413760,3378867,231,201368,36191408,722084,687420683297,687420683297,96,7160632118
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,66950,345883,150692,0,345883,345883,2,172942
0,"run_as_hpx_thread (void)","timer",20,28,560,250833350,533892593,178755125,5016667008,5016667008,28,179166679
0,"status:VmStk kB","counter",16,0,140,140,140,0,2240,0,1,2240
0,"CPU User %","counter",15,0,21,47,78,16,708,0,1,708
0,"CPU System %","counter",15,0,20,47,71,15,703,0,1,703
0,"CPU Nice %","counter",15,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,1192103078,1363010031,1506961989,98339471,13630100312,0,1,13630100312
0,"CPU Idle %","counter",15,0,3,6,9,2,89,0,1,89
