"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,19953253573,19953253573,19953253573,0,19953253573,19953253573,1,19953253573
0,"<unknown>","timer",1,0,145471,145471,145471,0,145471,145664,1,145471
0,"DRAM Energy","counter",19,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",19,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",19,0,0,0,0,0,0,0,1,0
0,"CPU IRQ %","counter",19,0,0,0,0,0,0,0,1,0
0,"CPU I/O Wait %","counter",19,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",19,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",20,0,10,97,102,20,1948,0,1,1948
0,"CPU soft IRQ %","counter",19,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",20,0,137196,2016813,3628936,988643,40336252,0,1,40336252
0,"status:VmHWM kB","counter",20,0,137196,2047888,3628960,1002970,40957764,0,1,40957764
0,"status:VmExe kB","counter",20,0,2772,2772,2772,0,55440,0,1,55440
0,"cholesky syrk","timer",81280,84844,190,203786,31042858,683751,16563755722,16563755722,96,172539122
0,"status:VmPTE kB","counter",20,0,620,7398,11644,2920,147960,0,1,147960
0,"status:VmLck kB","counter",20,0,0,0,0,0,0,0,1,0
0,"status:VmLib kB","counter",20,0,1328160,1367330,1369392,8986,27346608,0,1,27346608
0,"run_helper","timer",1,3,26040,853616,626974,0,853616,853616,3,284539
0,"status:VmData kB","counter",20,0,161784,4052413,6230172,1535976,81048264,0,1,81048264
0,"assemble K_tiles","timer",82560,82555,490,149848,3226073,18764,12371424197,12371424197,96,128869002
0,"status:VmSwap kB","counter",20,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",20,0,62,67,71,3,1342,0,1,1342
0,"status:VmPeak kB","counter",20,0,2169340,10944105,12831724,2191341,218882108,0,1,218882108
0,"status:voluntary_ctxt_switches","counter",20,0,62,324,344,60,6484,0,1,6484
0,"status:nonvoluntary_ctxt_switches","counter",20,0,102,161,215,33,3214,0,1,3214
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,23440,49981,76521,26541,99961,100096,1,99961
0,"cholesky potrf","timer",1280,1277,450,542652,11901088,1063751,694595022,694595022,96,7235365
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1961255,1961255,1961255,0,1961255,1961472,1,1961255
0,"cholesky trsm","timer",81280,655809,189,827692,35174208,1526529,67274816097,67274816097,96,700779334
0,"status:VmPin kB","counter",20,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",20,0,2103804,10890607,12766444,2186340,217812140,0,1,217812140
0,"cholesky gemm","timer",3413760,3379131,240,202552,38503463,681636,691465311901,691465311901,96,7202763666
0,"CPU Idle %","counter",19,0,3,9,19,5,168,0,1,168
0,"cholesky","counter",10,0,376087804,509095860,864641740,136986491,5090958600,0,1,5090958600
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,79930,361681,182671,0,361681,361681,2,180841
0,"run_as_hpx_thread (void)","timer",20,3257,200,380861290,556606515,0,7617225803,7617225803,96,79346102
0,"status:VmStk kB","counter",20,0,140,140,140,0,2800,0,1,2800
0,"CPU User %","counter",19,0,22,56,95,23,1059,0,1,1059
0,"CPU System %","counter",19,0,3,35,68,24,673,0,1,673
0,"CPU Nice %","counter",19,0,0,0,0,0,0,0,1,0
