"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,5843798197,5843798197,5843798197,3,5843798197,5843798197,1,5843798197
0,"<unknown>","timer",1,0,130661,130661,130661,0,130661,130816,1,130661
0,"DRAM Energy","counter",5,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",5,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",5,0,0,0,0,0,0,0,1,0
0,"CPU IRQ %","counter",5,0,0,0,0,0,0,0,1,0
0,"CPU I/O Wait %","counter",5,0,0,0,0,0,0,0,1,0
0,"CPU System %","counter",5,0,1,1,1,0,6,0,1,6
0,"CPU Nice %","counter",5,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",5,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",6,0,10,88,104,35,530,0,1,530
0,"CPU soft IRQ %","counter",5,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",6,0,137252,605643,745504,212157,3633860,0,1,3633860
0,"status:VmHWM kB","counter",6,0,137252,768295,1011996,290719,4609768,0,1,4609768
0,"status:VmExe kB","counter",6,0,2772,2772,2772,0,16632,0,1,16632
0,"cholesky syrk","timer",4960,4939,440,438559,12727114,748048,2175250363,2175250363,96,22658858
0,"status:VmPTE kB","counter",6,0,620,3308,4408,1247,19848,0,1,19848
0,"status:VmLck kB","counter",6,0,0,0,0,0,0,0,1,0
0,"status:VmLib kB","counter",6,0,1328168,1328168,1328168,0,7969008,0,1,7969008
0,"run_helper","timer",1,3,30780,820566,606915,0,820566,820566,3,273522
0,"status:VmData kB","counter",6,0,161668,1756680,2375292,734923,10540080,0,1,10540080
0,"assemble K_tiles","timer",5280,5227,320,3882479,24203549,2749422,20499489054,20499489054,96,213536344
0,"status:VmPeak kB","counter",6,0,2038292,12923122,15257784,4868870,77538732,0,1,77538732
0,"status:voluntary_ctxt_switches","counter",6,0,32,282,355,112,1691,0,1,1691
0,"status:nonvoluntary_ctxt_switches","counter",6,0,100,153,207,37,920,0,1,920
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,10740,47151,83561,36411,94301,94301,1,94301
0,"cholesky potrf","timer",320,320,520,551442,2810071,312369,176461419,176461419,88,2005243
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,35931,331364,169562,0,331364,331364,2,165682
0,"run_as_hpx_thread (void)","timer",10,476,140,165193043,191046253,0,1651930434,1651930434,92,17955766
0,"status:VmSwap kB","counter",6,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",6,0,27,29,33,3,174,0,1,174
0,"cholesky_step assembly","counter",10,0,22603498,24240171,29655570,2274764,242401706,0,9,26933523
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1782744,1782744,1782744,0,1782744,1782784,1,1782744
0,"cholesky trsm","timer",4960,8385,129,383539,6727620,435928,1902352581,1902352581,96,19816173
0,"status:VmPin kB","counter",6,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",6,0,1972756,12738674,15126968,4815918,76432044,0,1,76432044
0,"cholesky gemm","timer",49600,49406,460,343708,4549234,319321,17047921624,17047921624,96,177582517
0,"status:VmStk kB","counter",6,0,140,140,140,0,840,0,1,840
0,"CPU User %","counter",5,0,72,81,87,7,406,0,1,406
0,"cholesky_step cholesky","counter",10,0,54282151,71051492,154036040,28549762,710514915,0,9,78946102
0,"CPU Idle %","counter",5,0,11,18,27,7,88,0,1,88
0,"cholesky","counter",10,0,77610884,95305336,183702260,30580364,953053363,0,1,953053363
