"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,227456334026,227456334026,227456334026,0,227456334026,227456334026,1,227456334026
0,"<unknown>","timer",1,0,104681,104681,104681,0,104681,104704,1,104681
0,"DRAM Energy","counter",227,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",227,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",227,0,0,0,0,0,0,0,1,0
0,"CPU IRQ %","counter",227,0,0,0,0,0,0,0,1,0
0,"CPU I/O Wait %","counter",227,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,1678158329,1698273843,1718385679,11611612,16982738427,0,1,16982738427
0,"CPU Idle %","counter",227,0,1,78,93,25,17717,0,1,17717
0,"CPU Steal %","counter",227,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",228,0,11,104,104,6,23619,0,1,23619
0,"CPU soft IRQ %","counter",227,0,0,0,0,0,8,0,1,8
0,"status:VmRSS kB","counter",228,0,137408,15322820,29836368,7571621,3493602848,0,1,3493602848
0,"status:VmHWM kB","counter",228,0,137408,28652520,30729904,5862546,6532774604,0,1,6532774604
0,"status:VmExe kB","counter",228,0,2772,2772,2772,0,632016,0,1,632016
0,"cholesky syrk","timer",4960,4941,860,13472773,48025415,9053603,66824952591,66824952591,96,696093256
0,"status:VmPTE kB","counter",228,0,644,32600,61648,15017,7432848,0,1,7432848
0,"status:VmLck kB","counter",228,0,0,0,0,0,0,0,1,0
0,"status:VmLib kB","counter",228,0,1328168,1328168,1328168,0,302822304,0,1,302822304
0,"run_helper","timer",1,3,86571,975748,613915,0,975748,975748,3,325249
0,"status:VmData kB","counter",228,0,178316,16585690,31297916,7596444,3781537376,0,1,3781537376
0,"assemble K_tiles","timer",5280,5229,780,30886817,63999204,9453632,163082394056,163082394056,96,1698774938
0,"status:VmPeak kB","counter",228,0,2251292,43785276,45976952,6186380,9983042940,0,1,9983042940
0,"status:voluntary_ctxt_switches","counter",228,0,130,407,441,28,92854,0,1,92854
0,"status:nonvoluntary_ctxt_switches","counter",228,0,101,541,1029,269,123357,0,1,123357
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,16640,87521,158401,70881,175041,175104,1,175041
0,"cholesky potrf","timer",320,318,720,24512587,83719325,22050131,7844027768,7844027768,92,85261171
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,42670,337894,153902,0,337894,337894,2,168947
0,"run_as_hpx_thread (void)","timer",10,330,9750,4251213960,5865711513,137060307,42512139601,42512139601,92,462088474
0,"cholesky_step cholesky","counter",10,0,1505165042,1512171438,1527421735,8146481,15121714382,0,9,1680190487
0,"status:VmStk kB","counter",228,0,140,140,140,0,31920,0,1,31920
0,"CPU User %","counter",227,0,6,21,99,25,4840,0,1,4840
0,"CPU System %","counter",227,0,0,1,1,0,134,0,1,134
0,"status:VmSwap kB","counter",228,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",228,0,2,24,43,10,5496,0,1,5496
0,"cholesky_step assembly","counter",10,0,172451997,186082355,193394151,7605645,1860823551,0,9,206758172
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1886894,1886894,1886894,0,1886894,1886894,1,1886894
0,"cholesky trsm","timer",4960,4979,180,8061343,43006088,6552985,39984259918,39984259918,96,416502707
0,"status:VmPin kB","counter",228,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",228,0,2251292,30543563,45093624,7332618,6963932460,0,1,6963932460
0,"cholesky gemm","timer",49600,49276,640,17760976,59452460,8145772,880944420400,880944420400,96,9176504379
0,"CPU Nice %","counter",227,0,0,0,0,0,0,0,1,0
