"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,54945647234,54945647234,54945647234,322,54945647234,54945647234,1,54945647234
0,"<unknown>","timer",1,0,118611,118611,118611,0,118611,118611,1,118611
0,"DRAM Energy","counter",54,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",54,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",54,0,0,0,0,0,0,0,1,0
0,"CPU IRQ %","counter",54,0,0,0,0,0,0,0,1,0
0,"CPU I/O Wait %","counter",54,0,0,0,0,0,0,0,1,0
0,"CPU System %","counter",54,0,0,1,1,0,35,0,1,35
0,"CPU Nice %","counter",54,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",54,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",55,0,7,102,104,13,5623,0,1,5623
0,"CPU soft IRQ %","counter",54,0,0,0,0,0,1,0,1,1
0,"status:VmRSS kB","counter",55,0,137220,4105658,7936192,1982109,225811192,0,1,225811192
0,"status:VmHWM kB","counter",55,0,137220,7517442,8011828,1593256,413459332,0,1,413459332
0,"status:VmExe kB","counter",55,0,2772,2772,2772,0,152460,0,1,152460
0,"cholesky syrk","timer",4960,4932,730,2633865,26584917,2553920,13063968853,13063968853,96,136083009
0,"status:VmPTE kB","counter",55,0,596,10566,18696,4014,581108,0,1,581108
0,"status:VmLck kB","counter",55,0,0,0,0,0,0,0,1,0
0,"status:VmLib kB","counter",55,0,1328168,1328168,1328168,0,73049240,0,1,73049240
0,"run_helper","timer",1,3,50540,990526,648334,0,990526,990526,3,330175
0,"status:VmData kB","counter",55,0,136696,5458803,9605240,2048005,300234156,0,1,300234156
0,"assemble K_tiles","timer",5280,5227,640,15648919,84606016,11178469,82626290768,82626290768,96,860690529
0,"status:VmPeak kB","counter",55,0,1808900,21486176,22143224,2905755,1181739704,0,1,1181739704
0,"status:voluntary_ctxt_switches","counter",55,0,29,276,288,34,15173,0,1,15173
0,"status:nonvoluntary_ctxt_switches","counter",55,0,102,249,422,96,13708,0,1,13708
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,35360,65721,96081,30361,131441,131584,1,131441
0,"cholesky potrf","timer",320,318,810,5434271,22080544,4989037,1738966828,1738966828,92,18901813
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,19080,262022,148751,0,262022,262022,2,131011
0,"run_as_hpx_thread (void)","timer",10,330,10870,1256178470,1268378709,0,12561784695,12561784695,93,135072954
0,"status:VmSwap kB","counter",55,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",55,0,34,41,47,4,2228,0,1,2228
0,"cholesky_step assembly","counter",10,0,80361614,99681777,116493803,11498506,996817767,0,9,110757530
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1691733,1691733,1691733,0,1691733,1691733,1,1691733
0,"cholesky trsm","timer",4960,7233,130,2795416,18369345,2189136,13865263491,13865263491,96,144429828
0,"status:VmPin kB","counter",55,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",55,0,1751560,18230992,22126072,2805555,1002704572,0,1,1002704572
0,"cholesky gemm","timer",49600,49295,430,2899649,9856842,1927545,143822582950,143822582950,96,1498151906
0,"status:VmStk kB","counter",55,0,140,140,140,0,7700,0,1,7700
0,"CPU User %","counter",54,0,4,35,94,28,1867,0,1,1867
0,"cholesky_step cholesky","counter",10,0,293087459,314874247,331079260,13065768,3148742471,0,9,349860275
0,"CPU Idle %","counter",54,0,5,65,96,29,3498,0,1,3498
0,"cholesky","counter",10,0,388727717,414581638,433056385,13224780,4145816382,0,1,4145816382
