"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,1120926351789,1120926351789,1120926351789,6089,1120926351789,1120926351789,1,1120926351789
0,"<unknown>","timer",1,0,5725115,5725115,5725115,0,5725115,5725184,1,5725115
0,"DRAM Energy","counter",1120,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",1120,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",1120,0,0,0,0,0,0,0,1,0
0,"CPU IRQ %","counter",1120,0,0,0,0,0,0,0,1,0
0,"CPU I/O Wait %","counter",1120,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,13632936137,13663295499,13693897989,18760512,136632954994,0,1,136632954994
0,"CPU Idle %","counter",1120,0,0,79,93,30,88921,0,1,88921
0,"CPU Steal %","counter",1120,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",1121,0,12,104,104,3,116492,0,1,116492
0,"CPU soft IRQ %","counter",1120,0,0,0,0,0,46,0,1,46
0,"status:VmRSS kB","counter",1121,0,137180,41261859,104122876,30102683,46254544128,0,1,46254544128
0,"status:VmHWM kB","counter",1121,0,137180,99936922,104435968,18092750,112029289376,0,1,112029289376
0,"status:VmExe kB","counter",1121,0,2772,2772,2772,0,3107412,0,1,3107412
0,"cholesky syrk","timer",4960,4943,1090,112989079,562245968,82460604,560425830179,560425830179,96,5837769064
0,"status:VmPTE kB","counter",1121,0,648,82715,206712,59371,92723072,0,1,92723072
0,"status:VmLck kB","counter",1121,0,0,0,0,0,0,0,1,0
0,"status:VmLib kB","counter",1121,0,1328168,1328168,1328168,0,1488876328,0,1,1488876328
0,"run_helper","timer",1,3,31781,1341692,1113809,0,1341692,1341692,2,670846
0,"status:VmData kB","counter",1121,0,178316,42316334,105725516,30359757,47436610288,0,1,47436610288
0,"assemble K_tiles","timer",5280,5227,1180,97563043,195973945,28094276,515132866551,515132866551,96,5365967360
0,"status:VmPeak kB","counter",1121,0,2251292,114782066,119057460,16934311,128670696096,0,1,128670696096
0,"status:voluntary_ctxt_switches","counter",1121,0,134,941,1531,349,1054490,0,1,1054490
0,"status:nonvoluntary_ctxt_switches","counter",1121,0,100,2131,4316,1212,2388980,0,1,2388980
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,11811,47231,82650,35420,94461,94464,1,94461
0,"cholesky potrf","timer",320,320,1120,162066387,736497459,145095444,51861243888,51861243888,90,576236043
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,34221,356593,197571,0,356593,356593,2,178297
0,"run_as_hpx_thread (void)","timer",10,330,16330,21665177207,22083426172,0,216651772071,216651772071,92,2354910566
0,"cholesky_step cholesky","counter",10,0,13067722947,13077409341,13090292096,7004539,130774093414,0,9,14530454824
0,"status:VmStk kB","counter",1121,0,140,140,140,0,156940,0,1,156940
0,"CPU User %","counter",1120,0,6,20,100,30,22382,0,1,22382
0,"CPU System %","counter",1120,0,0,1,1,0,651,0,1,651
0,"status:VmSwap kB","counter",1121,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",1121,0,1,18,37,7,20673,0,1,20673
0,"cholesky_step assembly","counter",10,0,563750620,585864307,603581833,14488785,5858643068,0,9,650960341
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1724284,1724284,1724284,0,1724284,1724416,1,1724284
0,"cholesky trsm","timer",4960,4959,900,57246277,277702417,34369713,283941532088,283941532088,96,2957724293
0,"status:VmPin kB","counter",1121,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",1121,0,2251292,58022943,118777264,27290682,65043718628,0,1,65043718628
0,"cholesky gemm","timer",49600,49199,750,163228541,356747263,70623356,8096135632944,8096135632944,96,84334746177
0,"CPU Nice %","counter",1120,0,0,0,0,0,0,0,1,0
