"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,14160609691,14160609691,14160609691,0,14160609691,14160609691,1,14160609691
0,"<unknown>","timer",1,0,70301,70301,70301,0,70301,70400,1,70301
0,"DRAM Energy","counter",14,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",14,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",14,0,0,0,0,0,0,0,1,0
0,"CPU IRQ %","counter",14,0,0,0,0,0,0,0,1,0
0,"CPU I/O Wait %","counter",14,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,1210724717,1357833466,1543828761,99017438,13578334658,0,1,13578334658
0,"CPU Idle %","counter",14,0,3,6,11,2,87,0,1,87
0,"CPU Steal %","counter",14,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",15,0,4,95,102,24,1432,0,1,1432
0,"CPU soft IRQ %","counter",14,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",15,0,135676,1164805,2036288,574245,17472068,0,1,17472068
0,"status:VmHWM kB","counter",15,0,135676,1164823,2036340,574253,17472344,0,1,17472344
0,"status:VmExe kB","counter",15,0,2772,2772,2772,0,41580,0,1,41580
0,"cholesky syrk","timer",81280,85589,190,181015,10026849,650620,14712938656,14712938656,96,153259778
0,"status:VmPTE kB","counter",15,0,576,4584,6484,1482,68760,0,1,68760
0,"status:VmLck kB","counter",15,0,0,0,0,0,0,0,1,0
0,"status:VmLib kB","counter",15,0,1328168,1366651,1369400,10285,20499768,0,1,20499768
0,"run_helper","timer",1,3,4110,1160308,818216,0,1160308,1160308,2,580154
0,"status:VmData kB","counter",15,0,111840,2548278,3560392,841137,38224168,0,1,38224168
0,"assemble K_tiles","timer",82560,82560,490,19824,2187784,13307,1636663291,1636663291,96,17048576
0,"status:VmPeak kB","counter",15,0,1645028,9913015,11132752,2247420,148695220,0,1,148695220
0,"status:voluntary_ctxt_switches","counter",15,0,810,1067,1090,69,16008,0,1,16008
0,"status:nonvoluntary_ctxt_switches","counter",15,0,98,106,111,4,1589,0,1,1589
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,32020,33420,34820,1400,66840,66840,1,66840
0,"cholesky potrf","timer",1280,4950,189,669319,48917699,1846924,856728523,856728523,96,8924255
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,40050,1738772,1571291,0,1738772,1738772,2,869386
0,"run_as_hpx_thread (void)","timer",20,23,2690448,271280648,546041988,135940648,5425612954,5425612954,33,164412514
0,"cholesky_step cholesky","counter",10,0,1103840225,1251641856,1439264885,96502367,12516418556,0,9,1390713173
0,"status:VmStk kB","counter",15,0,140,140,140,0,2100,0,1,2100
0,"CPU User %","counter",14,0,25,45,70,12,623,0,1,623
0,"CPU System %","counter",14,0,27,49,67,12,690,0,1,690
0,"status:VmSwap kB","counter",15,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",15,0,2,11,22,7,171,0,1,171
0,"cholesky_step assembly","counter",10,0,98488954,106176464,121468603,6765053,1061764644,0,9,117973849
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,3868807,3868807,3868807,0,3868807,3868928,1,3868807
0,"cholesky trsm","timer",81280,641645,180,780327,22712218,1415818,63424992192,63424992192,96,660677002
0,"status:VmPin kB","counter",15,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",15,0,1595884,9882099,11132752,2253645,148231484,0,1,148231484
0,"cholesky gemm","timer",3413760,3379030,230,172565,18090966,650824,589094839028,589094839028,96,6136404573
0,"CPU Nice %","counter",14,0,0,0,0,0,0,0,1,0
