"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,1436770308627,1436770308627,1436770308627,11401,1436770308627,1436770308627,1,1436770308627
0,"<unknown>","timer",1,0,136081,136081,136081,0,136081,136081,1,136081
0,"cholesky syrk","timer",81280,80501,460,10018712,246927715,2904220,814320871861,814320871861,96,8482509082
0,"cholesky potrf","timer",1280,1268,1320,7176226,50942077,2107752,9185568723,9185568723,96,95683008
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,69441,520344,256922,0,520344,520344,2,260172
0,"run_as_hpx_thread (void)","timer",20,30,603571274,17511443852,17162322781,0,350228877043,350228877043,40,8755721926
0,"DRAM Energy","counter",1435,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",1435,0,0,0,0,0,0,0,1,0
0,"status:VmHWM kB","counter",1436,0,137136,129158455,155050296,28663977,185471541448,0,1,185471541448
0,"CPU I/O Wait %","counter",1435,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",1435,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",1436,0,2772,2772,2772,0,3980592,0,1,3980592
0,"status:VmPTE kB","counter",1436,0,604,163726,307864,60760,235111060,0,1,235111060
0,"cholesky trsm","timer",81280,236661,180,10175347,170704967,6068995,827052178172,827052178172,96,8615126856
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1846943,1846943,1846943,0,1846943,1847040,1,1846943
0,"status:VmLck kB","counter",1436,0,0,0,0,0,0,0,1,0
0,"cholesky gemm","timer",3413760,3378614,620,12902006,473987394,5505674,44044352645438,44044352645438,96,458795340057
0,"status:VmPin kB","counter",1436,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",1436,0,1767936,81891057,159502556,32276265,117595557664,0,1,117595557664
0,"status:VmLib kB","counter",1436,0,1328168,1369285,1369400,2173,1966293472,0,1,1966293472
0,"run_helper","timer",1,3,29620,829126,520554,0,829126,829126,3,276375
0,"status:VmData kB","counter",1436,0,153064,77765019,156389336,32874053,111670566832,0,1,111670566832
0,"assemble K_tiles","timer",82560,82276,790,38526763,52171771,1521074,3180769556042,3180769556042,96,33133016209
0,"cholesky_step assembly","counter",10,0,3311786342,3406597813,3728164091,124257126,34065978126,0,9,3785108681
0,"status:VmSwap kB","counter",1436,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",1436,0,2,40,72,18,57427,0,1,57427
0,"status:VmPeak kB","counter",1436,0,1767936,134516396,160711196,28261826,193165544396,0,1,193165544396
0,"status:voluntary_ctxt_switches","counter",1436,0,124,519,637,76,745734,0,1,745734
0,"status:nonvoluntary_ctxt_switches","counter",1436,0,103,1628,3206,921,2337854,0,1,2337854
0,"CPU IRQ %","counter",1435,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",1436,0,137136,75760630,153809996,32860007,108792264656,0,1,108792264656
0,"CPU soft IRQ %","counter",1435,0,0,0,0,0,33,0,1,33
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,8020,31465,54910,23445,62930,62930,1,62930
0,"cholesky_step cholesky","counter",10,0,47117282218,48387839858,55094626291,2256116694,483878398580,0,9,53764266509
0,"status:VmStk kB","counter",1436,0,140,140,140,0,201040,0,1,201040
0,"CPU User %","counter",1435,0,3,44,100,42,63357,0,1,63357
0,"CPU System %","counter",1435,0,0,1,30,2,1227,0,1,1227
0,"CPU Nice %","counter",1435,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,50473231692,51794465270,58822807722,2364937269,517944652698,0,1,517944652698
0,"CPU Idle %","counter",1435,0,0,55,97,42,78883,0,1,78883
0,"status:Threads","counter",1436,0,8,102,102,2,146378,0,1,146378
0,"CPU Steal %","counter",1435,0,0,0,0,0,0,0,1,0
