"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,14818384193,14818384193,14818384193,125,14818384193,14818384193,1,14818384193
0,"<unknown>","timer",1,0,82581,82581,82581,0,82581,82581,1,82581
0,"DRAM Energy","counter",14,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",14,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",14,0,0,0,0,0,0,0,1,0
0,"CPU IRQ %","counter",14,0,0,0,0,0,0,0,1,0
0,"CPU I/O Wait %","counter",14,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,1304990899,1462005097,1543038636,63981744,14620050972,0,1,14620050972
0,"CPU Idle %","counter",14,0,2,5,8,2,71,0,1,71
0,"CPU Steal %","counter",14,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",15,0,11,96,102,23,1439,0,1,1439
0,"CPU soft IRQ %","counter",14,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",15,0,137296,1007924,1811204,471964,15118860,0,1,15118860
0,"status:VmHWM kB","counter",15,0,137296,1007936,1811208,471962,15119040,0,1,15119040
0,"status:VmExe kB","counter",15,0,2772,2772,2772,0,41580,0,1,41580
0,"cholesky syrk","timer",81280,83918,190,128450,11010153,463066,10440387700,10440387700,96,108754039
0,"status:VmPTE kB","counter",15,0,644,4254,5980,1267,63812,0,1,63812
0,"status:VmLck kB","counter",15,0,0,0,0,0,0,0,1,0
0,"status:VmLib kB","counter",15,0,1328168,1366651,1369400,10285,20499768,0,1,20499768
0,"run_helper","timer",1,3,44951,899907,588374,0,899907,899907,3,299969
0,"status:VmData kB","counter",15,0,170240,2381214,3307596,731070,35718212,0,1,35718212
0,"assemble K_tiles","timer",82560,82559,460,12990,1616102,14937,1072420663,1072420663,96,11171049
0,"status:VmPeak kB","counter",15,0,2243080,9580369,10401388,1969333,143705536,0,1,143705536
0,"status:voluntary_ctxt_switches","counter",15,0,46,263,285,58,3938,0,1,3938
0,"status:nonvoluntary_ctxt_switches","counter",15,0,103,105,105,0,1573,0,1,1573
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,38350,87941,137531,49591,175881,175881,1,175881
0,"cholesky potrf","timer",1280,3058,200,465072,12373902,910264,595291710,595291710,96,6200955
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,35521,1523751,1376460,0,1523751,1523751,2,761876
0,"run_as_hpx_thread (void)","timer",20,21,908577,279308226,565683692,188729916,5586164512,5586164512,32,174567641
0,"cholesky_step cholesky","counter",10,0,1228091155,1386227957,1468515160,64121831,13862279567,0,9,1540253285
0,"status:VmStk kB","counter",15,0,140,140,140,0,2100,0,1,2100
0,"CPU User %","counter",14,0,17,42,61,17,591,0,1,591
0,"CPU System %","counter",14,0,36,53,78,16,738,0,1,738
0,"status:VmSwap kB","counter",15,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",15,0,3,14,36,15,214,0,1,214
0,"cholesky_step assembly","counter",10,0,71321933,75762138,89703839,4910097,757621382,0,9,84180154
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1899474,1899474,1899474,0,1899474,1899474,1,1899474
0,"cholesky trsm","timer",81280,445938,180,464557,17407910,911061,37759184100,37759184100,96,393324834
0,"status:VmPin kB","counter",15,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",15,0,2185740,9546296,10401388,1976480,143194436,0,1,143194436
0,"cholesky gemm","timer",3413760,3380398,250,117118,18905881,459056,399813777648,399813777648,96,4164726851
0,"CPU Nice %","counter",14,0,0,0,0,0,0,0,1,0
