"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,84899662681,84899662681,84899662681,0,84899662681,84899662681,1,84899662681
0,"<unknown>","timer",1,0,112500,112500,112500,0,112500,112640,1,112500
0,"DRAM Energy","counter",84,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",84,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",84,0,0,0,0,0,0,0,1,0
0,"CPU IRQ %","counter",84,0,0,0,0,0,0,0,1,0
0,"CPU I/O Wait %","counter",84,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,2318609663,2430331364,2578405631,71341488,24303313644,0,1,24303313644
0,"CPU Idle %","counter",84,0,1,40,88,35,3333,0,1,3333
0,"CPU Steal %","counter",84,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",85,0,10,101,102,10,8578,0,1,8578
0,"CPU soft IRQ %","counter",84,0,0,0,0,0,2,0,1,2
0,"status:VmRSS kB","counter",85,0,137252,10113145,17687460,3500969,859617360,0,1,859617360
0,"status:VmHWM kB","counter",85,0,137252,12460010,18480720,3623545,1059100884,0,1,1059100884
0,"status:VmExe kB","counter",85,0,2772,2772,2772,0,235620,0,1,235620
0,"cholesky syrk","timer",81280,80730,200,355536,17056302,313527,28897992623,28897992623,96,301020756
0,"status:VmPTE kB","counter",85,0,612,23562,39292,7519,2002808,0,1,2002808
0,"status:VmLck kB","counter",85,0,0,0,0,0,0,0,1,0
0,"status:VmLib kB","counter",85,0,1328168,1368915,1369400,4446,116357768,0,1,116357768
0,"run_helper","timer",1,3,28801,874847,628775,0,874847,874847,3,291616
0,"status:VmData kB","counter",85,0,169712,12305559,20357440,3863340,1045972520,0,1,1045972520
0,"assemble K_tiles","timer",82560,82545,650,2280041,5932784,0,188240221132,188240221132,96,1960835637
0,"status:VmPeak kB","counter",85,0,2243080,20539864,26439948,3861712,1745888416,0,1,1745888416
0,"status:voluntary_ctxt_switches","counter",85,0,105,334,344,25,28348,0,1,28348
0,"status:nonvoluntary_ctxt_switches","counter",85,0,101,288,511,119,24470,0,1,24470
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,24710,40925,57140,16215,81850,81920,1,81850
0,"cholesky potrf","timer",1280,1441,200,681333,5755593,310366,872105619,872105619,96,9084434
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,66190,309861,140411,0,309861,309861,2,154931
0,"run_as_hpx_thread (void)","timer",20,386,190,1572346537,1125943717,0,31446930741,31446930741,39,806331557
0,"cholesky_step cholesky","counter",10,0,1742417664,1871236446,1968233886,58157290,18712364455,0,9,2079151606
0,"status:VmStk kB","counter",85,0,140,140,140,0,11900,0,1,11900
0,"CPU User %","counter",84,0,11,56,94,31,4730,0,1,4730
0,"CPU System %","counter",84,0,0,4,19,6,336,0,1,336
0,"status:VmSwap kB","counter",85,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",85,0,63,69,78,4,5888,0,1,5888
0,"cholesky_step assembly","counter",10,0,436233288,559075705,767652146,80752477,5590757049,0,9,621195228
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1867664,1867664,1867664,0,1867664,1867776,1,1867664
0,"cholesky trsm","timer",81280,218053,189,615530,27501305,610638,50030288603,50030288603,96,521148840
0,"status:VmPin kB","counter",85,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",85,0,2112008,18149833,25646348,3721095,1542735840,0,1,1542735840
0,"cholesky gemm","timer",3413760,3381978,420,387368,205952363,276990,1322381125100,1322381125100,96,13774803386
0,"CPU Nice %","counter",84,0,0,0,0,0,0,0,1,0
