"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,21082512969,21082512969,21082512969,0,21082512969,21082512969,1,21082512969
0,"<unknown>","timer",1,0,136601,136601,136601,0,136601,136704,1,136601
0,"DRAM Energy","counter",21,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",21,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",21,0,0,0,0,0,0,0,1,0
0,"CPU IRQ %","counter",21,0,0,0,0,0,0,0,1,0
0,"CPU I/O Wait %","counter",21,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,1426596883,1577634504,1669841239,72848541,15776345042,0,1,15776345042
0,"CPU Idle %","counter",21,0,4,8,14,3,162,0,1,162
0,"CPU Steal %","counter",21,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",22,0,10,98,102,19,2152,0,1,2152
0,"CPU soft IRQ %","counter",21,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",22,0,137232,2904020,5234068,1486081,63888436,0,1,63888436
0,"status:VmHWM kB","counter",22,0,137232,2939828,5262712,1486426,64676212,0,1,64676212
0,"status:VmExe kB","counter",22,0,2772,2772,2772,0,60984,0,1,60984
0,"cholesky syrk","timer",81280,85039,190,209314,11120323,686186,17013068762,17013068762,96,177219466
0,"status:VmPTE kB","counter",22,0,628,8658,14092,3568,190472,0,1,190472
0,"status:VmLck kB","counter",22,0,0,0,0,0,0,0,1,0
0,"status:VmLib kB","counter",22,0,1328168,1367526,1369400,8589,30085568,0,1,30085568
0,"run_helper","timer",1,3,24670,717995,412973,0,717995,717995,3,239332
0,"status:VmData kB","counter",22,0,161784,4715480,7508928,1871836,103740564,0,1,103740564
0,"assemble K_tiles","timer",82560,82551,530,149046,633014,0,12305250995,12305250995,96,128179698
0,"status:VmPeak kB","counter",22,0,2095616,11778831,14211764,2451870,259134284,0,1,259134284
0,"status:voluntary_ctxt_switches","counter",22,0,63,368,388,67,8086,0,1,8086
0,"status:nonvoluntary_ctxt_switches","counter",22,0,100,154,206,31,3393,0,1,3393
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,36690,64136,91581,27446,128271,128271,1,128271
0,"cholesky potrf","timer",1280,3649,190,646932,10714440,1145147,828073533,828073533,96,8625766
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,36630,313302,154241,0,313302,313302,2,156651
0,"run_as_hpx_thread (void)","timer",20,47,200,399019284,585678189,0,7980385682,7980385682,37,215686100
0,"cholesky_step cholesky","counter",10,0,1252562924,1389894762,1490575111,66430771,13898947624,0,9,1544327514
0,"status:VmStk kB","counter",22,0,140,140,140,0,3080,0,1,3080
0,"CPU User %","counter",21,0,25,58,93,18,1210,0,1,1210
0,"CPU System %","counter",21,0,2,35,63,16,728,0,1,728
0,"status:VmSwap kB","counter",22,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",22,0,7,63,68,12,1376,0,1,1376
0,"cholesky_step assembly","counter",10,0,171425828,187724182,302895870,38445118,1877241824,0,9,208582425
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1307960,1307960,1307960,0,1307960,1307960,1,1307960
0,"cholesky trsm","timer",81280,639837,189,769089,25060517,1445551,62511543359,62511543359,96,651161910
0,"status:VmPin kB","counter",22,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",22,0,2038276,11711185,14183092,2449850,257646064,0,1,257646064
0,"cholesky gemm","timer",3413760,3379992,260,193501,17731102,675443,660567169113,660567169113,96,6880908012
0,"CPU Nice %","counter",21,0,0,0,0,0,0,0,1,0
