n_cores,n_train,n_test,n_tiles,n_reg,i_loop,time
48,32,32,32,8,0,0.308553695678711
48,32,32,32,8,1,0.300811052322388
48,32,32,32,8,2,0.261871576309204
48,32,32,32,8,3,0.299259185791016
48,32,32,32,8,4,0.277496099472046
48,32,32,32,8,5,0.277148246765137
48,32,32,32,8,6,0.301295042037964
48,32,32,32,8,7,0.289674520492554
48,32,32,32,8,8,0.226313591003418
48,32,32,32,8,9,0.274714946746826
48,64,64,32,8,0,0.310169458389282
48,64,64,32,8,1,0.273375749588013
48,64,64,32,8,2,0.278703927993774
48,64,64,32,8,3,0.275485277175903
48,64,64,32,8,4,0.298820972442627
48,64,64,32,8,5,0.297038078308105
48,64,64,32,8,6,0.246838569641113
48,64,64,32,8,7,0.263165950775147
48,64,64,32,8,8,0.262940883636475
48,64,64,32,8,9,0.248783111572266
48,128,128,32,8,0,0.314189434051514
48,128,128,32,8,1,0.294780731201172
48,128,128,32,8,2,0.266950845718384
48,128,128,32,8,3,0.290238857269287
48,128,128,32,8,4,0.298251390457153
48,128,128,32,8,5,0.306702852249146
48,128,128,32,8,6,0.269475936889648
48,128,128,32,8,7,0.300673246383667
48,128,128,32,8,8,0.307394504547119
48,128,128,32,8,9,0.314274311065674
48,256,256,32,8,0,0.323686838150024
48,256,256,32,8,1,0.3010413646698
48,256,256,32,8,2,0.301706790924072
48,256,256,32,8,3,0.297331809997559
48,256,256,32,8,4,0.263092994689941
48,256,256,32,8,5,0.295174121856689
48,256,256,32,8,6,0.2752685546875
48,256,256,32,8,7,0.288838624954224
48,256,256,32,8,8,0.294081687927246
48,256,256,32,8,9,0.296629905700684
48,512,512,32,8,0,0.350345849990845
48,512,512,32,8,1,0.306074142456055
48,512,512,32,8,2,0.241744518280029
48,512,512,32,8,3,0.291488409042358
48,512,512,32,8,4,0.291067600250244
48,512,512,32,8,5,0.292120933532715
48,512,512,32,8,6,0.317164659500122
48,512,512,32,8,7,0.263402462005615
48,512,512,32,8,8,0.298733711242676
48,512,512,32,8,9,0.285161972045898
48,1024,1024,32,8,0,0.369383096694946
48,1024,1024,32,8,1,0.315199136734009
48,1024,1024,32,8,2,0.250783443450928
48,1024,1024,32,8,3,0.327958583831787
48,1024,1024,32,8,4,0.314048528671265
48,1024,1024,32,8,5,0.309205532073975
48,1024,1024,32,8,6,0.237088680267334
48,1024,1024,32,8,7,0.312423706054688
48,1024,1024,32,8,8,0.317592859268189
48,1024,1024,32,8,9,0.212766885757446
48,2048,2048,32,8,0,0.443292617797852
48,2048,2048,32,8,1,0.312847852706909
48,2048,2048,32,8,2,0.319847822189331
48,2048,2048,32,8,3,0.320891618728638
48,2048,2048,32,8,4,0.313532829284668
48,2048,2048,32,8,5,0.304946184158325
48,2048,2048,32,8,6,0.316699028015137
48,2048,2048,32,8,7,0.315975666046143
48,2048,2048,32,8,8,0.315816164016724
48,2048,2048,32,8,9,0.326377868652344
48,4096,4096,32,8,0,0.614698171615601
48,4096,4096,32,8,1,0.371981143951416
48,4096,4096,32,8,2,0.367218017578125
48,4096,4096,32,8,3,0.365618467330933
48,4096,4096,32,8,4,0.372315406799316
48,4096,4096,32,8,5,0.383327484130859
48,4096,4096,32,8,6,0.393445491790772
48,4096,4096,32,8,7,0.370554685592651
48,4096,4096,32,8,8,0.369759559631348
48,4096,4096,32,8,9,0.348646879196167
48,8192,8192,32,8,0,1.66208577156067
48,8192,8192,32,8,1,1.39412069320679
48,8192,8192,32,8,2,1.38655710220337
48,8192,8192,32,8,3,1.41512393951416
48,8192,8192,32,8,4,1.44229578971863
48,8192,8192,32,8,5,1.39745092391968
48,8192,8192,32,8,6,1.4193389415741
48,8192,8192,32,8,7,1.39848399162292
