"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,336302570327,336302570327,336302570327,0,336302570327,336302570327,1,336302570327
0,"<unknown>","timer",1,0,94092,94092,94092,0,94092,94208,1,94092
0,"DRAM Energy","counter",336,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",336,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",336,0,0,0,0,0,0,0,1,0
0,"CPU IRQ %","counter",336,0,0,0,0,0,0,0,1,0
0,"CPU I/O Wait %","counter",336,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",336,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",337,0,6,102,102,5,34278,0,1,34278
0,"CPU soft IRQ %","counter",336,0,0,0,0,0,13,0,1,13
0,"status:VmRSS kB","counter",337,0,137184,19278684,32869500,6292928,6496916464,0,1,6496916464
0,"status:VmHWM kB","counter",337,0,137184,31399694,33455600,5218598,10581696728,0,1,10581696728
0,"status:VmExe kB","counter",337,0,2772,2772,2772,0,934164,0,1,934164
0,"cholesky syrk","timer",4960,4931,1860,65856719,543736304,30363045,326649326289,326649326289,96,3402597149
0,"status:VmPTE kB","counter",337,0,592,40959,67192,12270,13803052,0,1,13803052
0,"status:VmLck kB","counter",337,0,0,0,0,0,0,0,1,0
0,"status:VmLib kB","counter",337,0,1328164,1369274,1369396,2243,461445220,0,1,461445220
0,"run_helper","timer",1,3,36510,918073,572268,0,918073,918073,3,306024
0,"status:VmData kB","counter",337,0,128356,21034707,34464836,6228716,7088696172,0,1,7088696172
0,"assemble K_tiles","timer",5280,5230,1440,153689409,178235337,6742086,811480077652,811480077652,96,8452917476
0,"status:VmSwap kB","counter",337,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",337,0,3,35,52,12,11783,0,1,11783
0,"status:VmPeak kB","counter",337,0,1743344,36104071,38061788,4862545,12167071956,0,1,12167071956
0,"status:voluntary_ctxt_switches","counter",337,0,121,388,432,32,130608,0,1,130608
0,"status:nonvoluntary_ctxt_switches","counter",337,0,103,563,1037,285,189803,0,1,189803
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,8010,46541,85072,38531,93082,93440,1,93082
0,"cholesky potrf","timer",320,318,2310,36019591,128695322,17339714,11526268999,11526268999,92,125285533
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,36841,262584,122862,0,262584,262584,2,131292
0,"run_as_hpx_thread (void)","timer",20,20,52103902,4286890440,4204108581,0,85737808804,85737808804,32,2679306525
0,"status:VmStk kB","counter",337,0,140,140,140,0,47180,0,1,47180
0,"CPU User %","counter",336,0,2,37,96,32,12547,0,1,12547
0,"CPU System %","counter",336,0,0,3,28,5,1017,0,1,1017
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1873698,1873698,1873698,0,1873698,1873698,1,1873698
0,"cholesky trsm","timer",4960,45094,200,56214907,326274173,22648360,278825937166,278825937166,96,2904436845
0,"status:VmPin kB","counter",337,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",337,0,1677808,24504139,37403356,6018202,8257894740,0,1,8257894740
0,"cholesky gemm","timer",49600,49165,920,99587146,791718901,42207335,4939522429349,4939522429349,96,51453358639
0,"CPU Nice %","counter",336,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,8328456619,8663623542,9903492650,437577489,86636235419,0,1,86636235419
0,"CPU Idle %","counter",336,0,2,60,97,35,20022,0,1,20022
