"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,306565917054,306565917054,306565917054,0,306565917054,306565917054,1,306565917054
0,"<unknown>","timer",1,0,144491,144491,144491,0,144491,144640,1,144491
0,"DRAM Energy","counter",306,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",306,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",306,0,0,0,0,0,0,0,1,0
0,"CPU IRQ %","counter",306,0,0,0,0,0,0,0,1,0
0,"CPU I/O Wait %","counter",306,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",306,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",307,0,9,102,102,5,31221,0,1,31221
0,"CPU soft IRQ %","counter",306,0,0,0,0,0,5,0,1,5
0,"status:VmRSS kB","counter",307,0,137212,20221458,34125364,6187738,6207987732,0,1,6207987732
0,"status:VmHWM kB","counter",307,0,137212,32109454,34390304,5307741,9857602360,0,1,9857602360
0,"status:VmExe kB","counter",307,0,2772,2772,2772,0,851004,0,1,851004
0,"cholesky syrk","timer",4960,4930,1240,64064220,354491137,23204688,317758533634,317758533634,96,3309984725
0,"status:VmPTE kB","counter",307,0,616,42991,69976,12178,13198116,0,1,13198116
0,"status:VmLck kB","counter",307,0,0,0,0,0,0,0,1,0
0,"status:VmLib kB","counter",307,0,1328160,1369258,1369392,2349,420362112,0,1,420362112
0,"run_helper","timer",1,3,29010,887786,608044,0,887786,887786,3,295929
0,"status:VmData kB","counter",307,0,155120,22043977,35851528,6186999,6767500904,0,1,6767500904
0,"assemble K_tiles","timer",5280,5230,1210,153985376,171935533,6354013,813042787689,813042787689,96,8469195705
0,"status:VmSwap kB","counter",307,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",307,0,4,46,63,12,14239,0,1,14239
0,"status:VmPeak kB","counter",307,0,1966592,37082543,39222696,4992901,11384340552,0,1,11384340552
0,"status:voluntary_ctxt_switches","counter",307,0,125,393,443,35,120526,0,1,120526
0,"status:nonvoluntary_ctxt_switches","counter",307,0,102,478,864,219,146772,0,1,146772
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,26660,53291,79921,26631,106581,106581,1,106581
0,"cholesky potrf","timer",320,317,2411,34549861,117729674,13728466,11055955470,11055955470,91,121494016
0,"CPU Idle %","counter",306,0,1,56,97,36,17259,0,1,17259
0,"cholesky","counter",10,0,62657660,87695515,103120941,10213473,876955151,0,1,876955151
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,29170,264252,136051,0,264252,264252,2,132126
0,"run_as_hpx_thread (void)","timer",20,226,512534,5468632281,6189468795,0,109372645617,109372645617,87,1257156846
0,"status:VmStk kB","counter",307,0,140,140,140,0,42980,0,1,42980
0,"CPU User %","counter",306,0,2,41,96,34,12455,0,1,12455
0,"CPU System %","counter",306,0,0,3,29,4,881,0,1,881
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1733053,1733053,1733053,0,1733053,1733053,1,1733053
0,"cholesky trsm","timer",4960,9479,189,55342282,312113132,19751429,274497719449,274497719449,96,2859351244
0,"status:VmPin kB","counter",307,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",307,0,1901056,25569447,38960360,5978690,7849820196,0,1,7849820196
0,"cholesky gemm","timer",49600,49175,1060,95615231,702162004,35593312,4742515446015,4742515446015,96,49401202563
0,"CPU Nice %","counter",306,0,0,0,0,0,0,0,1,0
