"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,325382718906,325382718906,325382718906,0,325382718906,325382718906,1,325382718906
0,"<unknown>","timer",1,0,157061,157061,157061,0,157061,157184,1,157061
0,"DRAM Energy","counter",325,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",325,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",325,0,0,0,0,0,0,0,1,0
0,"CPU IRQ %","counter",325,0,0,0,0,0,0,0,1,0
0,"CPU I/O Wait %","counter",325,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",325,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",326,0,10,102,102,5,33160,0,1,33160
0,"CPU soft IRQ %","counter",325,0,0,0,0,0,6,0,1,6
0,"status:VmRSS kB","counter",326,0,137384,21345463,37008956,6484263,6958620928,0,1,6958620928
0,"status:VmHWM kB","counter",326,0,137384,33131430,37041808,5806793,10800846284,0,1,10800846284
0,"status:VmExe kB","counter",326,0,2772,2772,2772,0,903672,0,1,903672
0,"cholesky syrk","timer",4960,4930,1520,64594485,307242226,26224168,320388647991,320388647991,96,3337381750
0,"status:VmPTE kB","counter",326,0,628,44666,75096,12677,14561008,0,1,14561008
0,"status:VmLck kB","counter",326,0,0,0,0,0,0,0,1,0
0,"status:VmLib kB","counter",326,0,1328160,1369266,1369392,2280,446380560,0,1,446380560
0,"run_helper","timer",1,3,3630,736826,563824,0,736826,736826,2,368413
0,"status:VmData kB","counter",326,0,163836,22877077,38385996,6426483,7457927260,0,1,7457927260
0,"assemble K_tiles","timer",5280,5230,1570,153823238,175183285,5811092,812186698473,812186698473,96,8460278109
0,"status:VmSwap kB","counter",326,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",326,0,4,45,63,13,14597,0,1,14597
0,"status:VmPeak kB","counter",326,0,2097792,37859047,41887784,5528262,12342049380,0,1,12342049380
0,"status:voluntary_ctxt_switches","counter",326,0,128,418,491,42,136297,0,1,136297
0,"status:nonvoluntary_ctxt_switches","counter",326,0,100,519,955,257,169048,0,1,169048
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,6070,19670,33270,13600,39340,39424,1,39340
0,"cholesky potrf","timer",320,319,2760,35490653,120387008,15687121,11357009082,11357009082,95,119547464
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,72580,442793,218222,0,442793,442793,2,221397
0,"run_as_hpx_thread (void)","timer",20,234,490024,5592894017,6659955381,0,111857880344,111857880344,91,1229207476
0,"status:VmStk kB","counter",326,0,140,140,140,0,45640,0,1,45640
0,"CPU User %","counter",325,0,2,39,97,33,12660,0,1,12660
0,"CPU System %","counter",325,0,0,3,28,5,956,0,1,956
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1700553,1700553,1700553,0,1700553,1700608,1,1700553
0,"cholesky trsm","timer",4960,18967,200,55514124,301277348,20006431,275350057438,275350057438,96,2868229765
0,"status:VmPin kB","counter",326,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",326,0,2040452,26517917,41803368,6279234,8644841092,0,1,8644841092
0,"cholesky gemm","timer",49600,49176,1130,96955838,627204523,37017954,4809009543979,4809009543979,96,50093849416
0,"CPU Nice %","counter",325,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,14919533067,15563181105,16828224957,551786845,155631811047,0,1,155631811047
0,"CPU Idle %","counter",325,0,1,58,97,36,18878,0,1,18878
