"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,3485703699738,3485703699738,3485703699738,0,3485703699738,3485703699738,1,3485703699738
0,"<unknown>","timer",1,0,133202,133202,133202,0,133202,133202,1,133202
0,"cholesky syrk","timer",10,10,15851,144783764226,146923374374,0,1447837642264,1447837642264,10,144783764226
0,"cholesky potrf","timer",20,20,15090,34028483925,34548970746,0,680569678502,680569678502,19,35819456763
0,"DRAM Energy","counter",3483,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",3483,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",3483,0,0,0,0,0,0,0,1,0
0,"status:VmHWM kB","counter",3484,0,137264,35721063,38528036,7839693,124452182404,0,1,124452182404
0,"CPU I/O Wait %","counter",3483,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",3484,0,2772,2772,2772,0,9657648,0,1,9657648
0,"status:VmPTE kB","counter",3484,0,592,23146,76976,7374,80640880,0,1,80640880
0,"cholesky trsm","timer",10,10,9180,77300875332,77831483899,0,773008753322,773008753322,8,96626094165
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1807106,1807106,1807106,0,1807106,1807106,1,1807106
0,"status:VmLck kB","counter",3484,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",3484,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",3484,0,1677808,20084828,47413352,3882574,69975542152,0,1,69975542152
0,"status:VmLib kB","counter",3484,0,1328164,1369112,1369396,3410,4769986096,0,1,4769986096
0,"run_helper","timer",1,3,56561,906593,613199,0,906593,906593,3,302198
0,"status:VmData kB","counter",3484,0,128356,12128994,39545036,3880864,42257414952,0,1,42257414952
0,"assemble K_tiles","timer",30,30,14330,24012585736,38696196399,5740913432,720377572065,720377572065,27,26680650817
0,"status:VmSwap kB","counter",3484,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",3484,0,1,12,29,6,42835,0,1,42835
0,"status:VmPeak kB","counter",3484,0,1743344,44740023,47433712,7866171,155874240292,0,1,155874240292
0,"status:voluntary_ctxt_switches","counter",3484,0,128,474,532,32,1652967,0,1,1652967
0,"status:nonvoluntary_ctxt_switches","counter",3484,0,101,694,1476,366,2417200,0,1,2417200
0,"CPU IRQ %","counter",3483,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",3484,0,137264,11032014,38454128,3757188,38435536980,0,1,38435536980
0,"CPU soft IRQ %","counter",3483,0,0,0,1,0,330,0,1,330
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,16040,88691,161342,72651,177382,177382,1,177382
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,51651,349035,177152,0,349035,349035,2,174518
0,"run_as_hpx_thread (void)","timer",20,20,491317,6620565620,9450328901,0,132411312399,132411312399,27,4904122681
0,"status:VmStk kB","counter",3484,0,140,140,140,0,487760,0,1,487760
0,"CPU User %","counter",3483,0,2,14,89,11,48573,0,1,48573
0,"CPU System %","counter",3483,0,0,0,3,0,443,0,1,443
0,"CPU Nice %","counter",3483,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,308534745135,313015221983,329025831324,5613275367,3130152219834,0,1,3130152219834
0,"CPU Idle %","counter",3483,0,9,86,97,11,298954,0,1,298954
0,"status:Threads","counter",3484,0,6,102,102,2,355272,0,1,355272
0,"CPU Steal %","counter",3483,0,0,0,0,0,0,0,1,0
