"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,3465683840589,3465683840589,3465683840589,0,3465683840589,3465683840589,1,3465683840589
0,"<unknown>","timer",1,0,15203664,15203664,15203664,0,15203664,15203840,1,15203664
0,"cholesky syrk","timer",10,10,14750,143505076153,145640692814,0,1435050761532,1435050761532,10,143505076153
0,"cholesky potrf","timer",20,20,15970,34147696799,35666262055,0,682953935989,682953935989,16,42684620999
0,"DRAM Energy","counter",3463,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",3463,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",3463,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",3463,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",3464,0,12,102,102,2,353238,0,1,353238
0,"status:VmHWM kB","counter",3464,0,137272,35917718,38470624,7254304,124418975548,0,1,124418975548
0,"CPU I/O Wait %","counter",3463,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",3464,0,2772,2772,2772,0,9602208,0,1,9602208
0,"status:VmPTE kB","counter",3464,0,644,28178,77092,7669,97608364,0,1,97608364
0,"cholesky trsm","timer",10,10,15310,77332253452,78428140581,0,773322534522,773322534522,10,77332253452
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1736563,1736563,1736563,0,1736563,1736704,1,1736563
0,"status:VmLck kB","counter",3464,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",3464,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",3464,0,2195988,22676534,47490700,3970694,78551513188,0,1,78551513188
0,"status:VmLib kB","counter",3464,0,1328160,1369106,1369392,3420,4742584320,0,1,4742584320
0,"run_helper","timer",1,3,56070,866876,608495,0,866876,866876,3,288959
0,"status:VmData kB","counter",3464,0,180492,14711382,39607356,3966519,50960227588,0,1,50960227588
0,"assemble K_tiles","timer",30,30,3770,25107734021,38885733170,6785437062,753232020644,753232020644,27,27897482246
0,"status:VmSwap kB","counter",3464,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",3464,0,1,13,27,5,43562,0,1,43562
0,"status:VmPeak kB","counter",3464,0,2253328,45021834,47502976,7285315,155955632388,0,1,155955632388
0,"status:voluntary_ctxt_switches","counter",3464,0,141,415,486,34,1437499,0,1,1437499
0,"status:nonvoluntary_ctxt_switches","counter",3464,0,102,710,1420,372,2457904,0,1,2457904
0,"CPU IRQ %","counter",3463,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",3464,0,137272,13598568,38157980,3932431,47105440976,0,1,47105440976
0,"CPU soft IRQ %","counter",3463,0,0,0,1,0,146,0,1,146
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,15260,68431,121601,53171,136861,136960,1,136861
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,78980,300251,112441,0,300251,300251,2,150126
0,"run_as_hpx_thread (void)","timer",20,40,507013,6793578244,6353957924,0,135871564880,135871564880,38,3575567497
0,"status:VmStk kB","counter",3464,0,140,140,140,0,484960,0,1,484960
0,"CPU User %","counter",3463,0,1,14,90,10,48682,0,1,48682
0,"CPU System %","counter",3463,0,0,0,3,0,446,0,1,446
0,"CPU Nice %","counter",3463,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,454093,628304,808396,103053,6283044,0,1,6283044
0,"CPU Idle %","counter",3463,0,9,86,98,10,297026,0,1,297026
