"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,3422489981320,3422489981320,3422489981320,0,3422489981320,3422489981320,1,3422489981320
0,"<unknown>","timer",1,0,169741,169741,169741,0,169741,169741,1,169741
0,"cholesky syrk","timer",10,10,11330,139996263289,143299085697,0,1399962632894,1399962632894,10,139996263289
0,"cholesky potrf","timer",20,19,8731,34073212074,34826867389,0,681464241473,681464241473,20,34073212074
0,"DRAM Energy","counter",3420,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",3420,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",3417,0,1,11,25,5,38536,0,1,38536
0,"status:VmSwap kB","counter",3421,0,0,0,0,0,0,0,1,0
0,"status:VmHWM kB","counter",3421,0,135420,35910350,38528960,7289414,122849306500,0,1,122849306500
0,"CPU I/O Wait %","counter",3420,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",3420,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",3421,0,2772,2772,2772,0,9483012,0,1,9483012
0,"status:VmPTE kB","counter",3421,0,572,28232,76424,7673,96582540,0,1,96582540
0,"cholesky trsm","timer",10,10,7800,76878998489,77974288983,0,768789984885,768789984885,10,76878998489
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,5442683,5442683,5442683,0,5442683,5442816,1,5442683
0,"status:VmLck kB","counter",3421,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",3421,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",3421,0,1579484,22688512,47164452,3965930,77617399380,0,1,77617399380
0,"status:VmLib kB","counter",3421,0,1328160,1369103,1369392,3441,4683700464,0,1,4683700464
0,"run_helper","timer",1,3,6800,1509880,1204748,0,1509880,1509880,2,754940
0,"status:VmData kB","counter",3421,0,95456,14738702,39331580,3962762,50421098700,0,1,50421098700
0,"assemble K_tiles","timer",30,28,6380,22844216543,38818460285,4254268077,685326496289,685326496289,29,23631948148
0,"status:VmPeak kB","counter",3421,0,1645020,44956251,47415332,7322639,153795336168,0,1,153795336168
0,"status:voluntary_ctxt_switches","counter",3421,0,978,1238,1307,37,4236245,0,1,4236245
0,"status:nonvoluntary_ctxt_switches","counter",3421,0,104,736,1475,407,2516862,0,1,2516862
0,"CPU IRQ %","counter",3420,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",3421,0,135420,13619969,38215084,3942272,46593914684,0,1,46593914684
0,"CPU soft IRQ %","counter",3420,0,0,0,0,0,142,0,1,142
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,22290,46365,70440,24075,92730,92730,1,92730
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,88821,467474,282722,0,467474,467474,2,233737
0,"run_as_hpx_thread (void)","timer",20,40,400004,6745220618,5458526024,0,134904412365,134904412365,41,3290351521
0,"status:VmStk kB","counter",3421,0,140,140,140,0,478940,0,1,478940
0,"CPU User %","counter",3420,0,2,14,88,10,48298,0,1,48298
0,"CPU System %","counter",3420,0,0,0,3,0,453,0,1,453
0,"CPU Nice %","counter",3420,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,313747430736,318295364841,332419245490,5114309076,3182953648407,0,1,3182953648407
0,"CPU Idle %","counter",3420,0,9,86,97,11,293107,0,1,293107
0,"status:Threads","counter",3421,0,2,102,102,2,348842,0,1,348842
0,"CPU Steal %","counter",3420,0,0,0,0,0,0,0,1,0
