"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,330589253130,330589253130,330589253130,0,330589253130,330589253130,1,330589253130
0,"<unknown>","timer",1,0,157972,157972,157972,0,157972,157972,1,157972
0,"DRAM Energy","counter",330,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",330,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",330,0,0,0,0,0,0,0,1,0
0,"CPU IRQ %","counter",330,0,0,0,0,0,0,0,1,0
0,"CPU I/O Wait %","counter",330,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",330,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",331,0,6,102,102,5,33666,0,1,33666
0,"CPU soft IRQ %","counter",330,0,0,0,0,0,13,0,1,13
0,"status:VmRSS kB","counter",331,0,137300,21562498,37155032,6861222,7137186772,0,1,7137186772
0,"status:VmHWM kB","counter",331,0,137300,33596771,37783068,6257565,11120531340,0,1,11120531340
0,"status:VmExe kB","counter",331,0,2772,2772,2772,0,917532,0,1,917532
0,"cholesky syrk","timer",4960,4926,1610,65140924,554795535,28450742,323098981400,323098981400,96,3365614390
0,"status:VmPTE kB","counter",331,0,580,45769,76324,13533,15149604,0,1,15149604
0,"status:VmLck kB","counter",331,0,0,0,0,0,0,0,1,0
0,"status:VmLib kB","counter",331,0,1328164,1369271,1369396,2263,453228844,0,1,453228844
0,"run_helper","timer",1,3,39500,989063,618999,0,989063,989063,3,329688
0,"status:VmData kB","counter",331,0,128224,23413047,38966392,6847269,7749718392,0,1,7749718392
0,"assemble K_tiles","timer",5280,5230,1430,154046732,174096536,6874962,813366746560,813366746560,96,8472570277
0,"status:VmSwap kB","counter",331,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",331,0,4,39,57,13,12833,0,1,12833
0,"status:VmPeak kB","counter",331,0,1743344,38787240,43185116,6133363,12838576508,0,1,12838576508
0,"status:voluntary_ctxt_switches","counter",331,0,122,421,477,36,139360,0,1,139360
0,"status:nonvoluntary_ctxt_switches","counter",331,0,102,560,1055,288,185400,0,1,185400
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,34371,40651,46931,6280,81302,81302,1,81302
0,"cholesky potrf","timer",320,319,2970,36654526,289757933,23318356,11729448415,11729448415,91,128895038
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,33961,292085,131462,0,292085,292085,2,146043
0,"run_as_hpx_thread (void)","timer",20,20,59812968,4151382388,4142785512,0,83027647764,83027647764,32,2594613993
0,"status:VmStk kB","counter",331,0,140,140,140,0,46340,0,1,46340
0,"CPU User %","counter",330,0,2,38,97,32,12390,0,1,12390
0,"CPU System %","counter",330,0,0,3,30,5,1001,0,1,1001
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1855448,1855448,1855448,0,1855448,1855488,1,1855448
0,"cholesky trsm","timer",4960,41324,190,56280366,259108064,21378916,279150615991,279150615991,96,2907818917
0,"status:VmPin kB","counter",331,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",331,0,1743344,27193657,42559452,6770202,9001100596,0,1,9001100596
0,"cholesky gemm","timer",49600,49183,1140,98582968,799289003,39828977,4889715217950,4889715217950,96,50934533520
0,"CPU Nice %","counter",330,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,8232846491,8550239350,9622215554,377256733,85502393504,0,1,85502393504
0,"CPU Idle %","counter",330,0,2,59,97,35,19596,0,1,19596
