"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,318699200040,318699200040,318699200040,2151,318699200040,318699200040,1,318699200040
0,"<unknown>","timer",1,0,150541,150541,150541,0,150541,150541,1,150541
0,"DRAM Energy","counter",318,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",318,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",318,0,0,0,0,0,0,0,1,0
0,"CPU IRQ %","counter",318,0,0,0,0,0,0,0,1,0
0,"CPU I/O Wait %","counter",318,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",318,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",319,0,11,102,102,5,32447,0,1,32447
0,"CPU soft IRQ %","counter",318,0,0,0,0,0,4,0,1,4
0,"status:VmRSS kB","counter",319,0,137228,22861432,36717900,6570157,7292796688,0,1,7292796688
0,"status:VmHWM kB","counter",319,0,137228,34444771,37097908,5999325,10987881952,0,1,10987881952
0,"status:VmExe kB","counter",319,0,2772,2772,2772,0,884268,0,1,884268
0,"cholesky syrk","timer",4960,4919,1780,64194051,309636888,25364991,318402490607,318402490607,96,3316692610
0,"status:VmPTE kB","counter",319,0,636,48184,75380,12934,15370692,0,1,15370692
0,"status:VmLck kB","counter",319,0,0,0,0,0,0,0,1,0
0,"status:VmLib kB","counter",319,0,1328160,1369263,1369392,2305,436794816,0,1,436794816
0,"run_helper","timer",1,3,3910,677276,506674,0,677276,677276,2,338638
0,"status:VmData kB","counter",319,0,172168,24612031,38520112,6564823,7851237936,0,1,7851237936
0,"assemble K_tiles","timer",5280,5230,1170,153477000,176080764,6214104,810358559608,810358559608,96,8441234996
0,"status:VmSwap kB","counter",319,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",319,0,3,36,53,15,11600,0,1,11600
0,"status:VmPeak kB","counter",319,0,2171400,39638488,42418920,5767432,12644677724,0,1,12644677724
0,"status:voluntary_ctxt_switches","counter",319,0,124,409,451,32,130629,0,1,130629
0,"status:nonvoluntary_ctxt_switches","counter",319,0,103,519,981,253,165625,0,1,165625
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,6300,26105,45910,19805,52210,52224,1,52210
0,"cholesky potrf","timer",320,316,3020,35159681,150816805,16703328,11251097818,11251097818,95,118432609
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,78100,4403241,4181710,0,4403241,4403241,2,2201621
0,"run_as_hpx_thread (void)","timer",20,228,623545,5640236576,6281304864,0,112804731528,112804731528,88,1281871949
0,"status:VmStk kB","counter",319,0,140,140,140,0,44660,0,1,44660
0,"CPU User %","counter",318,0,2,39,96,33,12475,0,1,12475
0,"CPU System %","counter",318,0,0,3,27,5,946,0,1,946
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1670832,1670832,1670832,0,1670832,1670912,1,1670832
0,"cholesky trsm","timer",4960,41055,200,56325402,252379299,20542002,279373992682,279373992682,96,2910145757
0,"status:VmPin kB","counter",319,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",319,0,2114060,28531434,41991912,6356046,9101527380,0,1,9101527380
0,"cholesky gemm","timer",49600,49179,1310,97104981,630484845,36519991,4816407044605,4816407044605,96,50170906715
0,"CPU Nice %","counter",318,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,14896622517,15630580723,16181228223,357134564,156305807232,0,1,156305807232
0,"CPU Idle %","counter",318,0,1,58,97,36,18375,0,1,18375
