"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,310865487362,310865487362,310865487362,2054,310865487362,310865487362,1,310865487362
0,"<unknown>","timer",1,0,219611,219611,219611,0,219611,219648,1,219611
0,"DRAM Energy","counter",310,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",310,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",310,0,0,0,0,0,0,0,1,0
0,"CPU IRQ %","counter",310,0,0,0,0,0,0,0,1,0
0,"CPU I/O Wait %","counter",310,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",310,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",311,0,10,102,102,5,31630,0,1,31630
0,"CPU soft IRQ %","counter",310,0,0,0,0,0,5,0,1,5
0,"status:VmRSS kB","counter",311,0,137228,19670275,33085780,6172698,6117455652,0,1,6117455652
0,"status:VmHWM kB","counter",311,0,137228,31538151,33745340,5254337,9808365056,0,1,9808365056
0,"status:VmExe kB","counter",311,0,2772,2772,2772,0,862092,0,1,862092
0,"cholesky syrk","timer",4960,4929,1580,65118148,497411266,28064189,322986016102,322986016102,96,3364437668
0,"status:VmPTE kB","counter",311,0,628,41473,67412,12030,12897972,0,1,12897972
0,"status:VmLck kB","counter",311,0,0,0,0,0,0,0,1,0
0,"status:VmLib kB","counter",311,0,1328160,1369259,1369392,2334,425839680,0,1,425839680
0,"run_helper","timer",1,3,30480,874916,619234,0,874916,874916,3,291639
0,"status:VmData kB","counter",311,0,163844,21295622,34582944,6113240,6622938376,0,1,6622938376
0,"assemble K_tiles","timer",5280,5230,1470,153313571,176944015,6146449,809495655043,809495655043,96,8432246407
0,"status:VmSwap kB","counter",311,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",311,0,4,41,56,14,12615,0,1,12615
0,"status:VmPeak kB","counter",311,0,2171400,36106511,38322152,4844352,11229124996,0,1,11229124996
0,"status:voluntary_ctxt_switches","counter",311,0,135,464,513,36,144205,0,1,144205
0,"status:nonvoluntary_ctxt_switches","counter",311,0,101,502,952,240,156144,0,1,156144
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,17080,32901,48721,15821,65801,65801,1,65801
0,"cholesky potrf","timer",320,317,3070,35632732,140974786,17217104,11402474237,11402474237,93,122607250
0,"CPU Idle %","counter",310,0,1,57,96,36,17559,0,1,17559
0,"cholesky","counter",10,0,45593749,85171285,103410046,15121795,851712849,0,1,851712849
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,66090,3830787,3494145,0,3830787,3830787,2,1915394
0,"run_as_hpx_thread (void)","timer",20,215,499703,5615971128,7155894678,0,112319422551,112319422551,89,1262015984
0,"status:VmStk kB","counter",311,0,140,140,140,0,43540,0,1,43540
0,"CPU User %","counter",310,0,4,40,96,33,12419,0,1,12419
0,"CPU System %","counter",310,0,0,3,28,5,1017,0,1,1017
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1714403,1714403,1714403,0,1714403,1714432,1,1714403
0,"cholesky trsm","timer",4960,9758,200,56078212,229384383,20101267,278147930620,278147930620,96,2897374277
0,"status:VmPin kB","counter",311,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",311,0,2171400,24813391,37530408,5834074,7716964476,0,1,7716964476
0,"cholesky gemm","timer",49600,49172,1120,98600827,619280364,39232553,4890601043807,4890601043807,96,50943760873
0,"CPU Nice %","counter",310,0,0,0,0,0,0,0,1,0
