"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,317682923163,317682923163,317682923163,2888,317682923163,317682923163,1,317682923163
0,"<unknown>","timer",1,0,99791,99791,99791,0,99791,99840,1,99791
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,52831,260124,119012,0,260124,260124,2,130062
0,"run_as_hpx_thread (void)","timer",20,25,196293,4534974707,3809458508,0,90699494142,90699494142,27,3359240524
0,"cholesky syrk","timer",81280,80538,200,1459650,23105502,512208,118640335150,118640335150,96,1235836824
0,"cholesky potrf","timer",1280,1270,1360,1817214,24626866,845517,2326034392,2326034392,96,24229525
0,"DRAM Energy","counter",317,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",317,0,0,0,0,0,0,0,1,0
0,"status:VmHWM kB","counter",318,0,137268,38228939,50963480,8742897,12156802516,0,1,12156802516
0,"CPU I/O Wait %","counter",317,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",317,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",318,0,2772,2772,2772,0,881496,0,1,881496
0,"status:VmPTE kB","counter",318,0,660,54808,103864,18761,17428860,0,1,17428860
0,"cholesky trsm","timer",81280,147359,190,1939296,39935145,1229410,157625984117,157625984117,96,1641937335
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1854259,1854259,1854259,0,1854259,1854259,1,1854259
0,"status:VmLck kB","counter",318,0,0,0,0,0,0,0,1,0
0,"cholesky gemm","timer",3413760,3378112,670,1711764,34426899,476322,5843550077957,5843550077957,96,60870313312
0,"status:VmPin kB","counter",318,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",318,0,2333200,30949211,55936880,9537014,9841849140,0,1,9841849140
0,"status:VmLib kB","counter",318,0,1328164,1369137,1369396,3260,435385464,0,1,435385464
0,"run_helper","timer",1,3,42840,919554,634390,0,919554,919554,2,459777
0,"status:VmData kB","counter",318,0,194948,28209023,53251344,9567624,8970469356,0,1,8970469356
0,"assemble K_tiles","timer",82560,82341,810,9385041,15703086,262174,774828979654,774828979654,96,8071135205
0,"status:VmSwap kB","counter",318,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",318,0,3,34,52,14,10890,0,1,10890
0,"status:VmPeak kB","counter",318,0,2456076,43452748,56406388,8875763,13817973992,0,1,13817973992
0,"status:voluntary_ctxt_switches","counter",318,0,135,416,479,39,132280,0,1,132280
0,"status:nonvoluntary_ctxt_switches","counter",318,0,101,541,978,263,172064,0,1,172064
0,"CPU IRQ %","counter",317,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",318,0,137268,25934325,50493564,9330295,8247115256,0,1,8247115256
0,"CPU soft IRQ %","counter",317,0,0,0,0,0,19,0,1,19
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,12121,65892,119662,53771,131783,131840,1,131783
0,"status:VmStk kB","counter",318,0,140,140,140,0,44520,0,1,44520
0,"CPU User %","counter",317,0,3,40,99,36,12822,0,1,12822
0,"CPU System %","counter",317,0,0,1,7,2,465,0,1,465
0,"CPU Nice %","counter",317,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,7599895881,7802585976,7996039284,97424761,78025859762,0,1,78025859762
0,"CPU Idle %","counter",317,0,0,58,96,38,18394,0,1,18394
0,"status:Threads","counter",318,0,13,102,102,5,32347,0,1,32347
0,"CPU Steal %","counter",317,0,0,0,0,0,0,0,1,0
