"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,317365066454,317365066454,317365066454,2731,317365066454,317365066454,1,317365066454
0,"<unknown>","timer",1,0,167212,167212,167212,0,167212,167212,1,167212
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,38510,332073,158292,0,332073,332073,2,166037
0,"run_as_hpx_thread (void)","timer",20,1021,24080,5284166308,3988656011,0,105683326158,105683326158,96,1100867981
0,"cholesky syrk","timer",81280,80519,300,1476576,29103708,562258,120016099246,120016099246,96,1250167700
0,"cholesky potrf","timer",1280,1269,1071,1815154,15288320,805143,2323397749,2323397749,96,24202060
0,"DRAM Energy","counter",317,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",317,0,0,0,0,0,0,0,1,0
0,"status:VmHWM kB","counter",318,0,136944,38828488,51930804,8819072,12347459220,0,1,12347459220
0,"CPU I/O Wait %","counter",317,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",317,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",318,0,2772,2772,2772,0,881496,0,1,881496
0,"status:VmPTE kB","counter",318,0,636,56797,104036,18768,18061508,0,1,18061508
0,"cholesky trsm","timer",81280,126650,180,1954443,34311355,1173494,158857091790,158857091790,96,1654761373
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1816503,1816503,1816503,0,1816503,1816576,1,1816503
0,"status:VmLck kB","counter",318,0,0,0,0,0,0,0,1,0
0,"cholesky gemm","timer",3413760,3378862,500,1728380,36534982,502309,5900274136259,5900274136259,96,61461188919
0,"status:VmPin kB","counter",318,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",318,0,2384396,31669389,55670200,9423970,10070865816,0,1,10070865816
0,"status:VmLib kB","counter",318,0,1328160,1369133,1369392,3260,435384192,0,1,435384192
0,"run_helper","timer",1,3,51910,946857,608704,0,946857,946857,3,315619
0,"status:VmData kB","counter",318,0,180356,29272458,53393024,9580855,9308641568,0,1,9308641568
0,"assemble K_tiles","timer",82560,82338,830,9368534,19513006,218757,773466198706,773466198706,96,8056939570
0,"status:VmSwap kB","counter",318,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",318,0,3,34,48,11,10876,0,1,10876
0,"status:VmPeak kB","counter",318,0,2384396,43770627,57131456,8881400,13919059468,0,1,13919059468
0,"status:voluntary_ctxt_switches","counter",318,0,135,391,440,31,124494,0,1,124494
0,"status:nonvoluntary_ctxt_switches","counter",318,0,102,563,1011,269,179090,0,1,179090
0,"CPU IRQ %","counter",317,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",318,0,136944,26808905,50487008,9325205,8525231820,0,1,8525231820
0,"CPU soft IRQ %","counter",317,0,0,0,0,0,6,0,1,6
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,16660,59401,102141,42741,118801,118801,1,118801
0,"status:VmStk kB","counter",318,0,140,140,140,0,44520,0,1,44520
0,"CPU User %","counter",317,0,2,43,99,37,13508,0,1,13508
0,"CPU System %","counter",317,0,0,1,6,2,459,0,1,459
0,"CPU Nice %","counter",317,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,1259388057,1453667486,1703574259,126013996,14536674863,0,1,14536674863
0,"CPU Idle %","counter",317,0,0,56,97,38,17727,0,1,17727
0,"status:Threads","counter",318,0,12,102,102,5,32346,0,1,32346
0,"CPU Steal %","counter",317,0,0,0,0,0,0,0,1,0
