"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,319041249465,319041249465,319041249465,1123,319041249465,319041249465,1,319041249465
0,"<unknown>","timer",1,0,195761,195761,195761,0,195761,195840,1,195761
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,25910,473904,224242,0,473904,473904,2,236952
0,"run_as_hpx_thread (void)","timer",20,1070,200,5209668950,3627856502,0,104193379007,104193379007,96,1085347698
0,"cholesky syrk","timer",81280,80508,370,1437042,23531424,513377,116802740875,116802740875,96,1216695217
0,"cholesky potrf","timer",1280,1268,1020,1775367,18819649,940762,2272469320,2272469320,96,23671555
0,"DRAM Energy","counter",318,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",318,0,0,0,0,0,0,0,1,0
0,"status:VmHWM kB","counter",319,0,136984,39867002,51980648,9670990,12717573784,0,1,12717573784
0,"CPU I/O Wait %","counter",318,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",318,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",319,0,2772,2772,2772,0,884268,0,1,884268
0,"status:VmPTE kB","counter",319,0,636,57206,103020,19125,18248864,0,1,18248864
0,"cholesky trsm","timer",81280,131536,180,1935057,40060347,1270298,157281397391,157281397391,96,1638347889
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,3111653,3111653,3111653,0,3111653,3111680,1,3111653
0,"status:VmLck kB","counter",319,0,0,0,0,0,0,0,1,0
0,"cholesky gemm","timer",3413760,3378233,630,1695403,36150867,474067,5787700032367,5787700032367,96,60288542004
0,"status:VmPin kB","counter",319,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",319,0,2187788,31858999,55097076,9598928,10163020548,0,1,10163020548
0,"status:VmLib kB","counter",319,0,1328160,1369133,1369392,3255,436753584,0,1,436753584
0,"run_helper","timer",1,3,74121,1024158,675845,0,1024158,1024158,3,341386
0,"status:VmData kB","counter",319,0,180224,29485426,52877524,9761134,9405850956,0,1,9405850956
0,"assemble K_tiles","timer",82560,82463,741,9427212,20025248,214867,778310622962,778310622962,96,8107402323
0,"status:VmSwap kB","counter",319,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",319,0,3,37,53,11,11722,0,1,11722
0,"status:VmPeak kB","counter",319,0,2187788,44719824,56979200,9706789,14265623748,0,1,14265623748
0,"status:voluntary_ctxt_switches","counter",319,0,124,426,498,46,135789,0,1,135789
0,"status:nonvoluntary_ctxt_switches","counter",319,0,103,526,950,251,167781,0,1,167781
0,"CPU IRQ %","counter",318,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",319,0,136984,27069241,50099004,9533086,8635087836,0,1,8635087836
0,"CPU soft IRQ %","counter",318,0,0,0,0,0,4,0,1,4
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,21850,74456,127061,52606,148911,148992,1,148911
0,"status:VmStk kB","counter",319,0,140,140,140,0,44660,0,1,44660
0,"CPU User %","counter",318,0,3,43,99,37,13677,0,1,13677
0,"CPU System %","counter",318,0,0,1,5,1,432,0,1,432
0,"CPU Nice %","counter",318,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,13563028736,14827032995,15441381494,473139741,148270329953,0,1,148270329953
0,"CPU Idle %","counter",318,0,0,56,97,38,17687,0,1,17687
0,"status:Threads","counter",319,0,12,102,102,5,32448,0,1,32448
0,"CPU Steal %","counter",318,0,0,0,0,0,0,0,1,0
