"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,522690607008,522690607008,522690607008,0,522690607008,522690607008,1,522690607008
0,"<unknown>","timer",1,0,116501,116501,116501,0,116501,116501,1,116501
0,"cholesky syrk","timer",1200,1191,1950,847352614,2843120308,506129496,1016823137162,1016823137162,96,10591907679
0,"DRAM Energy","counter",522,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",522,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",522,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",522,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",523,0,12,102,102,4,53256,0,1,53256
0,"status:VmHWM kB","counter",523,0,137264,26801298,28196076,3993562,14017078972,0,1,14017078972
0,"CPU I/O Wait %","counter",522,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",523,0,2772,2772,2772,0,1449756,0,1,1449756
0,"status:VmPTE kB","counter",523,0,648,23195,56260,9983,12130848,0,1,12130848
0,"cholesky trsm","timer",1200,1198,1800,533903232,1868472463,235472502,640683878425,640683878425,96,6673790400
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1212219,1212219,1212219,0,1212219,1212219,1,1212219
0,"status:VmLck kB","counter",523,0,0,0,0,0,0,0,1,0
0,"cholesky gemm","timer",5600,5564,1690,1775329978,3268054328,699606827,9941847874539,9941847874539,96,103560915360
0,"status:VmPin kB","counter",523,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",523,0,2187792,20026062,36824288,5133856,10473630272,0,1,10473630272
0,"status:VmLib kB","counter",523,0,1328160,1369313,1369392,1801,716150784,0,1,716150784
0,"run_helper","timer",1,3,42360,890296,608254,0,890296,890296,3,296765
0,"status:VmData kB","counter",523,0,180492,12200323,28968784,5100337,6380768684,0,1,6380768684
0,"assemble K_tiles","timer",1360,1350,2230,674553710,760454427,43954754,917393045555,917393045555,96,9556177558
0,"status:VmSwap kB","counter",523,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",523,0,5,49,70,19,25618,0,1,25618
0,"status:VmPeak kB","counter",523,0,2236936,35776072,36915232,3766091,18710885892,0,1,18710885892
0,"status:voluntary_ctxt_switches","counter",523,0,133,386,437,29,201735,0,1,201735
0,"status:nonvoluntary_ctxt_switches","counter",523,0,102,530,1001,261,276929,0,1,276929
0,"CPU IRQ %","counter",522,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",523,0,137264,11105294,27918236,5089083,5808068948,0,1,5808068948
0,"CPU soft IRQ %","counter",522,0,0,0,0,0,9,0,1,9
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,11740,53191,94641,41451,106381,106496,1,106381
0,"cholesky potrf","timer",160,158,2630,626049117,2351505178,571295413,100167858698,100167858698,78,1284203317
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,58490,510344,263282,0,510344,510344,2,255172
0,"run_as_hpx_thread (void)","timer",20,312,20185587,6686664753,3321263449,0,133733295068,133733295068,95,1407718895
0,"status:VmStk kB","counter",523,0,140,140,140,0,73220,0,1,73220
0,"CPU User %","counter",522,0,1,44,98,29,23114,0,1,23114
0,"CPU System %","counter",522,0,0,7,33,8,3429,0,1,3429
0,"CPU Nice %","counter",522,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,35465100954,35883238347,36642825725,332631297,358832383471,0,1,358832383471
0,"CPU Idle %","counter",522,0,1,49,97,31,25649,0,1,25649
