"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,535245863703,535245863703,535245863703,4059,535245863703,535245863703,1,535245863703
0,"<unknown>","timer",1,0,161823,161823,161823,0,161823,161823,1,161823
0,"cholesky syrk","timer",1200,1197,1940,842596520,2957776622,536560181,1011115823519,1011115823519,96,10532456495
0,"DRAM Energy","counter",534,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",534,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",534,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",534,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",535,0,12,102,102,4,54480,0,1,54480
0,"CPU soft IRQ %","counter",534,0,0,0,1,0,22,0,1,22
0,"status:VmRSS kB","counter",535,0,137208,10439267,27977424,5364853,5585007720,0,1,5585007720
0,"status:VmHWM kB","counter",535,0,137208,26784958,28202304,4013184,14329952352,0,1,14329952352
0,"CPU I/O Wait %","counter",534,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",535,0,2772,2772,2772,0,1483020,0,1,1483020
0,"status:VmPTE kB","counter",535,0,656,21910,56384,10526,11721880,0,1,11721880
0,"status:VmLck kB","counter",535,0,0,0,0,0,0,0,1,0
0,"cholesky gemm","timer",5600,5570,1460,1756938509,3311187988,712153337,9838855649602,9838855649602,96,102488079683
0,"status:VmPin kB","counter",535,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",535,0,2325132,19363237,36795064,5428656,10359331544,0,1,10359331544
0,"status:VmLib kB","counter",535,0,1328164,1369319,1369396,1781,732585628,0,1,732585628
0,"run_helper","timer",1,3,73512,1000076,635880,0,1000076,1000076,2,500038
0,"status:VmData kB","counter",535,0,186884,11535029,29046148,5401427,6171240384,0,1,6171240384
0,"assemble K_tiles","timer",1360,1349,1420,669976395,755182241,41231809,911167897646,911167897646,96,9491332267
0,"status:VmSwap kB","counter",535,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",535,0,4,50,68,17,26970,0,1,26970
0,"status:VmPeak kB","counter",535,0,2390668,35732494,36923896,3870676,19116884352,0,1,19116884352
0,"status:voluntary_ctxt_switches","counter",535,0,135,410,457,34,219210,0,1,219210
0,"status:nonvoluntary_ctxt_switches","counter",535,0,103,492,922,236,262987,0,1,262987
0,"CPU IRQ %","counter",534,0,0,0,0,0,0,0,1,0
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,12960,77906,142852,64946,155812,155812,1,155812
0,"cholesky potrf","timer",160,156,2931,560127760,2263544561,513363902,89620441579,89620441579,78,1148980020
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,25910,5780450,5654538,0,5780450,5780450,2,2890225
0,"run_as_hpx_thread (void)","timer",20,20,113606977,4632150425,5649831484,0,92643008499,92643008499,27,3431222537
0,"status:VmStk kB","counter",535,0,140,140,140,0,74900,0,1,74900
0,"CPU User %","counter",534,0,4,44,97,29,23238,0,1,23238
0,"CPU System %","counter",534,0,0,6,32,8,3388,0,1,3388
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,2014510,2014510,2014510,0,2014510,2014510,1,2014510
0,"cholesky trsm","timer",1200,1199,1389,566623606,1899575925,264070792,679948327197,679948327197,96,7082795075
0,"CPU Nice %","counter",534,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,28459129670,29071687990,30332967013,542131170,290716879896,0,1,290716879896
0,"CPU Idle %","counter",534,0,0,50,95,32,26752,0,1,26752
