"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,517941798476,517941798476,517941798476,2420,517941798476,517941798476,1,517941798476
0,"<unknown>","timer",1,0,154121,154121,154121,0,154121,154121,1,154121
0,"cholesky syrk","timer",1200,1198,1730,861113491,3008116021,523524358,1033336188770,1033336188770,96,10763918633
0,"DRAM Energy","counter",517,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",517,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",517,0,0,0,0,0,0,0,1,0
0,"CPU IRQ %","counter",517,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",517,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",518,0,11,102,102,4,52745,0,1,52745
0,"CPU soft IRQ %","counter",517,0,0,0,0,0,8,0,1,8
0,"status:VmRSS kB","counter",518,0,137248,11211951,27723876,5063845,5807790484,0,1,5807790484
0,"status:VmHWM kB","counter",518,0,137248,26802845,28175688,3934858,13883873744,0,1,13883873744
0,"CPU I/O Wait %","counter",517,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",518,0,2772,2772,2772,0,1435896,0,1,1435896
0,"status:VmPTE kB","counter",518,0,632,23373,55824,9943,12107140,0,1,12107140
0,"status:VmLck kB","counter",518,0,0,0,0,0,0,0,1,0
0,"cholesky gemm","timer",5600,5567,1500,1769461155,3253551693,703897388,9908982470591,9908982470591,96,103218567402
0,"status:VmPin kB","counter",518,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",518,0,2114060,19962142,36460620,5111499,10340389812,0,1,10340389812
0,"status:VmLib kB","counter",518,0,1328160,1369312,1369392,1810,709303824,0,1,709303824
0,"run_helper","timer",1,3,8850,884646,599424,0,884646,884646,3,294882
0,"status:VmData kB","counter",518,0,172168,12322614,28758080,5081640,6383113808,0,1,6383113808
0,"assemble K_tiles","timer",1360,1350,2120,676846686,770555045,44902103,920511492288,920511492288,96,9588661378
0,"status:VmSwap kB","counter",518,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",518,0,5,49,70,17,25584,0,1,25584
0,"status:VmPeak kB","counter",518,0,2171400,35571544,36701584,3745713,18426059592,0,1,18426059592
0,"status:voluntary_ctxt_switches","counter",518,0,133,382,422,26,197922,0,1,197922
0,"status:nonvoluntary_ctxt_switches","counter",518,0,102,484,931,238,250843,0,1,250843
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,14530,31315,48100,16785,62630,62720,1,62630
0,"cholesky potrf","timer",160,159,3820,610344964,2399112446,539489116,97655194160,97655194160,74,1319664786
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,47680,396762,206731,0,396762,396762,2,198381
0,"run_as_hpx_thread (void)","timer",20,305,17171454,6667934538,3312497736,0,133358690757,133358690757,91,1465480118
0,"status:VmStk kB","counter",518,0,140,140,140,0,72520,0,1,72520
0,"CPU User %","counter",517,0,2,44,95,28,22982,0,1,22982
0,"CPU System %","counter",517,0,0,7,34,8,3450,0,1,3450
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1198078,1198078,1198078,0,1198078,1198080,1,1198078
0,"cholesky trsm","timer",1200,1197,1570,538451182,2577487558,234123609,646141418781,646141418781,96,6730639779
0,"CPU Nice %","counter",517,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,95733257,122975699,155086483,15390371,1229756991,0,1,1229756991
0,"CPU Idle %","counter",517,0,1,49,97,31,25261,0,1,25261
