"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,312357557169,312357557169,312357557169,2293,312357557169,312357557169,1,312357557169
0,"<unknown>","timer",1,0,191283,191283,191283,0,191283,191283,1,191283
0,"DRAM Energy","counter",312,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",312,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",312,0,0,0,0,0,0,0,1,0
0,"CPU IRQ %","counter",312,0,0,0,0,0,0,0,1,0
0,"CPU I/O Wait %","counter",312,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",312,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",313,0,14,102,102,5,31838,0,1,31838
0,"CPU soft IRQ %","counter",312,0,0,0,0,0,12,0,1,12
0,"status:VmRSS kB","counter",313,0,137336,19273916,33810880,6420889,6032735600,0,1,6032735600
0,"status:VmHWM kB","counter",313,0,137336,30576554,34834848,5735842,9570461304,0,1,9570461304
0,"status:VmExe kB","counter",313,0,2772,2772,2772,0,867636,0,1,867636
0,"cholesky syrk","timer",20160,20013,1220,9645453,234029935,4591970,194452335468,194452335468,96,2025545161
0,"status:VmPTE kB","counter",313,0,660,45531,73252,12886,14251192,0,1,14251192
0,"status:VmLck kB","counter",313,0,0,0,0,0,0,0,1,0
0,"status:VmLib kB","counter",313,0,1328164,1369264,1369396,2327,428579716,0,1,428579716
0,"run_helper","timer",1,3,88241,1029674,649479,0,1029674,1029674,3,343225
0,"status:VmData kB","counter",313,0,195212,22222728,37500936,7041760,6955713944,0,1,6955713944
0,"assemble K_tiles","timer",20800,20672,970,38214698,48405101,1910748,794865724420,794865724420,96,8279851296
0,"status:VmSwap kB","counter",313,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",313,0,4,37,53,13,11732,0,1,11732
0,"status:VmPeak kB","counter",313,0,2398736,36411941,40707316,5600383,11396937616,0,1,11396937616
0,"status:voluntary_ctxt_switches","counter",313,0,136,380,419,25,118880,0,1,118880
0,"status:nonvoluntary_ctxt_switches","counter",313,0,101,499,954,246,156151,0,1,156151
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,39771,52636,65501,12865,105272,105272,1,105272
0,"cholesky potrf","timer",640,637,1690,6932673,117397603,4625078,4436910457,4436910457,96,46217817
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,69171,652219,313704,0,652219,652219,2,326110
0,"run_as_hpx_thread (void)","timer",20,20,266262529,4482306684,4343153164,0,89646133681,89646133681,29,3091245989
0,"status:VmStk kB","counter",313,0,140,140,140,0,43820,0,1,43820
0,"CPU User %","counter",312,0,2,40,99,36,12601,0,1,12601
0,"CPU System %","counter",312,0,0,1,27,2,379,0,1,379
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1302339,1302339,1302339,0,1302339,1302339,1,1302339
0,"cholesky trsm","timer",20160,29693,200,9250952,136681797,4515807,186499199059,186499199059,96,1942699990
0,"status:VmPin kB","counter",313,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",313,0,2398736,24563534,39651508,6858078,7688386188,0,1,7688386188
0,"cholesky gemm","timer",416640,412616,860,12989826,307970451,7367012,5412081020754,5412081020754,96,56375843966
0,"CPU Nice %","counter",312,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,7044808312,7373802395,9299673021,643740907,73738023950,0,1,73738023950
0,"CPU Idle %","counter",312,0,0,58,97,37,18208,0,1,18208
