"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,314902571576,314902571576,314902571576,0,314902571576,314902571576,1,314902571576
0,"<unknown>","timer",1,0,92801,92801,92801,0,92801,92928,1,92801
0,"DRAM Energy","counter",314,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",314,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",314,0,0,0,0,0,0,0,1,0
0,"CPU IRQ %","counter",314,0,0,0,0,0,0,0,1,0
0,"CPU I/O Wait %","counter",314,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",314,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",315,0,7,102,102,5,32035,0,1,32035
0,"CPU soft IRQ %","counter",314,0,0,0,0,0,4,0,1,4
0,"status:VmRSS kB","counter",315,0,137340,19766107,35120628,6357868,6226323644,0,1,6226323644
0,"status:VmHWM kB","counter",315,0,137340,31202277,35411092,5687937,9828717268,0,1,9828717268
0,"status:VmExe kB","counter",315,0,2772,2772,2772,0,873180,0,1,873180
0,"cholesky syrk","timer",20160,19989,1140,9665331,236719535,4054622,194853081428,194853081428,96,2029719598
0,"status:VmPTE kB","counter",315,0,608,45529,73920,12310,14341740,0,1,14341740
0,"status:VmLck kB","counter",315,0,0,0,0,0,0,0,1,0
0,"status:VmLib kB","counter",315,0,1328160,1369261,1369392,2319,431317248,0,1,431317248
0,"run_helper","timer",1,3,46741,861707,599885,0,861707,861707,3,287236
0,"status:VmData kB","counter",315,0,138740,22334715,37842792,6729676,7035435340,0,1,7035435340
0,"assemble K_tiles","timer",20800,20653,800,38238026,60865129,1899393,795350944331,795350944331,96,8284905670
0,"status:VmSwap kB","counter",315,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",315,0,3,36,50,11,11275,0,1,11275
0,"status:VmPeak kB","counter",315,0,1819132,36439604,40276608,5442178,11478475324,0,1,11478475324
0,"status:voluntary_ctxt_switches","counter",315,0,125,380,433,37,119683,0,1,119683
0,"status:nonvoluntary_ctxt_switches","counter",315,0,101,562,1034,273,177008,0,1,177008
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,14460,66370,118280,51910,132740,133120,1,132740
0,"cholesky potrf","timer",640,635,1591,6915297,21024462,1875095,4425790278,4425790278,96,46101982
0,"CPU Idle %","counter",314,0,0,58,97,37,18191,0,1,18191
0,"cholesky","counter",10,0,191450909,383349308,527269727,88218094,3833493083,0,1,3833493083
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,71210,311201,154411,0,311201,311201,2,155601
0,"run_as_hpx_thread (void)","timer",20,462,88130,5008493669,4568961275,0,100169873371,100169873371,96,1043436181
0,"status:VmStk kB","counter",315,0,140,140,140,0,44100,0,1,44100
0,"CPU User %","counter",314,0,2,41,99,36,12779,0,1,12779
0,"CPU System %","counter",314,0,0,1,26,2,426,0,1,426
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1705942,1705942,1705942,0,1705942,1705942,1,1705942
0,"cholesky trsm","timer",20160,23830,189,9381660,223437779,4711003,189134275677,189134275677,96,1970148705
0,"status:VmPin kB","counter",315,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",315,0,1761792,24774564,39986816,6470028,7803987616,0,1,7803987616
0,"cholesky gemm","timer",416640,412741,720,12979646,401973955,7182704,5407839774048,5407839774048,96,56331664313
0,"CPU Nice %","counter",314,0,0,0,0,0,0,0,1,0
