"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,296611117534,296611117534,296611117534,1156,296611117534,296611117534,1,296611117534
0,"<unknown>","timer",1,0,173462,173462,173462,0,173462,173568,1,173462
0,"DRAM Energy","counter",296,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",296,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",296,0,0,0,0,0,0,0,1,0
0,"CPU IRQ %","counter",296,0,0,0,0,0,0,0,1,0
0,"CPU I/O Wait %","counter",296,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",296,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",297,0,10,102,102,5,30202,0,1,30202
0,"CPU soft IRQ %","counter",296,0,0,0,0,0,5,0,1,5
0,"status:VmRSS kB","counter",297,0,137156,20149869,34341476,6613829,5984511112,0,1,5984511112
0,"status:VmHWM kB","counter",297,0,137156,31531920,36051340,6072173,9364980092,0,1,9364980092
0,"status:VmExe kB","counter",297,0,2772,2772,2772,0,823284,0,1,823284
0,"cholesky syrk","timer",20160,19999,1120,9674853,218449427,4553620,195045039477,195045039477,96,2031719161
0,"status:VmPTE kB","counter",297,0,636,46122,72276,12628,13698196,0,1,13698196
0,"status:VmLck kB","counter",297,0,0,0,0,0,0,0,1,0
0,"status:VmLib kB","counter",297,0,1328160,1369253,1369392,2388,406668192,0,1,406668192
0,"run_helper","timer",1,3,20050,893547,646895,0,893547,893547,3,297849
0,"status:VmData kB","counter",297,0,163844,22508480,37001568,6919759,6685018636,0,1,6685018636
0,"assemble K_tiles","timer",20800,20663,971,38243124,83178133,1734886,795456973814,795456973814,96,8286010144
0,"status:VmSwap kB","counter",297,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",297,0,4,40,53,10,11744,0,1,11744
0,"status:VmPeak kB","counter",297,0,2097668,36513822,40767552,5743560,10844605036,0,1,10844605036
0,"status:voluntary_ctxt_switches","counter",297,0,132,408,444,27,121043,0,1,121043
0,"status:nonvoluntary_ctxt_switches","counter",297,0,100,477,921,238,141620,0,1,141620
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,41280,101011,160741,59731,202021,202021,1,202021
0,"cholesky potrf","timer",640,633,1430,6707874,22443890,1697246,4293039327,4293039327,96,44719160
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,46910,389933,203382,0,389933,389933,2,194967
0,"run_as_hpx_thread (void)","timer",20,482,3380,4967779671,4411058854,0,99355593420,99355593420,96,1034954098
0,"status:VmStk kB","counter",297,0,140,140,140,0,41580,0,1,41580
0,"CPU User %","counter",296,0,2,42,99,37,12556,0,1,12556
0,"CPU System %","counter",296,0,0,1,29,3,403,0,1,403
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1770192,1770192,1770192,0,1770192,1770240,1,1770192
0,"cholesky trsm","timer",20160,23679,200,9295705,286654523,5132392,187401418702,187401418702,96,1952098111
0,"status:VmPin kB","counter",297,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",297,0,2040328,25001664,39152768,6634320,7425494100,0,1,7425494100
0,"cholesky gemm","timer",416640,412607,870,13041303,401025198,7535270,5433528398863,5433528398863,96,56599254155
0,"CPU Nice %","counter",296,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,14097780291,14919355523,17008666339,754402267,149193555227,0,1,149193555227
0,"CPU Idle %","counter",296,0,0,56,97,37,16635,0,1,16635
