"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,3886095398346,3886095398346,3886095398346,0,3886095398346,3886095398346,1,3886095398346
0,"<unknown>","timer",1,0,209264,209264,209264,0,209264,209264,1,209264
0,"cholesky potrf","timer",10,10,28540,253530038169,255186842021,1106619040,2535300381688,2535300381688,10,253530038169
0,"DRAM Energy","counter",3883,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",3883,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",3883,0,0,0,0,0,0,0,1,0
0,"status:VmHWM kB","counter",3884,0,135924,47659383,50822184,9603182,185109044448,0,1,185109044448
0,"CPU I/O Wait %","counter",3883,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",3884,0,2772,2772,2772,0,10766448,0,1,10766448
0,"status:VmPTE kB","counter",3884,0,588,42681,101536,15932,165771996,0,1,165771996
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,3751717,3751717,3751717,0,3751717,3751717,1,3751717
0,"status:VmLck kB","counter",3884,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",3884,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",3884,0,1587844,30526218,60073548,8086409,118563831528,0,1,118563831528
0,"status:VmLib kB","counter",3884,0,1328164,1368419,1369396,6270,5314940720,0,1,5314940720
0,"run_helper","timer",1,3,52331,1265628,901483,0,1265628,1265628,2,632814
0,"status:VmData kB","counter",3884,0,103808,22502590,52054324,8082664,87400061364,0,1,87400061364
0,"assemble K_tiles","timer",10,9,23261,86452890366,88067860635,707647023,864528903664,864528903664,9,96058767074
0,"status:VmSwap kB","counter",3884,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",3884,0,1,11,24,5,43040,0,1,43040
0,"status:VmPeak kB","counter",3884,0,1645184,57220558,60111324,9041911,222244647708,0,1,222244647708
0,"status:voluntary_ctxt_switches","counter",3884,0,815,1189,1316,68,4616942,0,1,4616942
0,"status:nonvoluntary_ctxt_switches","counter",3884,0,98,936,1901,522,3635324,0,1,3635324
0,"CPU IRQ %","counter",3883,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",3884,0,135924,18640733,50652260,6952736,72400608228,0,1,72400608228
0,"CPU soft IRQ %","counter",3883,0,0,0,1,0,356,0,1,356
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,12230,27055,41880,14825,54110,54110,1,54110
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,113562,1966079,1720605,0,1966079,1966079,2,983040
0,"run_as_hpx_thread (void)","timer",20,20,197623,7957472858,8126598841,0,159149457168,159149457168,27,5894424340
0,"status:VmStk kB","counter",3884,0,140,140,140,0,543760,0,1,543760
0,"CPU User %","counter",3883,0,2,13,90,8,50094,0,1,50094
0,"CPU System %","counter",3883,0,0,0,2,0,550,0,1,550
0,"CPU Nice %","counter",3883,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,337309704684,339435116495,342557198850,1498395505,3394351164950,0,1,3394351164950
0,"CPU Idle %","counter",3883,0,9,87,97,8,337300,0,1,337300
0,"status:Threads","counter",3884,0,3,102,102,2,396069,0,1,396069
0,"CPU Steal %","counter",3883,0,0,0,0,0,0,0,1,0
