"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,3855680889372,3855680889372,3855680889372,0,3855680889372,3855680889372,1,3855680889372
0,"<unknown>","timer",1,0,101261,101261,101261,0,101261,101261,1,101261
0,"cholesky potrf","timer",10,9,11150,253199239024,254897370427,781122566,2531992390236,2531992390236,10,253199239024
0,"DRAM Energy","counter",3853,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",3853,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",3853,0,0,0,0,0,0,0,1,0
0,"status:VmHWM kB","counter",3854,0,135868,47652616,50822504,9618236,183653180776,0,1,183653180776
0,"CPU I/O Wait %","counter",3853,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",3854,0,2772,2772,2772,0,10683288,0,1,10683288
0,"status:VmPTE kB","counter",3854,0,572,42680,101624,15933,164490396,0,1,164490396
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,3670612,3670612,3670612,0,3670612,3670612,1,3670612
0,"status:VmLck kB","counter",3854,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",3854,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",3854,0,1581700,30542954,60102172,8077448,117712545968,0,1,117712545968
0,"status:VmLib kB","counter",3854,0,1328160,1368408,1369392,6294,5273843424,0,1,5273843424
0,"run_helper","timer",1,3,20270,1337048,1068857,0,1337048,1337048,3,445683
0,"status:VmData kB","counter",3854,0,97672,22519488,52112056,8073804,86790105908,0,1,86790105908
0,"assemble K_tiles","timer",10,9,6850,86540851637,88048932689,534814233,865408516371,865408516371,10,86540851637
0,"status:VmSwap kB","counter",3854,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",3854,0,1,11,29,5,41876,0,1,41876
0,"status:VmPeak kB","counter",3854,0,1647236,57216037,60113392,9057870,220510606976,0,1,220510606976
0,"status:voluntary_ctxt_switches","counter",3854,0,818,1148,1275,63,4423145,0,1,4423145
0,"status:nonvoluntary_ctxt_switches","counter",3854,0,99,878,1838,485,3382241,0,1,3382241
0,"CPU IRQ %","counter",3853,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",3854,0,135868,18630398,50696464,6948788,71801553792,0,1,71801553792
0,"CPU soft IRQ %","counter",3853,0,0,0,0,0,197,0,1,197
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,8450,28270,48090,19820,56540,56576,1,56540
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,67890,354482,158501,0,354482,354482,2,177241
0,"run_as_hpx_thread (void)","timer",20,20,175952,7972832236,8169636405,0,159456644715,159456644715,24,6644026863
0,"status:VmStk kB","counter",3854,0,140,140,140,0,539560,0,1,539560
0,"CPU User %","counter",3853,0,2,13,90,8,49916,0,1,49916
0,"CPU System %","counter",3853,0,0,0,2,0,518,0,1,518
0,"CPU Nice %","counter",3853,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,352714663140,354064577397,355758565591,1017929219,3540645773971,0,1,3540645773971
0,"CPU Idle %","counter",3853,0,9,87,98,8,334669,0,1,334669
0,"status:Threads","counter",3854,0,2,102,102,2,393008,0,1,393008
0,"CPU Steal %","counter",3853,0,0,0,0,0,0,0,1,0
