"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,3837979991115,3837979991115,3837979991115,0,3837979991115,3837979991115,1,3837979991115
0,"<unknown>","timer",1,0,103561,103561,103561,0,103561,103561,1,103561
0,"cholesky potrf","timer",10,9,17891,253420729019,257515130322,1678024753,2534207290189,2534207290189,10,253420729019
0,"DRAM Energy","counter",3835,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",3835,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",3835,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",3835,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",3836,0,2,102,102,2,391172,0,1,391172
0,"status:VmHWM kB","counter",3836,0,137416,47627656,50822724,9652814,182699686688,0,1,182699686688
0,"CPU I/O Wait %","counter",3835,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",3836,0,2772,2772,2772,0,10633392,0,1,10633392
0,"status:VmPTE kB","counter",3836,0,576,42617,101632,15857,163478784,0,1,163478784
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1341480,1341480,1341480,0,1341480,1341480,1,1341480
0,"status:VmLck kB","counter",3836,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",3836,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",3836,0,1581700,30498281,60108060,8038405,116991404036,0,1,116991404036
0,"status:VmLib kB","counter",3836,0,1328160,1368403,1369392,6308,5249194368,0,1,5249194368
0,"run_helper","timer",1,3,56461,761636,419613,0,761636,761636,3,253879
0,"status:VmData kB","counter",3836,0,97672,22474839,52118196,8034865,86213480576,0,1,86213480576
0,"assemble K_tiles","timer",10,9,7850,85992298277,86845766856,362537039,859922982769,859922982769,9,95546998085
0,"status:VmSwap kB","counter",3836,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",3836,0,1,11,26,5,41462,0,1,41462
0,"status:VmPeak kB","counter",3836,0,1647236,57189618,60108060,9089217,219379373284,0,1,219379373284
0,"status:voluntary_ctxt_switches","counter",3836,0,55,361,474,62,1385827,0,1,1385827
0,"status:nonvoluntary_ctxt_switches","counter",3836,0,102,835,1825,497,3202469,0,1,3202469
0,"CPU IRQ %","counter",3835,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",3836,0,137416,18584163,50745284,6889309,71288847964,0,1,71288847964
0,"CPU soft IRQ %","counter",3835,0,0,0,0,0,157,0,1,157
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,17890,93511,169131,75621,187021,187021,1,187021
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,55570,356862,174431,0,356862,356862,2,178431
0,"run_as_hpx_thread (void)","timer",20,20,168142,7963801762,7817093285,0,159276035236,159276035236,28,5688429830
0,"status:VmStk kB","counter",3836,0,140,140,140,0,537040,0,1,537040
0,"CPU User %","counter",3835,0,2,13,90,8,49509,0,1,49509
0,"CPU System %","counter",3835,0,0,0,2,0,511,0,1,511
0,"CPU Nice %","counter",3835,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,145161,268455,683346,149046,2684549,0,1,2684549
0,"CPU Idle %","counter",3835,0,9,87,98,8,333323,0,1,333323
