"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,1238366336856,1238366336856,1238366336856,0,1238366336856,1238366336856,1,1238366336856
0,"<unknown>","timer",1,0,93791,93791,93791,0,93791,93791,1,93791
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,1,34641,13745839,13711198,0,13745839,13745839,1,13745839
0,"run_as_hpx_thread (void)","timer",20,8817,200,19479529090,32346445471,6505209344,389590581796,389590581796,96,4058235227
0,"cholesky syrk","timer",1308160,1300635,189,270351,19273837,752734,353662835719,353662835719,96,3683987872
0,"cholesky potrf","timer",5120,5074,600,2509852,33743863,4642179,12850440103,12850440103,96,133858751
0,"DRAM Energy","counter",1237,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",1237,0,0,0,0,0,0,0,1,0
0,"status:VmHWM kB","counter",1238,0,137392,193067230,371768408,100227149,239017230888,0,1,239017230888
0,"CPU I/O Wait %","counter",1237,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",1237,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",1238,0,2772,2772,2772,0,3431736,0,1,3431736
0,"status:VmPTE kB","counter",1238,0,604,386178,740968,198693,478088828,0,1,478088828
0,"cholesky trsm","timer",1308160,7043047,180,2594079,121979618,4572793,3393470952028,3393470952028,96,35348655750
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1755604,1755604,1755604,0,1755604,1755648,1,1755604
0,"status:VmLck kB","counter",1238,0,0,0,0,0,0,0,1,0
0,"cholesky gemm","timer",222387200,220259673,270,242447,39123518,684677,53917052699315,53917052699315,96,561635965618
0,"status:VmPin kB","counter",1238,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",1238,0,1753596,201503307,382116436,101177453,249461094552,0,1,249461094552
0,"status:VmLib kB","counter",1238,0,1328160,1368793,1369392,4935,1694565120,0,1,1694565120
0,"run_helper","timer",1,3,35031,866747,650745,0,866747,866747,2,433374
0,"status:VmData kB","counter",1238,0,138740,197032542,377756928,101183896,243926286568,0,1,243926286568
0,"assemble K_tiles","timer",1313280,1313280,370,573565,16897988,34083,753251522971,753251522971,96,7846370031
0,"status:VmSwap kB","counter",1238,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",1238,0,5,67,86,22,82428,0,1,82428
0,"status:VmPeak kB","counter",1238,0,1753596,202846022,382539508,101285506,251123374956,0,1,251123374956
0,"status:voluntary_ctxt_switches","counter",1238,0,123,374,399,19,463445,0,1,463445
0,"status:nonvoluntary_ctxt_switches","counter",1238,0,104,519,1025,271,642366,0,1,642366
0,"CPU IRQ %","counter",1237,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",1238,0,137392,191745525,371345480,100123671,237380959748,0,1,237380959748
0,"CPU soft IRQ %","counter",1237,0,0,0,0,0,9,0,1,9
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,12750,52825,92900,40075,105650,105728,1,105650
0,"status:VmStk kB","counter",1238,0,140,140,140,0,173320,0,1,173320
0,"CPU User %","counter",1237,0,3,44,99,30,53937,0,1,53937
0,"CPU System %","counter",1237,0,0,34,67,27,41507,0,1,41507
0,"CPU Nice %","counter",1237,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,26872709612,28690335512,32345639096,1760265806,286903355120,0,1,286903355120
0,"CPU Idle %","counter",1237,0,0,23,97,29,28248,0,1,28248
0,"status:Threads","counter",1238,0,6,102,102,3,126180,0,1,126180
0,"CPU Steal %","counter",1237,0,0,0,0,0,0,0,1,0
