"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,1249655500592,1249655500592,1249655500592,0,1249655500592,1249655500592,1,1249655500592
0,"<unknown>","timer",1,0,152702,152702,152702,0,152702,152702,1,152702
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,78542,514429,302755,0,514429,514429,2,257215
0,"run_as_hpx_thread (void)","timer",20,20,1142479095,18702109974,32740234083,8938684374,374042199475,374042199475,23,16262704325
0,"cholesky syrk","timer",1308160,1302548,190,275964,237373616,856006,361005133620,361005133620,96,3760470142
0,"cholesky potrf","timer",5120,17127,190,2864656,238485552,5864222,14667040169,14667040169,96,152781668
0,"DRAM Energy","counter",1248,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",1248,0,0,0,0,0,0,0,1,0
0,"status:VmHWM kB","counter",1249,0,137332,179176515,335000120,86049466,223791466952,0,1,223791466952
0,"CPU I/O Wait %","counter",1248,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",1248,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",1249,0,2772,2772,2772,0,3462228,0,1,3462228
0,"status:VmPTE kB","counter",1249,0,636,351435,663284,168964,438941720,0,1,438941720
0,"cholesky trsm","timer",1308160,7314614,180,2461824,241877053,4225832,3220460118530,3220460118530,96,33546459568
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1855239,1855239,1855239,0,1855239,1855239,1,1855239
0,"status:VmLck kB","counter",1249,0,0,0,0,0,0,0,1,0
0,"cholesky gemm","timer",222387200,220230089,270,243297,240295209,698624,54106161217154,54106161217154,96,563605846012
0,"status:VmPin kB","counter",1249,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",1249,0,2193932,183780844,343961160,87142988,229542273992,0,1,229542273992
0,"status:VmLib kB","counter",1249,0,1328164,1368835,1369396,4778,1709674660,0,1,1709674660
0,"run_helper","timer",1,3,92361,1069785,654120,0,1069785,1069785,3,356595
0,"status:VmData kB","counter",1249,0,186624,179303612,338148132,86031481,223950211488,0,1,223950211488
0,"assemble K_tiles","timer",1313280,1313280,350,573983,22479731,24280,753800459341,753800459341,96,7852088118
0,"status:VmSwap kB","counter",1249,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",1249,0,7,66,85,20,81929,0,1,81929
0,"status:VmPeak kB","counter",1249,0,2193932,186805294,344595336,87524194,233319812520,0,1,233319812520
0,"status:voluntary_ctxt_switches","counter",1249,0,131,392,418,16,489457,0,1,489457
0,"status:nonvoluntary_ctxt_switches","counter",1249,0,103,548,1098,290,683994,0,1,683994
0,"CPU IRQ %","counter",1248,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",1249,0,137332,176099408,334365992,85669485,219948160496,0,1,219948160496
0,"CPU soft IRQ %","counter",1248,0,0,0,0,0,14,0,1,14
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,30211,94917,159623,64706,189834,189834,1,189834
0,"status:VmStk kB","counter",1249,0,140,140,140,0,174860,0,1,174860
0,"CPU User %","counter",1248,0,2,43,99,30,53807,0,1,53807
0,"CPU System %","counter",1248,0,0,33,65,27,41581,0,1,41581
0,"CPU Nice %","counter",1248,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,94600579740,99566144227,116958606526,6255247160,995661442271,0,1,995661442271
0,"CPU Idle %","counter",1248,0,0,24,97,29,29398,0,1,29398
0,"status:Threads","counter",1249,0,12,102,102,3,127308,0,1,127308
0,"CPU Steal %","counter",1248,0,0,0,0,0,0,0,1,0
