"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,1214641117691,1214641117691,1214641117691,5620,1214641117691,1214641117691,1,1214641117691
0,"<unknown>","timer",1,0,87690,87690,87690,0,87690,87808,1,87690
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,46720,491083,272002,0,491083,491083,2,245542
0,"run_as_hpx_thread (void)","timer",20,8868,200,18970258380,30232296045,5656216568,379405167600,379405167600,96,3952137163
0,"cholesky syrk","timer",1308160,1300064,189,264160,23224377,728147,345563882348,345563882348,96,3599623774
0,"cholesky potrf","timer",5120,5379,300,2396522,39829869,4705395,12270192012,12270192012,96,127814500
0,"DRAM Energy","counter",1213,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",1213,0,0,0,0,0,0,0,1,0
0,"status:VmHWM kB","counter",1214,0,137292,192774989,370430820,100184906,234028836096,0,1,234028836096
0,"CPU I/O Wait %","counter",1213,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",1213,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",1214,0,2772,2772,2772,0,3365208,0,1,3365208
0,"status:VmPTE kB","counter",1214,0,640,385877,738176,198715,468454856,0,1,468454856
0,"cholesky trsm","timer",1308160,6540960,180,2521928,107784443,4704293,3299084729946,3299084729946,96,34365465937
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1158650,1158650,1158650,0,1158650,1158656,1,1158650
0,"status:VmLck kB","counter",1214,0,0,0,0,0,0,0,1,0
0,"cholesky gemm","timer",222387200,220247644,270,238478,32890545,661721,53034345589539,53034345589539,96,552441099891
0,"status:VmPin kB","counter",1214,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",1214,0,2120196,201577086,381029668,101234398,244714582624,0,1,244714582624
0,"status:VmLib kB","counter",1214,0,1328160,1368815,1369392,4845,1661740944,0,1,1661740944
0,"run_helper","timer",1,3,28601,956959,647406,0,956959,956959,3,318986
0,"status:VmData kB","counter",1214,0,178168,196878429,376341720,101200635,239010412972,0,1,239010412972
0,"assemble K_tiles","timer",1313280,1313280,351,572848,12453013,41413,752310232819,752310232819,96,7836564925
0,"status:VmSwap kB","counter",1214,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",1214,0,6,67,86,20,81785,0,1,81785
0,"status:VmPeak kB","counter",1214,0,2120196,202889326,381707716,101380253,246307642144,0,1,246307642144
0,"status:voluntary_ctxt_switches","counter",1214,0,133,424,445,16,515018,0,1,515018
0,"status:nonvoluntary_ctxt_switches","counter",1214,0,101,550,1079,283,668192,0,1,668192
0,"CPU IRQ %","counter",1213,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",1214,0,137292,191498347,369752076,100041527,232478992732,0,1,232478992732
0,"CPU soft IRQ %","counter",1213,0,0,0,0,0,7,0,1,7
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,19050,58926,98801,39876,117851,117851,1,117851
0,"status:VmStk kB","counter",1214,0,140,140,140,0,169960,0,1,169960
0,"CPU User %","counter",1213,0,2,43,99,30,51558,0,1,51558
0,"CPU System %","counter",1213,0,0,35,65,28,42490,0,1,42490
0,"CPU Nice %","counter",1213,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,98153504231,104324807761,125111869485,7875592192,1043248077609,0,1,1043248077609
0,"CPU Idle %","counter",1213,0,0,22,97,29,27244,0,1,27244
0,"status:Threads","counter",1214,0,12,102,102,3,123738,0,1,123738
0,"CPU Steal %","counter",1213,0,0,0,0,0,0,0,1,0
