"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,1551187318899,1551187318899,1551187318899,0,1551187318899,1551187318899,1,1551187318899
0,"<unknown>","timer",1,0,145493,145493,145493,0,145493,145493,1,145493
0,"cholesky syrk","timer",60,60,1840,20190865984,31456590183,4316447067,1211451959025,1211451959025,46,26335912153
0,"cholesky potrf","timer",40,40,8620,5129363179,5343356076,0,205174527156,205174527156,32,6411703974
0,"DRAM Energy","counter",1550,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",1550,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",1550,0,0,0,0,0,0,0,1,0
0,"status:VmHWM kB","counter",1551,0,137320,30664747,32717964,5458755,47561021988,0,1,47561021988
0,"CPU I/O Wait %","counter",1550,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",1551,0,2772,2772,2772,0,4299372,0,1,4299372
0,"status:VmPTE kB","counter",1551,0,616,20692,64784,8851,32093088,0,1,32093088
0,"cholesky trsm","timer",60,58,4720,12258255060,18959187213,3214957232,735495303572,735495303572,42,17511792942
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1816467,1816467,1816467,0,1816467,1816576,1,1816467
0,"status:VmLck kB","counter",1551,0,0,0,0,0,0,0,1,0
0,"cholesky gemm","timer",40,39,3900,22646397056,35805648484,5245199683,905855882224,905855882224,30,30195196074
0,"status:VmPin kB","counter",1551,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",1551,0,2038272,18707916,41133436,4551859,29015978388,0,1,29015978388
0,"status:VmLib kB","counter",1551,0,1328164,1369210,1369396,2764,2123644572,0,1,2123644572
0,"run_helper","timer",1,3,4840,909764,606099,0,909764,909764,2,454882
0,"status:VmData kB","counter",1551,0,153196,10846204,33398292,4548891,16822461872,0,1,16822461872
0,"assemble K_tiles","timer",100,99,1990,7580202269,10071651630,1995813513,758020226887,758020226887,66,11485154953
0,"status:VmSwap kB","counter",1551,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",1551,0,1,18,35,7,27775,0,1,27775
0,"status:VmPeak kB","counter",1551,0,2038272,39608775,41427896,5448081,61433209908,0,1,61433209908
0,"status:voluntary_ctxt_switches","counter",1551,0,134,427,479,29,661570,0,1,661570
0,"status:nonvoluntary_ctxt_switches","counter",1551,0,102,623,1184,317,966029,0,1,966029
0,"CPU IRQ %","counter",1550,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",1551,0,137320,9925064,32260644,4496709,15393774448,0,1,15393774448
0,"CPU soft IRQ %","counter",1550,0,0,0,1,0,144,0,1,144
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,39921,42301,44681,2380,84602,84736,1,84602
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,58071,363856,177733,0,363856,363856,2,181928
0,"run_as_hpx_thread (void)","timer",20,20,2385995,5781210890,8223675185,0,115624217797,115624217797,29,3987041993
0,"status:VmStk kB","counter",1551,0,140,140,140,0,217140,0,1,217140
0,"CPU User %","counter",1550,0,2,23,89,19,35446,0,1,35446
0,"CPU System %","counter",1550,0,0,0,5,1,474,0,1,474
0,"CPU Nice %","counter",1550,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,112353263699,125308220712,144563632567,10587677111,1253082207117,0,1,1253082207117
0,"CPU Idle %","counter",1550,0,8,77,97,20,118937,0,1,118937
0,"status:Threads","counter",1551,0,9,102,102,2,158109,0,1,158109
0,"CPU Steal %","counter",1550,0,0,0,0,0,0,0,1,0
