"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,1477692861799,1477692861799,1477692861799,0,1477692861799,1477692861799,1,1477692861799
0,"<unknown>","timer",1,0,107681,107681,107681,0,107681,107681,1,107681
0,"cholesky syrk","timer",60,58,3920,18320430917,30056181345,2404543816,1099225855033,1099225855033,50,21984517101
0,"cholesky potrf","timer",40,40,8620,5084369607,6634720138,206443367,203374784281,203374784281,30,6779159476
0,"DRAM Energy","counter",1476,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",1476,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",1476,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",1476,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",1477,0,11,102,102,2,150563,0,1,150563
0,"status:VmHWM kB","counter",1477,0,136996,30548383,32756676,5628559,45119962376,0,1,45119962376
0,"CPU I/O Wait %","counter",1476,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",1477,0,2772,2772,2772,0,4094244,0,1,4094244
0,"status:VmPTE kB","counter",1477,0,628,24389,65308,8299,36023288,0,1,36023288
0,"cholesky trsm","timer",60,60,1610,12277033032,18939031043,3214414762,736621981922,736621981922,44,16741408680
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1259679,1259679,1259679,0,1259679,1259679,1,1259679
0,"status:VmLck kB","counter",1477,0,0,0,0,0,0,0,1,0
0,"cholesky gemm","timer",40,40,5100,20904631714,35659097341,3337742729,836185268544,836185268544,29,28833974777
0,"status:VmPin kB","counter",1477,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",1477,0,2122256,20570519,41269880,4265851,30382656368,0,1,30382656368
0,"status:VmLib kB","counter",1477,0,1328160,1369085,1369392,3545,2022138432,0,1,2022138432
0,"run_helper","timer",1,3,54831,865627,614064,0,865627,865627,3,288542
0,"status:VmData kB","counter",1477,0,171904,12744236,33634292,4261974,18823237128,0,1,18823237128
0,"assemble K_tiles","timer",100,99,2750,7489265636,10010500834,1973674751,748926563552,748926563552,65,11521947132
0,"status:VmSwap kB","counter",1477,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",1477,0,1,21,45,9,31305,0,1,31305
0,"status:VmPeak kB","counter",1477,0,2122256,39456223,41414528,5572978,58276841504,0,1,58276841504
0,"status:voluntary_ctxt_switches","counter",1477,0,136,372,421,29,548850,0,1,548850
0,"status:nonvoluntary_ctxt_switches","counter",1477,0,100,642,1274,325,948186,0,1,948186
0,"CPU IRQ %","counter",1476,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",1477,0,136996,11814816,32553576,4218788,17450482524,0,1,17450482524
0,"CPU soft IRQ %","counter",1476,0,0,0,0,0,49,0,1,49
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,44010,91756,139501,47746,183511,183511,1,183511
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,41181,303762,145361,0,303762,303762,2,151881
0,"run_as_hpx_thread (void)","timer",20,80,1837843,6275730775,5128500258,0,125514615501,125514615501,51,2461070892
0,"status:VmStk kB","counter",1477,0,140,140,140,0,206780,0,1,206780
0,"CPU User %","counter",1476,0,3,23,90,19,33621,0,1,33621
0,"CPU System %","counter",1476,0,0,0,5,1,486,0,1,486
0,"CPU Nice %","counter",1476,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,1807833,2461386,2884471,350352,24613855,0,1,24613855
0,"CPU Idle %","counter",1476,0,8,77,97,20,113445,0,1,113445
