"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,1495189883025,1495189883025,1495189883025,8000,1495189883025,1495189883025,1,1495189883025
0,"<unknown>","timer",1,0,156221,156221,156221,0,156221,156221,1,156221
0,"cholesky syrk","timer",60,59,6590,19731364450,30397652276,4655888439,1183881866986,1183881866986,45,26308485933
0,"cholesky potrf","timer",40,39,10120,5101158283,6954929613,264722503,204046331318,204046331318,32,6376447854
0,"DRAM Energy","counter",1494,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",1494,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",1494,0,0,0,0,0,0,0,1,0
0,"status:VmHWM kB","counter",1495,0,137268,30585090,32776580,5518835,45724709252,0,1,45724709252
0,"CPU I/O Wait %","counter",1494,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",1495,0,2772,2772,2772,0,4144140,0,1,4144140
0,"status:VmPTE kB","counter",1495,0,636,24655,64876,8202,36858880,0,1,36858880
0,"cholesky trsm","timer",60,59,2441,11328863449,18890980970,2200829351,679731806943,679731806943,44,15448450158
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1518440,1518440,1518440,0,1518440,1518440,1,1518440
0,"status:VmLck kB","counter",1495,0,0,0,0,0,0,0,1,0
0,"cholesky gemm","timer",40,40,10320,24393470069,35921239624,6521992071,975738802754,975738802754,31,31475445250
0,"status:VmPin kB","counter",1495,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",1495,0,2114060,20775760,41300672,4208170,31059760788,0,1,31059760788
0,"status:VmLib kB","counter",1495,0,1328160,1369199,1369392,2815,2046952416,0,1,2046952416
0,"run_helper","timer",1,3,67760,896646,572434,0,896646,896646,3,298882
0,"status:VmData kB","counter",1495,0,163712,12877530,33363012,4198964,19251907304,0,1,19251907304
0,"assemble K_tiles","timer",100,99,2420,7275012182,10066637935,1901767288,727501218168,727501218168,74,9831097543
0,"status:VmSwap kB","counter",1495,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",1495,0,1,19,36,7,28120,0,1,28120
0,"status:VmPeak kB","counter",1495,0,2114060,39529152,41578640,5569805,59096082564,0,1,59096082564
0,"status:voluntary_ctxt_switches","counter",1495,0,139,431,483,31,644740,0,1,644740
0,"status:nonvoluntary_ctxt_switches","counter",1495,0,99,569,1118,291,850942,0,1,850942
0,"CPU IRQ %","counter",1494,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",1495,0,137268,11948993,32216668,4163163,17863745092,0,1,17863745092
0,"CPU soft IRQ %","counter",1494,0,0,0,1,0,54,0,1,54
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,36960,79480,122000,42520,158960,158976,1,158960
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,53940,265491,138311,0,265491,265491,2,132746
0,"run_as_hpx_thread (void)","timer",20,80,2225216,6332461065,5439219263,0,126649221305,126649221305,50,2532984426
0,"status:VmStk kB","counter",1495,0,140,140,140,0,209300,0,1,209300
0,"CPU User %","counter",1494,0,3,23,90,20,34298,0,1,34298
0,"CPU System %","counter",1494,0,0,0,5,1,487,0,1,487
0,"CPU Nice %","counter",1494,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,118234865197,129941464474,141206476026,6783270727,1299414644741,0,1,1299414644741
0,"CPU Idle %","counter",1494,0,9,77,97,20,114562,0,1,114562
0,"status:Threads","counter",1495,0,10,102,102,2,152398,0,1,152398
0,"CPU Steal %","counter",1494,0,0,0,0,0,0,0,1,0
