"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,311257171242,311257171242,311257171242,0,311257171242,311257171242,1,311257171242
0,"<unknown>","timer",1,0,112922,112922,112922,0,112922,112922,1,112922
0,"DRAM Energy","counter",311,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",311,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",311,0,0,0,0,0,0,0,1,0
0,"CPU IRQ %","counter",311,0,0,0,0,0,0,0,1,0
0,"CPU I/O Wait %","counter",311,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",311,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",312,0,9,102,102,5,31731,0,1,31731
0,"CPU soft IRQ %","counter",311,0,0,0,0,0,10,0,1,10
0,"status:VmRSS kB","counter",312,0,137228,19336758,33632196,6422917,6033068580,0,1,6033068580
0,"status:VmHWM kB","counter",312,0,137228,30975657,34633612,5730777,9664404876,0,1,9664404876
0,"status:VmExe kB","counter",312,0,2772,2772,2772,0,864864,0,1,864864
0,"cholesky syrk","timer",20160,19986,1010,9638173,220684447,4131404,194305574546,194305574546,96,2024016402
0,"status:VmPTE kB","counter",312,0,612,44714,71376,12580,13950688,0,1,13950688
0,"status:VmLck kB","counter",312,0,0,0,0,0,0,0,1,0
0,"status:VmLib kB","counter",312,0,1328164,1369264,1369396,2331,427210320,0,1,427210320
0,"run_helper","timer",1,3,22100,622017,431616,0,622017,622017,3,207339
0,"status:VmData kB","counter",312,0,153196,21857310,36582536,6867787,6819480668,0,1,6819480668
0,"assemble K_tiles","timer",20800,20671,990,38343409,48009132,1757039,797542909131,797542909131,96,8307738637
0,"status:VmSwap kB","counter",312,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",312,0,4,38,49,13,11804,0,1,11804
0,"status:VmPeak kB","counter",312,0,1833468,36211938,39723508,5496926,11298124664,0,1,11298124664
0,"status:voluntary_ctxt_switches","counter",312,0,125,384,434,30,119914,0,1,119914
0,"status:nonvoluntary_ctxt_switches","counter",312,0,100,570,1088,282,177921,0,1,177921
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,8171,33941,59711,25770,67882,67882,1,67882
0,"cholesky potrf","timer",640,636,1590,6695973,14533063,1468711,4285422651,4285422651,94,45589603
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,38081,266404,129302,0,266404,266404,2,133202
0,"run_as_hpx_thread (void)","timer",20,20,236528920,4366151441,4150651767,0,87323028811,87323028811,30,2910767627
0,"status:VmStk kB","counter",312,0,140,140,140,0,43680,0,1,43680
0,"CPU User %","counter",311,0,3,41,99,36,12766,0,1,12766
0,"CPU System %","counter",311,0,0,1,26,2,363,0,1,363
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1287239,1287239,1287239,0,1287239,1287239,1,1287239
0,"cholesky trsm","timer",20160,27479,200,9240075,118067746,3685542,186279915996,186279915996,96,1940415792
0,"status:VmPin kB","counter",312,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",312,0,1833468,24225076,38674932,6681175,7558223792,0,1,7558223792
0,"cholesky gemm","timer",416640,412731,970,12887441,326639787,6778644,5369423327952,5369423327952,96,55931493000
0,"CPU Nice %","counter",311,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,7089082042,7341590622,9184409478,614806475,73415906220,0,1,73415906220
0,"CPU Idle %","counter",311,0,0,58,97,37,17961,0,1,17961
