"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,313469809776,313469809776,313469809776,0,313469809776,313469809776,1,313469809776
0,"<unknown>","timer",1,0,254482,254482,254482,0,254482,254482,1,254482
0,"DRAM Energy","counter",313,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",313,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",313,0,0,0,0,0,0,0,1,0
0,"CPU IRQ %","counter",313,0,0,0,0,0,0,0,1,0
0,"CPU I/O Wait %","counter",313,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",313,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",314,0,10,102,102,5,31936,0,1,31936
0,"CPU soft IRQ %","counter",313,0,0,0,0,0,7,0,1,7
0,"status:VmRSS kB","counter",314,0,137272,19928695,35726344,6411074,6257610340,0,1,6257610340
0,"status:VmHWM kB","counter",314,0,137272,31293255,35777176,5868371,9826082084,0,1,9826082084
0,"status:VmExe kB","counter",314,0,2772,2772,2772,0,870408,0,1,870408
0,"cholesky syrk","timer",20160,20000,1190,9699907,186061814,4507495,195550119888,195550119888,96,2036980416
0,"status:VmPTE kB","counter",314,0,632,45989,75308,12385,14440652,0,1,14440652
0,"status:VmLck kB","counter",314,0,0,0,0,0,0,0,1,0
0,"status:VmLib kB","counter",314,0,1328160,1369261,1369392,2323,429947856,0,1,429947856
0,"run_helper","timer",1,3,18490,922007,721566,0,922007,922007,2,461004
0,"status:VmData kB","counter",314,0,171900,22516487,38550960,6792123,7070176824,0,1,7070176824
0,"assemble K_tiles","timer",20800,20671,940,38382524,59772524,1633566,798356489370,798356489370,96,8316213431
0,"status:VmSwap kB","counter",314,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",314,0,4,35,52,15,10908,0,1,10908
0,"status:VmPeak kB","counter",314,0,2114056,36561820,40772096,5623786,11480411400,0,1,11480411400
0,"status:voluntary_ctxt_switches","counter",314,0,134,403,459,33,126532,0,1,126532
0,"status:nonvoluntary_ctxt_switches","counter",314,0,102,515,957,255,161642,0,1,161642
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,8080,40951,73821,32871,81901,81920,1,81901
0,"cholesky potrf","timer",640,638,1660,6952598,95845739,4125954,4449662980,4449662980,96,46350656
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,39631,463373,244611,0,463373,463373,2,231687
0,"run_as_hpx_thread (void)","timer",20,485,105671,5109183102,4622091761,0,102183662035,102183662035,96,1064413146
0,"status:VmStk kB","counter",314,0,140,140,140,0,43960,0,1,43960
0,"CPU User %","counter",313,0,2,40,99,37,12563,0,1,12563
0,"CPU System %","counter",313,0,0,1,30,3,443,0,1,443
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1735663,1735663,1735663,0,1735663,1735680,1,1735663
0,"cholesky trsm","timer",20160,29290,189,9475978,165737359,5065658,191035706468,191035706468,96,1989955276
0,"status:VmPin kB","counter",314,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",314,0,2114056,24972911,40722944,6526792,7841494128,0,1,7841494128
0,"cholesky gemm","timer",416640,412611,1050,13074790,328833318,7753068,5447480315627,5447480315627,96,56744586621
0,"CPU Nice %","counter",313,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,14498732116,15080594393,17126503776,708262942,150805943927,0,1,150805943927
0,"CPU Idle %","counter",313,0,0,58,97,37,18287,0,1,18287
