"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,314881336119,314881336119,314881336119,0,314881336119,314881336119,1,314881336119
0,"<unknown>","timer",1,0,165602,165602,165602,0,165602,165632,1,165602
0,"DRAM Energy","counter",314,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",314,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",314,0,0,0,0,0,0,0,1,0
0,"CPU IRQ %","counter",314,0,0,0,0,0,0,0,1,0
0,"CPU I/O Wait %","counter",314,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",314,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",315,0,10,102,102,5,32038,0,1,32038
0,"CPU soft IRQ %","counter",314,0,0,0,0,0,7,0,1,7
0,"status:VmRSS kB","counter",315,0,137264,20048066,36452832,6531454,6315140640,0,1,6315140640
0,"status:VmHWM kB","counter",315,0,137264,34123095,38179400,6486401,10748774980,0,1,10748774980
0,"status:VmExe kB","counter",315,0,2772,2772,2772,0,873180,0,1,873180
0,"cholesky syrk","timer",20160,20000,200,9676233,163377351,3635696,195072862658,195072862658,96,2032008986
0,"status:VmPTE kB","counter",315,0,636,46377,77472,12742,14608756,0,1,14608756
0,"status:VmLck kB","counter",315,0,0,0,0,0,0,0,1,0
0,"status:VmLib kB","counter",315,0,1328160,1369261,1369392,2319,431317248,0,1,431317248
0,"run_helper","timer",1,3,41480,904116,593554,0,904116,904116,3,301372
0,"status:VmData kB","counter",315,0,163840,22753678,39527300,6976683,7167408528,0,1,7167408528
0,"assemble K_tiles","timer",20800,20673,850,38374359,58493669,1877963,798186659528,798186659528,96,8314444370
0,"status:VmSwap kB","counter",315,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",315,0,4,36,52,14,11356,0,1,11356
0,"status:VmPeak kB","counter",315,0,2097664,39743760,43589376,6366771,12519284384,0,1,12519284384
0,"status:voluntary_ctxt_switches","counter",315,0,136,406,460,32,128047,0,1,128047
0,"status:nonvoluntary_ctxt_switches","counter",315,0,102,543,1030,267,170944,0,1,170944
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,8500,29420,50340,20920,58840,58880,1,58840
0,"cholesky potrf","timer",640,635,1220,6889751,88918587,3657798,4409440565,4409440565,96,45931673
0,"CPU Idle %","counter",314,0,0,58,95,37,18247,0,1,18247
0,"cholesky","counter",10,0,337089834,433464380,557777796,73024098,4334643797,0,1,4334643797
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,58050,618534,381323,0,618534,618534,2,309267
0,"run_as_hpx_thread (void)","timer",20,486,95361,4878302018,4963244088,0,97566040362,97566040362,96,1016312920
0,"status:VmStk kB","counter",315,0,140,140,140,0,44100,0,1,44100
0,"CPU User %","counter",314,0,5,40,99,36,12713,0,1,12713
0,"CPU System %","counter",314,0,0,1,29,3,433,0,1,433
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1764713,1764713,1764713,0,1764713,1764713,1,1764713
0,"cholesky trsm","timer",20160,29321,200,9475615,147441297,5560243,191028389391,191028389391,96,1989879056
0,"status:VmPin kB","counter",315,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",315,0,2040324,25253611,41862908,6722347,7954887608,0,1,7954887608
0,"cholesky gemm","timer",416640,412692,1010,13028173,327230456,7462170,5428057914058,5428057914058,96,56542269938
0,"CPU Nice %","counter",314,0,0,0,0,0,0,0,1,0
