"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,689174664798,689174664798,689174664798,0,689174664798,689174664798,1,689174664798
0,"<unknown>","timer",1,0,94541,94541,94541,0,94541,94720,1,94541
0,"cholesky syrk","timer",280,280,2829,3118210472,4905222920,787451595,873098932028,873098932028,93,9388160559
0,"cholesky potrf","timer",80,80,8380,1020688521,1736729849,174604721,81655081683,81655081683,48,1701147535
0,"DRAM Energy","counter",688,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",688,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",688,0,0,0,0,0,0,0,1,0
0,"status:VmHWM kB","counter",689,0,137140,28555528,30177824,4431653,19674758548,0,1,19674758548
0,"CPU I/O Wait %","counter",688,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",689,0,2772,2772,2772,0,1909908,0,1,1909908
0,"status:VmPTE kB","counter",689,0,640,24567,59088,9433,16926588,0,1,16926588
0,"cholesky trsm","timer",280,278,2180,1901238398,2804867239,332362827,532346751477,532346751477,89,5981424174
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1766352,1766352,1766352,0,1766352,1766400,1,1766352
0,"status:VmLck kB","counter",689,0,0,0,0,0,0,0,1,0
0,"cholesky gemm","timer",560,557,2120,3973533685,6279154731,970481192,2225178863697,2225178863697,95,23422935407
0,"status:VmPin kB","counter",689,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",689,0,2251268,20549837,38134184,4836501,14158838028,0,1,14158838028
0,"status:VmLib kB","counter",689,0,1328160,1369212,1369392,2715,943387392,0,1,943387392
0,"run_helper","timer",1,3,52330,887576,615114,0,887576,887576,3,295859
0,"status:VmData kB","counter",689,0,178300,12791737,30409112,4820294,8813506516,0,1,8813506516
0,"assemble K_tiles","timer",360,358,2230,2363552905,2704409892,398226104,850879045840,850879045840,95,8956621535
0,"status:VmSwap kB","counter",689,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",689,0,2,41,65,16,28590,0,1,28590
0,"status:VmPeak kB","counter",689,0,2251268,37353418,38816052,4479652,25736505036,0,1,25736505036
0,"status:voluntary_ctxt_switches","counter",689,0,129,439,496,32,302689,0,1,302689
0,"status:nonvoluntary_ctxt_switches","counter",689,0,101,532,976,258,366385,0,1,366385
0,"CPU IRQ %","counter",688,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",689,0,137140,11872617,29381580,4797394,8180233348,0,1,8180233348
0,"CPU soft IRQ %","counter",688,0,0,0,1,0,21,0,1,21
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,18791,69491,120191,50700,138982,139264,1,138982
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,28670,289992,136421,0,289992,289992,2,144996
0,"run_as_hpx_thread (void)","timer",20,160,10603052,5601383056,3989905074,0,112027661127,112027661127,73,1534625495
0,"status:VmStk kB","counter",689,0,140,140,140,0,96460,0,1,96460
0,"CPU User %","counter",688,0,3,47,91,27,32036,0,1,32036
0,"CPU System %","counter",688,0,0,1,15,2,776,0,1,776
0,"CPU Nice %","counter",688,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,51042207504,52417569052,55526794791,1147927489,524175690522,0,1,524175690522
0,"CPU Idle %","counter",688,0,6,52,96,27,35967,0,1,35967
0,"status:Threads","counter",689,0,12,102,102,3,70188,0,1,70188
0,"CPU Steal %","counter",688,0,0,0,0,0,0,0,1,0
