"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,603986279538,603986279538,603986279538,5110,603986279538,603986279538,1,603986279538
0,"<unknown>","timer",1,0,146442,146442,146442,0,146442,146688,1,146442
0,"cholesky syrk","timer",280,277,3209,2491378241,4803189246,465733588,697585907513,697585907513,48,14533039740
0,"cholesky potrf","timer",80,79,4490,1091673247,2255426385,445726321,87333859746,87333859746,37,2360374588
0,"DRAM Energy","counter",603,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",603,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",603,0,0,0,0,0,0,0,1,0
0,"status:VmHWM kB","counter",604,0,137396,27987386,29383092,4298530,16904381368,0,1,16904381368
0,"CPU I/O Wait %","counter",603,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",604,0,2772,2772,2772,0,1674288,0,1,1674288
0,"status:VmPTE kB","counter",604,0,624,21176,57988,10840,12790412,0,1,12790412
0,"cholesky trsm","timer",280,279,2750,1611905460,1890704222,92888452,451333528799,451333528799,48,9402781850
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1409610,1409610,1409610,0,1409610,1409792,1,1409610
0,"status:VmLck kB","counter",604,0,0,0,0,0,0,0,1,0
0,"cholesky gemm","timer",560,560,2340,3740875963,4759982521,638092174,2094890539245,2094890539245,48,43643552901
0,"status:VmPin kB","counter",604,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",604,0,2103804,15640061,34488500,5545729,9446596984,0,1,9446596984
0,"status:VmLib kB","counter",604,0,1328164,1369259,1369396,2369,827032720,0,1,827032720
0,"run_helper","timer",1,3,55810,856052,523628,0,856052,856052,3,285351
0,"status:VmData kB","counter",604,0,161780,10931563,29713404,5537866,6602663892,0,1,6602663892
0,"assemble K_tiles","timer",360,356,2680,1531981907,1556592565,0,551513486425,551513486425,48,11489864301
0,"status:VmSwap kB","counter",604,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",604,0,1,9,15,4,5516,0,1,5516
0,"status:VmPeak kB","counter",604,0,2103804,33341860,34673692,4302732,20138483340,0,1,20138483340
0,"status:voluntary_ctxt_switches","counter",604,0,139,296,325,17,178766,0,1,178766
0,"status:nonvoluntary_ctxt_switches","counter",604,0,100,305,542,124,184062,0,1,184062
0,"CPU IRQ %","counter",603,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",604,0,137396,10354592,29010080,5504069,6254173836,0,1,6254173836
0,"CPU soft IRQ %","counter",603,0,0,0,0,0,7,0,1,7
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,41150,82241,123332,41091,164482,164482,1,164482
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,49361,2103630,1904277,0,2103630,2103630,2,1051815
0,"run_as_hpx_thread (void)","timer",20,20,12099586,4570632141,6039994124,0,91412642823,91412642823,20,4570632141
0,"status:VmStk kB","counter",604,0,140,140,140,0,84560,0,1,84560
0,"CPU User %","counter",603,0,1,12,39,9,7018,0,1,7018
0,"CPU System %","counter",603,0,0,2,19,3,970,0,1,970
0,"CPU Nice %","counter",603,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,36517242665,37030815439,37545949471,316082280,370308154391,0,1,370308154391
0,"CPU Idle %","counter",603,0,59,87,98,10,52305,0,1,52305
0,"status:Threads","counter",604,0,10,54,54,2,32572,0,1,32572
0,"CPU Steal %","counter",603,0,0,0,0,0,0,0,1,0
