"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,716197484452,716197484452,716197484452,5696,716197484452,716197484452,1,716197484452
0,"<unknown>","timer",1,0,81071,81071,81071,0,81071,81152,1,81071
0,"cholesky syrk","timer",280,279,2280,3126622648,4931330766,823466428,875454341496,875454341496,89,9836565635
0,"cholesky potrf","timer",80,80,6520,1004438373,1546071860,160242919,80355069840,80355069840,50,1607101397
0,"DRAM Energy","counter",715,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",715,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",715,0,0,0,0,0,0,0,1,0
0,"status:VmHWM kB","counter",716,0,137168,28495232,30134616,4504269,20402585932,0,1,20402585932
0,"CPU I/O Wait %","counter",715,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",716,0,2772,2772,2772,0,1984752,0,1,1984752
0,"status:VmPTE kB","counter",716,0,596,22344,60468,10307,15998416,0,1,15998416
0,"cholesky trsm","timer",280,280,1949,1899593207,3180363595,316694616,531886097853,531886097853,93,5719205353
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1868417,1868417,1868417,0,1868417,1868417,1,1868417
0,"status:VmLck kB","counter",716,0,0,0,0,0,0,0,1,0
0,"cholesky gemm","timer",560,556,1860,4079241292,5912409740,903147991,2284375123791,2284375123791,95,24046053935
0,"status:VmPin kB","counter",716,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",716,0,1686004,19420255,38790776,5297303,13904902884,0,1,13904902884
0,"status:VmLib kB","counter",716,0,1328164,1369223,1369396,2663,980363840,0,1,980363840
0,"run_helper","timer",1,3,47931,869383,636049,0,869383,869383,3,289794
0,"status:VmData kB","counter",716,0,136548,11648117,31114768,5280679,8340051612,0,1,8340051612
0,"assemble K_tiles","timer",360,358,1960,2335853189,2683686299,396059365,840907148013,840907148013,96,8759449458
0,"status:VmSwap kB","counter",716,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",716,0,3,42,58,13,30005,0,1,30005
0,"status:VmPeak kB","counter",716,0,1743344,37332598,38829688,4507458,26730140036,0,1,26730140036
0,"status:voluntary_ctxt_switches","counter",716,0,127,386,437,28,276324,0,1,276324
0,"status:nonvoluntary_ctxt_switches","counter",716,0,102,522,1069,278,373725,0,1,373725
0,"CPU IRQ %","counter",715,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",716,0,137168,10741621,30059440,5234022,7691000672,0,1,7691000672
0,"CPU soft IRQ %","counter",715,0,0,0,1,0,44,0,1,44
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,6700,49186,91671,42486,98371,98371,1,98371
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,109142,544928,267043,0,544928,544928,2,272464
0,"run_as_hpx_thread (void)","timer",20,20,9563411,5132939595,6536623949,0,102658791908,102658791908,24,4277449663
0,"status:VmStk kB","counter",716,0,140,140,140,0,100240,0,1,100240
0,"CPU User %","counter",715,0,3,45,92,27,32521,0,1,32521
0,"CPU System %","counter",715,0,0,1,15,2,804,0,1,804
0,"CPU Nice %","counter",715,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,42363026504,44691361223,48641381424,1922849216,446913612228,0,1,446913612228
0,"CPU Idle %","counter",715,0,7,53,97,27,38131,0,1,38131
0,"status:Threads","counter",716,0,6,102,102,4,72936,0,1,72936
0,"CPU Steal %","counter",715,0,0,0,0,0,0,0,1,0
