"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,407005246733,407005246733,407005246733,3025,407005246733,407005246733,1,407005246733
0,"<unknown>","timer",1,0,183822,183822,183822,0,183822,183822,1,183822
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,3,22130,362132,177571,0,362132,362132,3,120711
0,"run_as_hpx_thread (void)","timer",20,5281,189,7846773520,5572619449,0,156935470398,156935470398,96,1634744483
0,"cholesky syrk","timer",326400,323736,190,352894,92323023,355255,115184646495,115184646495,96,1199840068
0,"cholesky potrf","timer",2560,2546,900,978185,33704309,1170070,2504154323,2504154323,96,26084941
0,"DRAM Energy","counter",406,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",406,0,0,0,0,0,0,0,1,0
0,"status:VmHWM kB","counter",407,0,137180,72534170,121717064,29584189,29521407284,0,1,29521407284
0,"CPU I/O Wait %","counter",406,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",406,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",407,0,2772,2772,2772,0,1128204,0,1,1128204
0,"status:VmPTE kB","counter",407,0,608,132208,244628,56697,53808604,0,1,53808604
0,"cholesky trsm","timer",326400,769520,189,827119,100154555,754240,269971680617,269971680617,96,2812205006
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1657664,1657664,1657664,0,1657664,1657856,1,1657664
0,"status:VmLck kB","counter",407,0,0,0,0,0,0,0,1,0
0,"cholesky gemm","timer",27635200,27364699,490,381575,226787765,277198,10544894965120,10544894965120,96,109842655887
0,"status:VmPin kB","counter",407,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",407,0,1704452,70958679,128476320,29071470,28880182320,0,1,28880182320
0,"status:VmLib kB","counter",407,0,1328160,1368885,1369392,4542,557136384,0,1,557136384
0,"run_helper","timer",1,3,12780,705685,509794,0,705685,705685,2,352843
0,"status:VmData kB","counter",407,0,146800,67729780,125067192,28907595,27566020636,0,1,27566020636
0,"assemble K_tiles","timer",328960,328960,550,2305612,13913103,56980,758454141735,758454141735,96,7900563976
0,"status:VmSwap kB","counter",407,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",407,0,4,45,65,17,18391,0,1,18391
0,"status:VmPeak kB","counter",407,0,1745400,79128453,129332384,30246940,32205280488,0,1,32205280488
0,"status:voluntary_ctxt_switches","counter",407,0,124,377,417,30,153418,0,1,153418
0,"status:nonvoluntary_ctxt_switches","counter",407,0,104,524,966,252,213088,0,1,213088
0,"CPU IRQ %","counter",406,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",407,0,137180,64422466,120860120,28395493,26219943824,0,1,26219943824
0,"CPU soft IRQ %","counter",406,0,0,0,0,0,6,0,1,6
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,14940,41551,68161,26611,83101,83101,1,83101
0,"status:VmStk kB","counter",407,0,140,140,140,0,56980,0,1,56980
0,"CPU User %","counter",406,0,3,52,99,35,21243,0,1,21243
0,"CPU System %","counter",406,0,0,6,23,8,2516,0,1,2516
0,"CPU Nice %","counter",406,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,5407690281,6639248047,7839904453,717809709,66392480474,0,1,66392480474
0,"CPU Idle %","counter",406,0,0,41,97,40,16835,0,1,16835
0,"status:Threads","counter",407,0,8,102,102,5,41420,0,1,41420
0,"CPU Steal %","counter",406,0,0,0,0,0,0,0,1,0
