"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,407019698934,407019698934,407019698934,3412,407019698934,407019698934,1,407019698934
0,"<unknown>","timer",1,0,116032,116032,116032,0,116032,116032,1,116032
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,50511,582719,454297,0,582719,582719,2,291360
0,"run_as_hpx_thread (void)","timer",20,4727,190,6451817926,6824986074,0,129036358524,129036358524,26,4962936866
0,"cholesky syrk","timer",326400,323707,200,358209,206635133,734433,116919442915,116919442915,96,1217910864
0,"cholesky potrf","timer",2560,3371,189,1021521,43276926,1217500,2615093075,2615093075,96,27240553
0,"DRAM Energy","counter",406,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",406,0,0,0,0,0,0,0,1,0
0,"status:VmHWM kB","counter",407,0,137076,63266043,102605024,23552149,25749279536,0,1,25749279536
0,"CPU I/O Wait %","counter",406,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",406,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",407,0,2772,2772,2772,0,1128204,0,1,1128204
0,"status:VmPTE kB","counter",407,0,636,110327,205720,44073,44903208,0,1,44903208
0,"cholesky trsm","timer",326400,772001,189,825056,288186100,1209766,269298231069,269298231069,96,2805189907
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,3075475,3075475,3075475,0,3075475,3075475,1,3075475
0,"status:VmLck kB","counter",407,0,0,0,0,0,0,0,1,0
0,"cholesky gemm","timer",27635200,27363147,480,385829,288522905,701465,10662450681906,10662450681906,96,111067194603
0,"status:VmPin kB","counter",407,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",407,0,2112004,59543636,108323092,22438591,24234259860,0,1,24234259860
0,"status:VmLib kB","counter",407,0,1328164,1368889,1369396,4542,557138012,0,1,557138012
0,"run_helper","timer",1,3,32120,709149,478027,0,709149,709149,3,236383
0,"status:VmData kB","counter",407,0,170108,56542904,105210008,22471132,23012961740,0,1,23012961740
0,"assemble K_tiles","timer",328960,328960,509,2299215,13004951,44464,756349895079,756349895079,96,7878644740
0,"status:VmSwap kB","counter",407,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",407,0,4,49,62,10,19995,0,1,19995
0,"status:VmPeak kB","counter",407,0,2177540,68888501,108576276,23790052,28037619748,0,1,28037619748
0,"status:voluntary_ctxt_switches","counter",407,0,136,409,452,30,166340,0,1,166340
0,"status:nonvoluntary_ctxt_switches","counter",407,0,104,552,1080,293,224792,0,1,224792
0,"CPU IRQ %","counter",406,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",407,0,137076,54072656,102351588,22195077,22007570968,0,1,22007570968
0,"CPU soft IRQ %","counter",406,0,0,0,0,0,14,0,1,14
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,22560,53766,84972,31206,107532,107532,1,107532
0,"status:VmStk kB","counter",407,0,140,140,140,0,56980,0,1,56980
0,"CPU User %","counter",406,0,3,49,99,34,19754,0,1,19754
0,"CPU System %","counter",406,0,0,6,22,8,2364,0,1,2364
0,"CPU Nice %","counter",406,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,15307560322,17058935884,18667684704,912313455,170589358838,0,1,170589358838
0,"CPU Idle %","counter",406,0,0,45,97,40,18468,0,1,18468
0,"status:Threads","counter",407,0,11,102,102,5,41423,0,1,41423
0,"CPU Steal %","counter",406,0,0,0,0,0,0,0,1,0
