"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,398025447887,398025447887,398025447887,3098,398025447887,398025447887,1,398025447887
0,"<unknown>","timer",1,0,113881,113881,113881,0,113881,113920,1,113881
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,99701,367713,143261,0,367713,367713,2,183857
0,"run_as_hpx_thread (void)","timer",20,2800,210,7581925678,6510006423,0,151638513550,151638513550,96,1579567849
0,"cholesky syrk","timer",326400,323815,190,350741,79994125,308339,114481845690,114481845690,96,1192519226
0,"cholesky potrf","timer",2560,2539,900,959121,17171353,835922,2455350083,2455350083,96,25576563
0,"DRAM Energy","counter",397,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",397,0,0,0,0,0,0,0,1,0
0,"status:VmHWM kB","counter",398,0,137044,65471658,106217428,23239668,26057719852,0,1,26057719852
0,"CPU I/O Wait %","counter",397,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",397,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",398,0,2772,2772,2772,0,1103256,0,1,1103256
0,"status:VmPTE kB","counter",398,0,612,117583,214328,45576,46798076,0,1,46798076
0,"cholesky trsm","timer",326400,722870,180,810065,89683567,631971,264405092829,264405092829,96,2754219717
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1689152,1689152,1689152,0,1689152,1689152,1,1689152
0,"status:VmLck kB","counter",398,0,0,0,0,0,0,0,1,0
0,"cholesky gemm","timer",27635200,27364851,500,381446,84229401,248164,10541336134233,10541336134233,96,109805584732
0,"status:VmPin kB","counter",398,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",398,0,1827328,63394587,112722720,23194339,25231045700,0,1,25231045700
0,"status:VmLib kB","counter",398,0,1328160,1368874,1369392,4592,544811856,0,1,544811856
0,"run_helper","timer",1,3,14240,831846,564414,0,831846,831846,3,277282
0,"status:VmData kB","counter",398,0,146932,60277274,109629400,23243525,23990355200,0,1,23990355200
0,"assemble K_tiles","timer",328960,328959,520,2309576,13132094,27472,759758062083,759758062083,96,7914146480
0,"status:VmSwap kB","counter",398,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",398,0,4,53,68,14,20987,0,1,20987
0,"status:VmPeak kB","counter",398,0,1892864,71985290,113498912,23789582,28650145228,0,1,28650145228
0,"status:voluntary_ctxt_switches","counter",398,0,126,389,427,23,154735,0,1,154735
0,"status:nonvoluntary_ctxt_switches","counter",398,0,105,528,990,256,209963,0,1,209963
0,"CPU IRQ %","counter",397,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",398,0,137044,56956877,105440496,22644478,22668837096,0,1,22668837096
0,"CPU soft IRQ %","counter",397,0,0,0,0,0,4,0,1,4
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,42180,48936,55691,6756,97871,97871,1,97871
0,"status:VmStk kB","counter",398,0,140,140,140,0,55720,0,1,55720
0,"CPU User %","counter",397,0,3,52,99,35,20643,0,1,20643
0,"CPU System %","counter",397,0,0,6,23,8,2419,0,1,2419
0,"CPU Nice %","counter",397,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,22388983308,24276150483,25944429987,1126642689,242761504827,0,1,242761504827
0,"CPU Idle %","counter",397,0,0,42,97,40,16634,0,1,16634
0,"status:Threads","counter",398,0,8,102,102,5,40502,0,1,40502
0,"CPU Steal %","counter",397,0,0,0,0,0,0,0,1,0
