"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,1207429591699,1207429591699,1207429591699,1509,1207429591699,1207429591699,1,1207429591699
0,"<unknown>","timer",1,0,201821,201821,201821,0,201821,201984,1,201821
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,63260,605604,288282,0,605604,605604,2,302802
0,"run_as_hpx_thread (void)","timer",20,9442,190,18812355606,29176332960,4669395414,376247112120,376247112120,96,3919240751
0,"cholesky syrk","timer",1308160,1299689,190,258860,31440700,716811,338630739035,338630739035,96,3527403532
0,"cholesky potrf","timer",5120,5054,691,2254417,43306216,4506459,11542617133,11542617133,96,120235595
0,"DRAM Energy","counter",1206,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",1206,0,0,0,0,0,0,0,1,0
0,"status:VmHWM kB","counter",1207,0,137256,191247298,369943720,99249004,230835488916,0,1,230835488916
0,"CPU I/O Wait %","counter",1206,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",1206,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",1207,0,2772,2772,2772,0,3345804,0,1,3345804
0,"status:VmPTE kB","counter",1207,0,640,382470,737492,196917,461641176,0,1,461641176
0,"cholesky trsm","timer",1308160,6299312,180,2541366,81500875,4707123,3324512863862,3324512863862,96,34630342332
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,2446280,2446280,2446280,0,2446280,2446280,1,2446280
0,"status:VmLck kB","counter",1207,0,0,0,0,0,0,0,1,0
0,"cholesky gemm","timer",222387200,220223242,280,233816,56891010,649338,51997577022848,51997577022848,96,541641427321
0,"status:VmPin kB","counter",1207,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",1207,0,2122256,199519061,380057812,100193931,240819506532,0,1,240819506532
0,"status:VmLib kB","counter",1207,0,1328160,1368811,1369392,4859,1652155200,0,1,1652155200
0,"run_helper","timer",1,3,36890,982898,714306,0,982898,982898,3,327633
0,"status:VmData kB","counter",1207,0,180360,195157171,376020536,100289739,235554705220,0,1,235554705220
0,"assemble K_tiles","timer",1313280,1313280,360,576356,11269529,0,756916919481,756916919481,96,7884551245
0,"status:VmSwap kB","counter",1207,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",1207,0,6,67,87,21,80776,0,1,80776
0,"status:VmPeak kB","counter",1207,0,2122256,200887532,380714356,100325919,242471250748,0,1,242471250748
0,"status:voluntary_ctxt_switches","counter",1207,0,131,370,397,16,447090,0,1,447090
0,"status:nonvoluntary_ctxt_switches","counter",1207,0,102,495,989,255,597364,0,1,597364
0,"CPU IRQ %","counter",1206,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",1207,0,137256,189910103,369287152,99123866,229221493908,0,1,229221493908
0,"CPU soft IRQ %","counter",1206,0,0,0,0,0,6,0,1,6
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,11550,52231,92911,40681,104461,104704,1,104461
0,"status:VmStk kB","counter",1207,0,140,140,140,0,168980,0,1,168980
0,"CPU User %","counter",1206,0,2,43,99,30,51363,0,1,51363
0,"CPU System %","counter",1206,0,0,36,66,28,42885,0,1,42885
0,"CPU Nice %","counter",1206,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,95116320344,104194166624,123451430654,8196127811,1041941666243,0,1,1041941666243
0,"CPU Idle %","counter",1206,0,0,22,97,29,26346,0,1,26346
0,"status:Threads","counter",1207,0,11,102,102,3,123023,0,1,123023
0,"CPU Steal %","counter",1206,0,0,0,0,0,0,0,1,0
