"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,1208064391709,1208064391709,1208064391709,6374,1208064391709,1208064391709,1,1208064391709
0,"<unknown>","timer",1,0,100491,100491,100491,0,100491,100608,1,100491
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,29570,413103,271732,0,413103,413103,2,206552
0,"run_as_hpx_thread (void)","timer",20,10753,190,19160106733,32166467462,6279616212,383202134654,383202134654,96,3991688903
0,"cholesky syrk","timer",1308160,1302802,189,280361,32215258,788550,366756985129,366756985129,96,3820385262
0,"cholesky potrf","timer",5120,5069,700,2476283,45284191,4841642,12678568140,12678568140,96,132068418
0,"DRAM Energy","counter",1207,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",1207,0,0,0,0,0,0,0,1,0
0,"status:VmHWM kB","counter",1208,0,137320,193087244,368217164,100447860,233249390208,0,1,233249390208
0,"CPU I/O Wait %","counter",1207,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",1207,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",1208,0,2772,2772,2772,0,3348576,0,1,3348576
0,"status:VmPTE kB","counter",1208,0,604,385994,734292,199144,466281240,0,1,466281240
0,"cholesky trsm","timer",1308160,7043147,180,3049451,85221676,5257406,3989169948950,3989169948950,96,41553853635
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1680713,1680713,1680713,0,1680713,1680713,1,1680713
0,"status:VmLck kB","counter",1208,0,0,0,0,0,0,0,1,0
0,"cholesky gemm","timer",222387200,220285240,280,250107,65871386,704946,55620537835262,55620537835262,96,579380602451
0,"status:VmPin kB","counter",1208,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",1208,0,1696256,201662594,378735668,101330251,243608413924,0,1,243608413924
0,"status:VmLib kB","counter",1208,0,1328160,1368812,1369392,4857,1653524592,0,1,1653524592
0,"run_helper","timer",1,3,57881,900127,629825,0,900127,900127,2,450064
0,"status:VmData kB","counter",1208,0,146800,196927725,374338324,101414907,237888691464,0,1,237888691464
0,"assemble K_tiles","timer",1313280,1313280,360,572445,43101542,24966,751780332330,751780332330,96,7831045128
0,"status:VmSwap kB","counter",1208,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",1208,0,5,65,85,24,78194,0,1,78194
0,"status:VmPeak kB","counter",1208,0,1745400,203029341,378982612,101437097,245259444432,0,1,245259444432
0,"status:voluntary_ctxt_switches","counter",1208,0,122,289,307,11,349017,0,1,349017
0,"status:nonvoluntary_ctxt_switches","counter",1208,0,106,506,997,254,611808,0,1,611808
0,"CPU IRQ %","counter",1207,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",1208,0,137320,191756600,367970324,100343278,231641973208,0,1,231641973208
0,"CPU soft IRQ %","counter",1207,0,0,0,0,0,6,0,1,6
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,26720,67206,107691,40486,134411,134411,1,134411
0,"status:VmStk kB","counter",1208,0,140,140,140,0,169120,0,1,169120
0,"CPU User %","counter",1207,0,2,44,99,30,53474,0,1,53474
0,"CPU System %","counter",1207,0,0,33,65,27,40066,0,1,40066
0,"CPU Nice %","counter",1207,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,27061466811,28195323312,32165595335,1417135234,281953233121,0,1,281953233121
0,"CPU Idle %","counter",1207,0,0,22,97,29,27154,0,1,27154
0,"status:Threads","counter",1208,0,8,102,102,3,123122,0,1,123122
0,"CPU Steal %","counter",1207,0,0,0,0,0,0,0,1,0
