"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,1249271982609,1249271982609,1249271982609,4249,1249271982609,1249271982609,1,1249271982609
0,"<unknown>","timer",1,0,82031,82031,82031,0,82031,82031,1,82031
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,59721,427307,292505,0,427307,427307,2,213654
0,"run_as_hpx_thread (void)","timer",20,22,68853705,18729131812,32189595269,7885464091,374582636242,374582636242,31,12083310847
0,"cholesky syrk","timer",1308160,1302454,189,280987,144280169,866060,367575358714,367575358714,96,3828909987
0,"cholesky potrf","timer",5120,17954,189,2984685,128737662,5435617,15281587544,15281587544,96,159183204
0,"DRAM Energy","counter",1248,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",1248,0,0,0,0,0,0,0,1,0
0,"status:VmHWM kB","counter",1249,0,137176,193249907,343225380,98160009,241369133428,0,1,241369133428
0,"CPU I/O Wait %","counter",1248,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",1248,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",1249,0,2772,2772,2772,0,3462228,0,1,3462228
0,"status:VmPTE kB","counter",1249,0,620,380108,680548,190325,474755340,0,1,474755340
0,"cholesky trsm","timer",1308160,7504908,189,2954368,437218604,5531513,3864786276040,3864786276040,96,40258190375
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,3066915,3066915,3066915,0,3066915,3067136,1,3066915
0,"status:VmLck kB","counter",1249,0,0,0,0,0,0,0,1,0
0,"cholesky gemm","timer",222387200,220275403,270,247636,249168681,824343,55071091361856,55071091361856,96,573657201686
0,"status:VmPin kB","counter",1249,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",1249,0,1964540,198445077,352768488,98014243,247857901416,0,1,247857901416
0,"status:VmLib kB","counter",1249,0,1328164,1368802,1369396,4914,1709633428,0,1,1709633428
0,"run_helper","timer",1,3,66471,973743,657429,0,973743,973743,3,324581
0,"status:VmData kB","counter",1249,0,153460,193899515,346947576,96906651,242180494572,0,1,242180494572
0,"assemble K_tiles","timer",1313280,1313280,390,568762,11538086,0,746943590191,746943590191,96,7780662398
0,"status:VmSwap kB","counter",1249,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",1249,0,5,67,86,21,83662,0,1,83662
0,"status:VmPeak kB","counter",1249,0,1964540,201109107,352981480,99690045,251185275196,0,1,251185275196
0,"status:voluntary_ctxt_switches","counter",1249,0,129,422,453,17,526829,0,1,526829
0,"status:nonvoluntary_ctxt_switches","counter",1249,0,104,550,1104,297,687143,0,1,687143
0,"CPU IRQ %","counter",1248,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",1249,0,137176,190604084,343012460,96464628,238064501268,0,1,238064501268
0,"CPU soft IRQ %","counter",1248,0,0,0,0,0,17,0,1,17
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,21981,103602,185223,81621,207204,207360,1,207204
0,"status:VmStk kB","counter",1249,0,140,140,140,0,174860,0,1,174860
0,"CPU User %","counter",1248,0,3,45,99,30,55658,0,1,55658
0,"CPU System %","counter",1248,0,0,31,66,26,38477,0,1,38477
0,"CPU Nice %","counter",1248,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,92032427710,99191603012,116280682748,7138111530,991916030116,0,1,991916030116
0,"CPU Idle %","counter",1248,0,0,25,96,30,30647,0,1,30647
0,"status:Threads","counter",1249,0,9,102,102,3,127305,0,1,127305
0,"CPU Steal %","counter",1248,0,0,0,0,0,0,0,1,0
