"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,3391223530005,3391223530005,3391223530005,26445,3391223530005,3391223530005,1,3391223530005
0,"<unknown>","timer",1,0,123421,123421,123421,0,123421,123648,1,123421
0,"cholesky syrk","timer",10,10,12370,140801144936,143224219093,0,1408011449362,1408011449362,8,176001431170
0,"cholesky potrf","timer",20,20,12210,34016291261,34926261064,0,680325825221,680325825221,18,37795879179
0,"DRAM Energy","counter",3389,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",3389,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",3389,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",3389,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",3390,0,10,102,102,2,345688,0,1,345688
0,"status:VmHWM kB","counter",3390,0,137272,35849974,38466436,7337555,121531411244,0,1,121531411244
0,"CPU I/O Wait %","counter",3389,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",3390,0,2772,2772,2772,0,9397080,0,1,9397080
0,"status:VmPTE kB","counter",3390,0,628,28267,76676,7519,95825068,0,1,95825068
0,"cholesky trsm","timer",10,10,10960,77333295612,79137960718,0,773332956117,773332956117,10,77333295612
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1147008,1147008,1147008,0,1147008,1147008,1,1147008
0,"status:VmLck kB","counter",3390,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",3390,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",3390,0,2048524,22715484,47317824,3897861,77005490320,0,1,77005490320
0,"status:VmLib kB","counter",3390,0,1328160,1369100,1369392,3457,4641249312,0,1,4641249312
0,"run_helper","timer",1,3,27730,598495,405193,0,598495,598495,2,299248
0,"status:VmData kB","counter",3390,0,163580,14749212,39381224,3893236,49999829960,0,1,49999829960
0,"assemble K_tiles","timer",30,30,6580,23956473735,38824991171,5740579455,718694212041,718694212041,28,25667650430
0,"status:VmSwap kB","counter",3390,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",3390,0,1,12,26,6,42162,0,1,42162
0,"status:VmPeak kB","counter",3390,0,2048524,44859783,47372548,7355380,152074666004,0,1,152074666004
0,"status:voluntary_ctxt_switches","counter",3390,0,133,468,548,42,1586695,0,1,1586695
0,"status:nonvoluntary_ctxt_switches","counter",3390,0,101,621,1262,328,2104813,0,1,2104813
0,"CPU IRQ %","counter",3389,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",3390,0,137272,13632990,37845164,3872567,46215836516,0,1,46215836516
0,"CPU soft IRQ %","counter",3389,0,0,0,1,0,143,0,1,143
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,9570,24570,39570,15000,49140,49152,1,49140
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,76911,13332047,13111865,0,13332047,13332047,2,6666024
0,"run_as_hpx_thread (void)","timer",20,40,471134,6902198617,6109385260,0,138043972333,138043972333,38,3632736114
0,"status:VmStk kB","counter",3390,0,140,140,140,0,474600,0,1,474600
0,"CPU User %","counter",3389,0,2,14,89,10,47624,0,1,47624
0,"CPU System %","counter",3389,0,0,0,3,0,437,0,1,437
0,"CPU Nice %","counter",3389,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,447254,627278,893626,154408,6272776,0,1,6272776
0,"CPU Idle %","counter",3389,0,9,86,97,10,290696,0,1,290696
