"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,3457302157043,3457302157043,3457302157043,0,3457302157043,3457302157043,1,3457302157043
0,"<unknown>","timer",1,0,56801,56801,56801,0,56801,56832,1,56801
0,"cholesky syrk","timer",10,10,18090,140490027469,146158814041,0,1404900274685,1404900274685,10,140490027469
0,"cholesky potrf","timer",20,20,10850,33918617553,34729332737,0,678372351059,678372351059,18,37687352837
0,"DRAM Energy","counter",3455,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",3455,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",3455,0,0,0,0,0,0,0,1,0
0,"status:VmHWM kB","counter",3456,0,137292,35763737,38469692,7548692,123599475512,0,1,123599475512
0,"CPU I/O Wait %","counter",3455,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",3456,0,2772,2772,2772,0,9580032,0,1,9580032
0,"status:VmPTE kB","counter",3456,0,644,28050,76832,7840,96940176,0,1,96940176
0,"cholesky trsm","timer",10,10,11720,77114507265,78186870421,0,771145072645,771145072645,7,110163581806
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1770552,1770552,1770552,0,1770552,1770552,1,1770552
0,"status:VmLck kB","counter",3456,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",3456,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",3456,0,2318864,22602035,47381924,4058408,78112632672,0,1,78112632672
0,"status:VmLib kB","counter",3456,0,1328160,1368903,1369392,4464,4730928240,0,1,4730928240
0,"run_helper","timer",1,3,6450,892387,620365,0,892387,892387,2,446194
0,"status:VmData kB","counter",3456,0,180228,14639252,39487164,4055291,50593254012,0,1,50593254012
0,"assemble K_tiles","timer",30,28,2660,26231481742,38973989143,7578490856,786944452274,786944452274,28,28105159010
0,"status:VmSwap kB","counter",3456,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",3456,0,1,12,27,5,42420,0,1,42420
0,"status:VmPeak kB","counter",3456,0,2318864,44867472,47474084,7585031,155061983968,0,1,155061983968
0,"status:voluntary_ctxt_switches","counter",3456,0,132,470,538,37,1623416,0,1,1623416
0,"status:nonvoluntary_ctxt_switches","counter",3456,0,101,673,1357,359,2326774,0,1,2326774
0,"CPU IRQ %","counter",3455,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",3456,0,137292,13525514,38326808,4016387,46744177712,0,1,46744177712
0,"CPU soft IRQ %","counter",3455,0,0,0,0,0,142,0,1,142
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,41490,80226,118961,38736,160451,160512,1,160451
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,119511,15721983,14811066,0,15721983,15721983,2,7860992
0,"run_as_hpx_thread (void)","timer",20,40,361462,6824810595,5856089053,0,136496211893,136496211893,36,3791561441
0,"status:VmStk kB","counter",3456,0,140,140,140,0,483840,0,1,483840
0,"CPU User %","counter",3455,0,2,14,89,10,48595,0,1,48595
0,"CPU System %","counter",3455,0,0,0,3,0,433,0,1,433
0,"CPU Nice %","counter",3455,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,314427544640,324020586591,341579695540,10331981145,3240205865910,0,1,3240205865910
0,"CPU Idle %","counter",3455,0,9,86,97,10,296330,0,1,296330
0,"status:Threads","counter",3456,0,12,102,102,2,352422,0,1,352422
0,"CPU Steal %","counter",3455,0,0,0,0,0,0,0,1,0
