"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,3483192741513,3483192741513,3483192741513,11970,3483192741513,3483192741513,1,3483192741513
0,"<unknown>","timer",1,0,275684,275684,275684,0,275684,275712,1,275684
0,"cholesky syrk","timer",10,10,21951,145608260221,147990137083,0,1456082602214,1456082602214,10,145608260221
0,"cholesky potrf","timer",20,20,17250,33973118488,34610559046,0,679462369752,679462369752,19,35761177355
0,"DRAM Energy","counter",3481,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",3481,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",3481,0,0,0,0,0,0,0,1,0
0,"status:VmHWM kB","counter",3482,0,137136,35725183,38519960,7817924,124395085844,0,1,124395085844
0,"CPU I/O Wait %","counter",3481,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",3482,0,2772,2772,2772,0,9652104,0,1,9652104
0,"status:VmPTE kB","counter",3482,0,640,23065,76892,7311,80313260,0,1,80313260
0,"cholesky trsm","timer",10,10,12610,77442214817,78395616386,0,774422148168,774422148168,9,86046905352
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1901597,1901597,1901597,0,1901597,1901597,1,1901597
0,"status:VmLck kB","counter",3482,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",3482,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",3482,0,2046468,20030822,47370776,3838123,69747322504,0,1,69747322504
0,"status:VmLib kB","counter",3482,0,1328164,1369112,1369396,3411,4767247304,0,1,4767247304
0,"run_helper","timer",1,3,6440,989884,668090,0,989884,989884,2,494942
0,"status:VmData kB","counter",3482,0,169976,12077387,39485788,3835944,42053459976,0,1,42053459976
0,"assemble K_tiles","timer",30,30,6360,22807669341,38915015582,4286214600,684230080226,684230080226,29,23594140697
0,"status:VmSwap kB","counter",3482,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",3482,0,1,12,28,5,41569,0,1,41569
0,"status:VmPeak kB","counter",3482,0,2103808,44795404,47447532,7861759,155977596868,0,1,155977596868
0,"status:voluntary_ctxt_switches","counter",3482,0,135,394,460,34,1371234,0,1,1371234
0,"status:nonvoluntary_ctxt_switches","counter",3482,0,101,717,1482,398,2495617,0,1,2495617
0,"CPU IRQ %","counter",3481,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",3482,0,137136,10983703,38295828,3726005,38245253192,0,1,38245253192
0,"CPU soft IRQ %","counter",3481,0,0,0,1,0,283,0,1,283
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,19420,54526,89631,35106,109051,109051,1,109051
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,30681,274874,140892,0,274874,274874,2,137437
0,"run_as_hpx_thread (void)","timer",20,20,532737,6416603891,7018192750,0,128332077827,128332077827,30,4277735928
0,"status:VmStk kB","counter",3482,0,140,140,140,0,487480,0,1,487480
0,"CPU User %","counter",3481,0,2,14,89,10,48849,0,1,48849
0,"CPU System %","counter",3481,0,0,0,3,0,436,0,1,436
0,"CPU Nice %","counter",3481,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,309620702594,313804655019,326254992397,4373811907,3138046550188,0,1,3138046550188
0,"CPU Idle %","counter",3481,0,9,86,97,10,298532,0,1,298532
0,"status:Threads","counter",3482,0,11,102,102,2,355073,0,1,355073
0,"CPU Steal %","counter",3481,0,0,0,0,0,0,0,1,0
