"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,3872398213959,3872398213959,3872398213959,28475,3872398213959,3872398213959,1,3872398213959
0,"<unknown>","timer",1,0,158291,158291,158291,0,158291,158291,1,158291
0,"cholesky potrf","timer",10,9,9840,253822207506,256144422561,1187149970,2538222075059,2538222075059,10,253822207506
0,"DRAM Energy","counter",3870,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",3870,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",3870,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",3870,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",3871,0,11,102,102,1,394751,0,1,394751
0,"status:VmHWM kB","counter",3871,0,137244,47646600,50823328,9625127,184439987172,0,1,184439987172
0,"CPU I/O Wait %","counter",3870,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",3871,0,2772,2772,2772,0,10730412,0,1,10730412
0,"status:VmPTE kB","counter",3871,0,640,42711,101680,15855,165333668,0,1,165333668
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1715772,1715772,1715772,0,1715772,1715772,1,1715772
0,"status:VmLck kB","counter",3871,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",3871,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",3871,0,2179596,30538999,60119024,8056776,118216465408,0,1,118216465408
0,"status:VmLib kB","counter",3871,0,1328160,1368412,1369392,6280,5297123088,0,1,5297123088
0,"run_helper","timer",1,3,26830,855216,636665,0,855216,855216,2,427608
0,"status:VmData kB","counter",3871,0,172036,22515742,52139540,8053680,87158435840,0,1,87158435840
0,"assemble K_tiles","timer",10,9,18800,86083001361,86294783918,83403985,860830013612,860830013612,10,86083001361
0,"status:VmSwap kB","counter",3871,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",3871,0,1,12,56,7,46785,0,1,46785
0,"status:VmPeak kB","counter",3871,0,2245132,57205422,60119024,9060415,221442188132,0,1,221442188132
0,"status:voluntary_ctxt_switches","counter",3871,0,135,489,620,66,1894405,0,1,1894405
0,"status:nonvoluntary_ctxt_switches","counter",3871,0,101,924,1935,538,3575842,0,1,3575842
0,"CPU IRQ %","counter",3870,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",3871,0,137244,18638980,50566924,6912016,72151489796,0,1,72151489796
0,"CPU soft IRQ %","counter",3870,0,0,0,1,0,177,0,1,177
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,10700,29910,49120,19210,59820,59904,1,59820
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,27990,9698701,9548280,0,9698701,9698701,2,4849351
0,"run_as_hpx_thread (void)","timer",20,20,222952,7889637504,8050394862,0,157792750088,157792750088,28,5635455360
0,"status:VmStk kB","counter",3871,0,140,140,140,0,541940,0,1,541940
0,"CPU User %","counter",3870,0,2,13,90,8,50072,0,1,50072
0,"CPU System %","counter",3870,0,0,0,2,0,541,0,1,541
0,"CPU Nice %","counter",3870,0,0,0,0,0,0,0,1,0
0,"cholesky","counter",10,0,172682,257097,420293,74899,2570971,0,1,2570971
0,"CPU Idle %","counter",3870,0,9,87,97,8,336210,0,1,336210
